0,2424,-680,18252,1 
1,2132,-692,17936,1 
2,2356,-640,18200,1 
3,2376,-752,17940,1 
4,2160,-728,18424,1 
5,2344,-660,18212,1 
6,2364,-692,18208,1 
7,2324,-564,18412,1 
8,2312,-700,18268,1 
9,2372,-736,18208,1 
10,2416,-740,18400,1 
11,2364,-772,18284,1 
12,2316,-732,18172,1 
13,2400,-984,18400,1 
14,2548,-708,18188,1 
15,2336,-700,18276,1 
16,2376,-864,18340,1 
17,2068,-652,18284,1 
18,2312,-656,18268,1 
19,2336,-840,18312,1 
20,2356,-948,18188,1 
21,2396,-516,18256,1 
22,2372,-760,18012,1 
23,2308,-976,18044,1 
24,2396,-676,18196,1 
25,2336,-852,18268,1 
26,2420,-764,17972,1 
27,2436,-672,17956,1 
28,2312,-696,18388,1 
29,2352,-736,18276,1 
30,2080,-712,18208,1 
31,2084,-668,18156,1 
32,2392,-728,18312,1 
33,2356,-672,18288,1 
34,2520,-716,18232,1 
35,2356,-640,18084,1 
36,2408,-712,18256,1 
37,2408,-708,18412,1 
38,2428,-756,18292,1 
39,2372,-732,18148,1 
40,2404,-744,18040,1 
41,2444,-672,18232,1 
42,2400,-1000,18264,1 
43,2400,-760,18004,1 
44,2336,-724,18192,1 
45,2136,-768,18372,1 
46,2480,-744,18292,1 
47,2088,-676,18236,1 
48,2380,-792,18232,1 
49,2348,-740,18260,1 
50,2320,-964,18348,1 
51,2356,-992,18180,1 
52,2416,-716,18096,1 
53,2364,-996,18224,1 
54,2368,-732,18252,1 
55,2364,-684,18212,1 
56,2408,-704,18412,1 
57,2356,-756,18300,1 
58,2416,-756,18284,1 
59,2368,-720,18300,1 
60,2392,-784,18368,1 
61,2400,-788,18276,1 
62,2348,-712,18048,1 
63,2468,-564,18380,1 
64,2352,-760,18364,1 
65,2376,-668,18384,1 
66,2384,-632,18368,1 
67,2484,-724,18308,1 
68,2348,-712,18372,1 
69,2376,-752,18144,1 
70,2348,-708,18352,1 
71,2344,-696,18264,1 
72,2372,-712,18000,1 
73,2348,-744,18240,1 
74,2400,-708,18204,1 
75,2420,-684,18328,1 
76,2348,-680,18368,1 
77,2536,-728,18304,1 
78,2296,-576,18268,1 
79,2408,-712,18396,1 
80,2320,-632,18256,1 
81,2412,-724,18416,1 
82,2364,-668,18268,1 
83,2360,-756,18224,1 
84,2344,-772,18396,1 
85,2372,-760,18140,1 
86,2348,-612,18224,1 
87,2332,-736,18388,1 
88,2388,-976,18232,1 
89,2356,-516,17936,1 
90,2340,-692,18212,1 
91,2472,-732,18388,1 
92,2428,-728,18284,1 
93,2376,-716,18364,1 
94,2408,-1016,18380,1 
95,2396,-748,18236,1 
96,2376,-736,18368,1 
97,2348,-688,18208,1 
98,2528,-692,18376,1 
99,2376,-756,18328,1 
100,2372,-724,18200,1 
101,2356,-744,18244,1 
102,2304,-676,18268,1 
103,2376,-616,18336,1 
104,2396,-684,18256,1 
105,2332,-684,18184,1 
106,2324,-708,17952,1 
107,2360,-668,18344,1 
108,2352,-660,18212,1 
109,2484,-676,18156,1 
110,2352,-796,18236,1 
111,2324,-728,18180,1 
112,2388,-744,18132,1 
113,2376,-676,18316,1 
114,2072,-632,18224,1 
115,2400,-552,18240,1 
116,2412,-612,18192,1 
117,2332,-672,18372,1 
118,2112,-692,18332,1 
119,2392,-752,18204,1 
120,2364,-728,18300,1 
121,2348,-864,18244,1 
122,2360,-708,18216,1 
123,2388,-692,18316,1 
124,2432,-728,18352,1 
125,2084,-664,18384,1 
126,2332,-784,18236,1 
127,2388,-760,18380,1 
128,2364,-752,18248,1 
129,2380,-668,18268,1 
130,2088,-688,18416,1 
131,2272,-676,18132,1 
132,2328,-696,18264,1 
133,2252,-768,18148,1 
134,2328,-744,18204,1 
135,2328,-1004,18284,1 
136,2400,-744,18152,1 
137,2380,-660,17960,1 
138,2388,-744,18268,1 
139,2344,-700,18132,1 
140,2276,-604,17928,1 
141,2436,-704,18008,1 
142,2368,-712,18076,1 
143,2372,-748,18180,1 
144,2388,-632,18284,1 
145,2460,-744,18276,1 
146,2352,-796,17932,1 
147,2532,-704,18292,1 
148,2344,-712,18332,1 
149,2348,-664,18312,1 
150,2328,-672,18360,1 
151,2344,-728,18400,1 
152,2340,-756,18152,1 
153,2324,-756,18340,1 
154,2408,-696,18068,1 
155,2552,-700,18280,1 
156,2552,-752,18252,1 
157,2472,-688,18200,1 
158,2332,-656,18204,1 
159,2404,-1000,18208,1 
160,2376,-584,18240,1 
161,2552,-724,18248,1 
