0,-360,-484,18252,1 
1,-408,-504,18288,1 
2,-348,-280,18204,1 
3,-452,-484,18168,1 
4,-312,-508,18056,1 
5,-436,-324,18264,1 
6,-720,-356,18152,1 
7,-348,-256,18152,1 
8,-432,-244,18184,1 
9,-448,-296,18160,1 
10,-396,-164,17944,1 
11,-372,-16,18164,1 
12,-372,-232,18268,1 
13,-336,-8,18040,1 
14,-332,-200,18212,1 
15,-368,-480,18304,1 
16,-488,-476,18164,1 
17,-496,-200,18252,1 
18,-408,-232,17928,1 
19,-396,-264,18244,1 
20,-384,-244,18256,1 
21,-432,-364,18244,1 
22,-404,-316,18204,1 
23,-400,-304,17968,1 
24,-452,-8,18428,1 
25,-380,-276,18404,1 
26,-428,-336,18140,1 
27,-428,-304,17944,1 
28,-396,-224,18156,1 
29,-360,-256,18268,1 
30,-400,-12,18176,1 
31,-428,-200,18248,1 
32,-320,-484,18156,1 
33,-380,-312,18144,1 
34,-400,-216,18004,1 
35,-492,-308,18304,1 
36,-400,-256,18248,1 
37,-452,-288,18160,1 
38,-404,-252,18156,1 
39,-552,-108,18092,1 
40,-468,-184,18400,1 
41,-292,-184,18024,1 
42,-396,-240,18044,1 
43,-372,-288,18184,1 
44,-500,-24,18224,1 
45,-380,-476,18112,1 
46,-392,-268,18344,1 
47,-356,-184,18188,1 
48,-364,-276,18292,1 
49,-368,-284,18168,1 
50,-408,-4,18260,1 
51,-296,-268,17952,1 
52,-336,-316,18148,1 
53,-376,-288,18152,1 
54,-412,-296,18216,1 
55,-472,-300,18108,1 
56,-288,-336,18260,1 
57,-384,-308,18028,1 
58,-384,-288,18192,1 
59,-320,-316,18200,1 
60,-416,-208,18108,1 
61,-420,-88,18164,1 
62,-460,-288,18256,1 
63,-448,-212,17968,1 
64,-488,-296,18344,1 
65,-336,-12,18132,1 
66,-260,-236,18156,1 
67,-420,-512,18176,1 
68,-444,-200,17936,1 
69,-388,-184,18264,1 
70,-400,-228,18088,1 
71,-492,-228,18188,1 
72,-436,-20,18192,1 
73,-412,-252,18412,1 
74,-468,-272,18160,1 
75,-472,-276,18176,1 
76,-468,-176,18364,1 
77,-424,-260,18292,1 
78,-416,-476,18204,1 
79,-380,-512,18212,1 
80,-452,-248,18184,1 
81,-332,-40,18200,1 
82,-388,-240,17952,1 
83,-464,-260,18328,1 
84,-484,-264,18176,1 
85,-316,-240,18276,1 
86,-260,-260,18072,1 
87,-380,-232,18248,1 
88,-344,-152,18392,1 
89,-440,-264,18224,1 
90,-360,-244,18084,1 
91,-444,-244,18276,1 
92,-724,-24,18248,1 
93,-456,-452,17936,1 
94,-424,-264,18172,1 
95,-484,-84,18040,1 
96,-324,-188,17972,1 
97,-304,-152,17968,1 
98,-276,-232,18244,1 
99,-372,-440,18268,1 
100,-424,-192,18404,1 
101,-392,-272,18168,1 
102,-440,-472,17976,1 
103,-360,-224,18100,1 
104,-388,-252,18160,1 
105,-308,-236,18416,1 
106,-360,-316,18128,1 
107,-440,-244,18152,1 
108,-420,-228,18380,1 
109,-368,-284,18216,1 
110,-360,-20,17944,1 
111,-408,-256,18400,1 
112,-368,-344,18156,1 
113,-344,-172,18088,1 
114,-404,-196,18144,1 
115,-380,-20,18084,1 
116,-364,-228,18144,1 
117,-464,-244,18256,1 
118,-416,-324,18140,1 
119,-464,-276,18040,1 
120,-460,-196,18216,1 
121,-420,-248,18240,1 
122,-460,-104,18184,1 
123,-348,-276,17928,1 
124,-404,-192,18296,1 
125,-376,-172,18380,1 
126,-396,-172,17928,1 
127,-400,-264,18072,1 
128,-448,-260,18228,1 
129,-452,-272,18212,1 
130,-420,-300,17960,1 
131,-300,-276,18360,1 
132,-260,-20,18036,1 
133,-420,-264,18104,1 
134,-352,-212,17980,1 
135,-408,-28,18252,1 
136,-408,-236,18140,1 
137,-400,-304,18164,1 
138,-436,-196,18164,1 
139,-368,-20,18388,1 
140,-312,-352,18000,1 
141,-348,-16,18140,1 
142,-440,-496,18188,1 
143,-496,-252,18128,1 
144,-416,-76,18284,1 
145,-452,-232,17960,1 
146,-368,-220,18112,1 
147,-376,-328,18128,1 
148,-392,-16,18136,1 
149,-308,-260,18260,1 
150,-428,-428,17940,1 
151,-396,-268,17992,1 
152,-460,-272,18236,1 
153,-304,-488,18120,1 
154,-372,-44,18400,1 
155,-400,-200,18184,1 
156,-360,-152,17972,1 
157,-324,-220,18332,1 
158,-416,-24,18228,1 
159,-416,-296,18168,1 
160,-412,-364,18396,1 
161,-384,-256,18136,1 
162,-384,-24,17924,1 
163,-352,-208,18144,1 
164,-320,-48,18252,1 
165,-396,-288,18412,1 
166,-368,-164,18092,1 
167,-336,-356,18100,1 
168,-396,-324,18220,1 
169,-404,-312,18172,1 
170,-320,-248,18076,1 
171,-360,-272,18192,1 
172,-444,-228,18396,1 
173,-440,-508,18284,1 
174,-420,-208,18380,1 
175,-444,-344,18100,1 
176,-400,-248,18228,1 
177,-432,-184,18196,1 
178,-364,-248,18316,1 
179,-440,-424,18232,1 
180,-412,-496,18416,1 
181,-436,-228,18168,1 
182,-428,-216,18140,1 
183,-356,-264,18292,1 
184,-380,-284,18132,1 
185,-512,-512,18176,1 
186,-348,-272,18344,1 
187,-368,-248,18280,1 
188,-480,-200,18240,1 
189,-420,-212,18208,1 
190,-340,-188,18208,1 
191,-408,-292,18240,1 
192,-688,-164,18428,1 
193,-392,-320,18168,1 
194,-416,-276,18188,1 
195,-308,-280,18056,1 
196,-388,-492,18180,1 
197,-472,-304,17924,1 
198,-412,-304,18428,1 
199,-356,-48,18100,1 
200,-476,-220,18148,1 
201,-384,-292,18296,1 
202,-456,-196,18104,1 
203,-484,-172,18016,1 
204,-416,-244,18156,1 
205,-476,-276,17960,1 
206,-376,-492,18424,1 
207,-424,-488,18104,1 
208,-408,-220,18228,1 
209,-376,-228,18180,1 
210,-544,-232,18184,1 
211,-416,-272,18060,1 
212,-352,-264,18156,1 
213,-468,-472,18080,1 
214,-400,-188,18296,1 
215,-360,-192,18356,1 
216,-408,-248,18032,1 
217,-400,-4,18108,1 
218,-452,-232,18332,1 
219,-368,-272,18032,1 
220,-384,-460,18116,1 
221,-320,-256,18420,1 
222,-376,-272,18176,1 
223,-344,-304,18120,1 
224,-356,-260,18400,1 
225,-428,-236,18108,1 
226,-420,-444,18304,1 
227,-504,-232,18084,1 
228,-372,-500,18216,1 
229,-360,-332,18376,1 
230,-380,-396,17932,1 
231,-356,-248,18128,1 
232,-412,-496,17940,1 
233,-400,-228,18428,1 
234,-484,-336,18012,1 
235,-484,-260,18360,1 
236,-368,-288,18184,1 
237,-408,-228,18076,1 
238,-472,-244,18048,1 
239,-452,-288,18212,1 
240,-344,-16,18056,1 
241,-436,-24,18148,1 
