0,2260,-236,18284,1 
1,2232,-56,18112,1 
2,2336,-280,18296,1 
3,2272,-276,18176,1 
4,2060,-480,18204,1 
5,2172,-340,18268,1 
6,2256,-256,18240,1 
7,2236,-460,18264,1 
8,2264,-268,17956,1 
9,2240,-212,18200,1 
10,2232,-304,18148,1 
11,2076,-164,18332,1 
12,2256,-236,18080,1 
13,2052,-180,18320,1 
14,2232,-240,18320,1 
15,2152,-496,18228,1 
16,2528,-296,18412,1 
17,2220,-236,18236,1 
18,2248,-300,18228,1 
19,2200,-192,18412,1 
20,2268,-220,18340,1 
21,2232,-356,18268,1 
22,2188,-272,18300,1 
23,2244,-236,18424,1 
24,2244,-228,18216,1 
25,2240,-236,18256,1 
26,2296,-232,18320,1 
27,2056,-188,18232,1 
28,2256,-232,18140,1 
29,2248,-244,18264,1 
30,2240,-204,17988,1 
31,2288,-232,18184,1 
32,2232,-200,18324,1 
33,2196,-160,18212,1 
34,2268,-24,18040,1 
35,2240,-240,18092,1 
36,2264,-212,18348,1 
37,2180,-500,18200,1 
38,2536,-284,18412,1 
39,2076,-220,18336,1 
40,2284,-232,18292,1 
41,2108,-224,18376,1 
42,2048,-308,18300,1 
43,2260,-236,17968,1 
44,2216,-292,18060,1 
45,2308,-492,18312,1 
46,2192,-284,18236,1 
47,2056,-256,18140,1 
48,2316,-252,18272,1 
49,2240,-228,18168,1 
50,2080,-36,18228,1 
51,2228,-240,17932,1 
52,2296,-260,18252,1 
53,2216,-260,18216,1 
54,2296,-504,18404,1 
55,2240,-148,18224,1 
56,2240,-512,18428,1 
57,2192,-268,18196,1 
58,2196,-220,18100,1 
59,2272,-264,18220,1 
60,2260,-312,18188,1 
61,2528,-48,18312,1 
62,2264,-512,18320,1 
63,2064,-204,18120,1 
64,2552,-292,18200,1 
65,2188,-272,18336,1 
66,2296,-256,18340,1 
67,2292,-188,18244,1 
68,2296,-184,18424,1 
69,2328,-256,18180,1 
70,2188,-300,18240,1 
71,2228,-244,18228,1 
72,2248,-504,18248,1 
73,2284,-420,18304,1 
74,2332,-268,18420,1 
75,2192,-424,18312,1 
76,2208,-476,18260,1 
77,2220,-208,18320,1 
78,2276,-304,18196,1 
79,2284,-232,18372,1 
80,2208,-508,18236,1 
81,2304,-504,18372,1 
82,2176,-176,18312,1 
83,2256,-284,18240,1 
84,2204,-244,18268,1 
85,2192,-308,18336,1 
86,2052,-256,18368,1 
87,2232,-484,18304,1 
88,2292,-204,18268,1 
89,2256,-500,18348,1 
90,2248,-232,18064,1 
91,2268,-216,18264,1 
92,2212,-212,18280,1 
93,2164,-284,18384,1 
94,2228,-176,18168,1 
95,2300,-204,18280,1 
96,2260,-312,18332,1 
97,2520,-352,18296,1 
98,2216,-348,18420,1 
99,2464,-224,18308,1 
100,2280,-200,18312,1 
101,2264,-212,18220,1 
102,2248,-312,18332,1 
103,2244,-512,18224,1 
104,2224,-376,18180,1 
105,2508,-64,18380,1 
106,2240,-468,18296,1 
107,2304,-228,18400,1 
108,2208,-204,18212,1 
109,2368,-480,18300,1 
110,2280,-188,18216,1 
111,2240,-264,18108,1 
112,2284,-508,18220,1 
113,2240,-232,18180,1 
114,2272,-224,18292,1 
115,2220,-232,18336,1 
116,2196,-200,18212,1 
117,2276,-252,18280,1 
118,2300,-176,18260,1 
119,2544,-292,18156,1 
120,2308,-12,18320,1 
121,2284,-244,18412,1 
122,2220,-216,18228,1 
123,2232,-240,18424,1 
124,2052,-232,18140,1 
125,2272,-172,18256,1 
126,2300,-228,18028,1 
127,2268,-460,18300,1 
128,2328,-40,18400,1 
129,2048,-312,18328,1 
130,2220,-488,18116,1 
131,2288,-476,18076,1 
132,2240,-308,18296,1 
133,2268,-488,18180,1 
134,2244,-280,18424,1 
135,2224,-272,18224,1 
136,2216,-12,18208,1 
137,2288,-228,18080,1 
138,2324,-300,18300,1 
139,2312,-208,18244,1 
140,2516,-228,18260,1 
141,2080,-260,18232,1 
142,2192,-304,18212,1 
143,2236,-284,18296,1 
144,2300,-172,18144,1 
145,2272,-272,18336,1 
146,2276,-260,18412,1 
147,2544,-484,18180,1 
148,2292,-212,18292,1 
149,2344,-176,18224,1 
150,2248,-136,18228,1 
151,2256,-476,18396,1 
152,2232,-20,18276,1 
153,2264,-40,18300,1 
154,2196,-336,17992,1 
155,2332,-264,18164,1 
156,2236,-312,18212,1 
157,2048,-240,18344,1 
158,2052,-200,18220,1 
159,2272,-36,18324,1 
160,2232,-132,17920,1 
161,2528,-12,18304,1 
162,2272,-224,18268,1 
163,2184,-260,18284,1 
164,2288,-224,18328,1 
165,2556,-292,18056,1 
166,2480,-264,18172,1 
167,2256,-220,18420,1 
168,2280,-256,18260,1 
169,2280,-264,18200,1 
170,2276,-436,18308,1 
171,2244,-320,18316,1 
172,2232,-280,18212,1 
173,2264,-192,18228,1 
174,2284,-248,18284,1 
175,2200,-344,18180,1 
176,2204,-252,18420,1 
177,2176,-272,18244,1 
178,2256,-216,18236,1 
179,2544,-212,18264,1 
180,2228,-244,18200,1 
181,2304,-220,18032,1 
182,2516,-208,18228,1 
183,2532,-256,18364,1 
184,2348,-504,18264,1 
185,2156,-208,18400,1 
186,2288,-48,18172,1 
187,2352,-480,18024,1 
188,2212,-344,18296,1 
189,2332,-32,18308,1 
190,2284,-284,18188,1 
191,2272,-216,18292,1 
192,2308,-180,18396,1 
193,2308,-472,18176,1 
194,2260,-244,18304,1 
195,2532,-300,18368,1 
196,2236,-192,18232,1 
197,2048,-184,18292,1 
198,2196,-188,18248,1 
199,2164,-264,18196,1 
200,2252,-504,18304,1 
201,2196,-240,18272,1 
202,2048,-272,18384,1 
203,2296,-176,18328,1 
204,2280,-272,18316,1 
205,2048,-200,18368,1 
206,2272,-264,18184,1 
207,2180,-492,18344,1 
208,2272,-276,18380,1 
209,2300,-172,18096,1 
210,2232,-168,18328,1 
211,2284,-244,18192,1 
212,2328,-404,18196,1 
213,2208,-268,18208,1 
214,2084,-40,18256,1 
215,2188,-188,18276,1 
216,2204,-216,18344,1 
217,2316,-140,18164,1 
218,2292,-272,18684,1 
219,2272,-204,18212,1 
220,2284,-320,18304,1 
221,2212,-212,18292,1 
222,2532,-368,18360,1 
223,2308,-52,18320,1 
224,2548,-280,18208,1 
225,2484,-184,18328,1 
226,2300,-264,18300,1 
227,2528,-256,18316,1 
228,2280,-36,18420,1 
229,2260,-240,18088,1 
230,2256,-272,18268,1 
231,2504,-292,18220,1 
232,2308,-136,18216,1 
233,2272,-464,18340,1 
234,2248,-356,18228,1 
235,2536,-228,18352,1 
236,2252,-284,18300,1 
237,2300,-436,17920,1 
238,2264,-212,18328,1 
239,2168,-196,18288,1 
240,2280,-248,18368,1 
241,2520,-296,18304,1 
242,2308,-272,18284,1 
243,2204,-212,18036,1 
244,2240,-336,18308,1 
245,2336,-244,18364,1 
246,2296,-200,18048,1 
247,2052,-244,18368,1 
248,2212,-192,18248,1 
249,2056,-212,18240,1 
250,2248,-24,18300,1 
251,2264,-28,18036,1 
252,2552,-188,18176,1 
253,2264,-444,18204,1 
254,2308,-188,18244,1 
255,2216,-60,18364,1 
256,2172,-216,18260,1 
257,2276,-308,18248,1 
258,2292,-172,18224,1 
259,2212,-428,18244,1 
260,2300,-220,18268,1 
261,2280,-24,18152,1 
262,2296,-180,18268,1 
263,2084,-228,18412,1 
264,2524,-284,18348,1 
265,2324,-224,18228,1 
266,2264,-160,18252,1 
267,2336,-216,18268,1 
268,2048,-260,18332,1 
269,2288,-500,18376,1 
270,2240,-476,18224,1 
271,2208,-216,18400,1 
272,2236,-512,18252,1 
273,2196,-312,17964,1 
274,2240,-164,17988,1 
275,2268,-272,18404,1 
276,2268,-492,18216,1 
277,2060,-508,18344,1 
278,2204,-208,18360,1 
279,2252,-240,18192,1 
280,2280,-204,18176,1 
281,2164,-436,18332,1 
282,2272,-336,18400,1 
283,2524,-468,18304,1 
284,2384,-272,18184,1 
285,2224,-156,18468,1 
286,2204,-20,18204,1 
287,2528,-188,18400,1 
288,2052,-496,18276,1 
289,2324,-476,18176,1 
290,2500,-260,18252,1 
291,2100,-40,18400,1 
292,2232,-444,18012,1 
293,2188,-268,18132,1 
294,2284,-456,18216,1 
295,2296,-268,18212,1 
296,2232,-256,18336,1 
297,2336,-8,18344,1 
298,2524,-288,18272,1 
299,2228,-288,18180,1 
300,2252,-192,17992,1 
301,2256,-280,17996,1 
302,2204,-244,18224,1 
303,2196,-320,18404,1 
304,2500,-380,18256,1 
305,2296,-232,18288,1 
306,2236,-4,18056,1 
307,2328,-296,18224,1 
308,2212,-340,18384,1 
309,2460,-108,18216,1 
310,2200,-280,18256,1 
311,2136,-200,18292,1 
312,2348,-188,17968,1 
313,2532,-340,18224,1 
314,2220,-52,18352,1 
315,2260,-384,18304,1 
316,2220,-132,18276,1 
317,2240,-272,18404,1 
318,2272,-220,18200,1 
319,2344,-512,18328,1 
320,2068,-272,18292,1 
321,2248,-316,18220,1 
322,2192,-184,18272,1 
323,2224,-248,18288,1 
324,2180,-152,18248,1 
325,2316,-176,18212,1 
326,2264,-260,18180,1 
327,2204,-260,18312,1 
328,2256,-240,18060,1 
329,2260,-220,18180,1 
330,2264,-28,18248,1 
331,2268,-208,18424,1 
332,2196,-280,18296,1 
333,2256,-476,18356,1 
334,2204,-488,18396,1 
335,2280,-468,18312,1 
336,2264,-508,18288,1 
337,2084,-288,18004,1 
338,2288,-244,18204,1 
339,2152,-328,18284,1 
340,2556,-252,18296,1 
341,2552,-468,18248,1 
342,2300,-196,18160,1 
343,2232,-296,18328,1 
344,2300,-292,18252,1 
345,2296,-264,18260,1 
346,2208,-348,18328,1 
347,2248,-248,18256,1 
348,2268,-288,18376,1 
349,2284,-252,18380,1 
350,2232,-40,18176,1 
351,2240,-336,18240,1 
352,2212,-276,18196,1 
353,2280,-40,18192,1 
354,2240,-188,18268,1 
355,2544,-244,18216,1 
356,2228,-200,18316,1 
357,2208,-112,18276,1 
358,2320,-508,17980,1 
359,2528,-264,18300,1 
360,2236,-44,18208,1 
361,2256,-296,18412,1 
362,2220,-268,18192,1 
363,2548,-464,18312,1 
364,2208,-504,18280,1 
365,2188,-240,18292,1 
366,2324,-324,18052,1 
367,2256,-8,18296,1 
368,2204,-272,18244,1 
369,2220,-252,18284,1 
370,2304,-8,18252,1 
371,2348,-216,18124,1 
372,2260,-508,18340,1 
373,2236,-268,18416,1 
374,2180,-220,18284,1 
375,2260,-248,18368,1 
376,2088,-324,18072,1 
377,2344,-196,18172,1 
378,2272,-256,18292,1 
379,2500,-280,18296,1 
380,2244,-404,18244,1 
381,2312,-256,17936,1 
382,2052,-204,18204,1 
383,2264,-164,18248,1 
384,2180,-248,18252,1 
385,2048,-216,18140,1 
386,2264,-192,18404,1 
387,2288,-204,18208,1 
388,2500,-228,18344,1 
389,2288,-164,17980,1 
390,2200,-316,18424,1 
391,2148,-300,18160,1 
392,2244,-68,18420,1 
393,2348,-256,18284,1 
394,2076,-220,18320,1 
395,2260,-60,18320,1 
396,2292,-316,17992,1 
397,2444,-508,18228,1 
398,2308,-264,18272,1 
399,2516,-368,18404,1 
400,2384,-28,18260,1 
401,2352,-224,18304,1 
402,2188,-48,18240,1 
403,2216,-16,18228,1 
404,2368,-244,18196,1 
405,2292,-276,18308,1 
406,2320,-8,18308,1 
407,2552,-324,18160,1 
408,2212,-304,18288,1 
409,2276,-216,18312,1 
410,2532,-472,18292,1 
411,2300,-256,18376,1 
412,2228,-244,17956,1 
413,2264,-232,18220,1 
414,2284,-52,18192,1 
415,2324,-312,18208,1 
416,2048,-40,18292,1 
417,2296,-12,18204,1 
418,2260,-232,18336,1 
419,2276,-456,18156,1 
420,2276,-140,18272,1 
421,2252,-44,18228,1 
422,2288,-444,18004,1 
423,2228,-240,18532,1 
424,2252,-248,18292,1 
425,2212,-64,18348,1 
426,2344,-244,17944,1 
427,2428,-8,18244,1 
428,2260,-224,18332,1 
429,2488,-232,18224,1 
430,2224,-300,18300,1 
431,2300,-268,18336,1 
432,2160,-248,18332,1 
433,2164,-324,18392,1 
