0,2364,-764,18316,1 
1,2340,-744,18220,1 
2,2356,-728,18180,1 
3,2400,-664,18200,1 
4,2368,-820,18236,1 
5,2340,-728,18176,1 
6,2336,-672,18152,1 
7,2400,-740,18400,1 
8,2372,-708,17960,1 
9,2332,-776,18188,1 
10,2344,-676,18188,1 
11,2420,-680,18384,1 
12,2308,-648,18312,1 
13,2352,-548,18404,1 
14,2280,-716,18208,1 
15,2408,-716,18176,1 
16,2380,-680,17924,1 
17,2340,-740,18256,1 
18,2432,-544,18248,1 
19,2356,-1016,18300,1 
20,2372,-736,18280,1 
21,2336,-548,18100,1 
22,2312,-732,18296,1 
23,2324,-740,18132,1 
24,2416,-712,18188,1 
25,2388,-784,18168,1 
26,2460,-548,18376,1 
27,2412,-656,18128,1 
28,2392,-664,18200,1 
29,2088,-532,18124,1 
30,2396,-716,18284,1 
31,2332,-740,18448,1 
32,2308,-696,18348,1 
33,2380,-756,18212,1 
34,2368,-828,18180,1 
35,2368,-736,18336,1 
36,2248,-700,18304,1 
37,2384,-988,18332,1 
38,2308,-604,18140,1 
39,2388,-680,18316,1 
40,2420,-668,18336,1 
41,2320,-764,18284,1 
42,2388,-616,18332,1 
43,2376,-644,18224,1 
44,2356,-604,18184,1 
45,2328,-692,18260,1 
46,2312,-712,17920,1 
47,2324,-792,18276,1 
48,2448,-516,18204,1 
49,2340,-744,18124,1 
50,2552,-812,18180,1 
51,2412,-660,18192,1 
52,2364,-740,18224,1 
53,2372,-640,18396,1 
54,2420,-820,18140,1 
55,2400,-616,17920,1 
56,2328,-740,18296,1 
57,2048,-688,18140,1 
58,2396,-744,18020,1 
59,2396,-688,18376,1 
60,2392,-724,18180,1 
61,2384,-664,18344,1 
62,2384,-736,18216,1 
63,2408,-720,18184,1 
64,2532,-772,17928,1 
65,2432,-696,18172,1 
66,2432,-716,18296,1 
67,2440,-736,18204,1 
68,2320,-668,18276,1 
69,2344,-696,18380,1 
70,2412,-704,18228,1 
71,2372,-772,18260,1 
72,2340,-716,18424,1 
73,2304,-736,18336,1 
74,2356,-632,18192,1 
75,2348,-788,18392,1 
76,2400,-756,18216,1 
77,2348,-528,18392,1 
78,2360,-712,18216,1 
79,2344,-560,18328,1 
80,2348,-700,18424,1 
81,2324,-820,18288,1 
82,2328,-684,18284,1 
83,2248,-744,18400,1 
84,2144,-816,18368,1 
85,2320,-796,18252,1 
86,2368,-696,18192,1 
87,2332,-768,18192,1 
88,2416,-656,18204,1 
89,2316,-812,18280,1 
90,2400,-948,18276,1 
91,2276,-684,18384,1 
92,2348,-680,18220,1 
93,2408,-560,18128,1 
94,2420,-564,18296,1 
95,2120,-772,18272,1 
96,2340,-916,18424,1 
97,2424,-652,18312,1 
98,2304,-680,18300,1 
99,2400,-828,17960,1 
100,2348,-728,18040,1 
101,2480,-708,18288,1 
102,2372,-692,18276,1 
103,2544,-752,18232,1 
104,2356,-684,18172,1 
