0,2348,-752,18284,1 
1,2132,-1000,18312,1 
2,2360,-684,18200,1 
3,2416,-752,18204,1 
4,2368,-800,18304,1 
5,2340,-724,18392,1 
6,2304,-816,18168,1 
7,2480,-644,18088,1 
8,2080,-756,18232,1 
9,2328,-700,18276,1 
10,2308,-1008,18120,1 
11,2360,-704,18324,1 
12,2360,-636,18272,1 
13,2408,-804,18360,1 
14,2332,-712,18144,1 
15,2364,-636,18208,1 
16,2320,-712,18204,1 
17,2348,-708,18260,1 
18,2344,-932,18108,1 
19,2352,-660,18284,1 
20,2360,-668,18372,1 
21,2244,-576,18260,1 
22,2420,-660,18252,1 
23,2328,-728,18348,1 
24,2332,-644,18268,1 
25,2532,-728,18364,1 
26,2364,-676,18248,1 
27,2440,-656,18416,1 
28,2336,-688,18292,1 
29,2388,-964,18428,1 
30,2320,-740,18268,1 
31,2380,-736,18388,1 
32,2396,-728,18236,1 
33,2392,-724,18472,1 
34,2384,-696,18228,1 
35,2432,-704,18208,1 
36,2444,-716,18160,1 
37,2476,-712,18272,1 
38,2364,-616,18176,1 
39,2484,-600,18252,1 
40,2384,-772,18200,1 
41,2396,-732,18256,1 
42,2324,-684,18252,1 
43,2352,-736,18336,1 
44,2064,-688,18252,1 
45,2408,-740,18188,1 
46,2356,-676,18328,1 
47,2400,-724,18232,1 
48,2364,-988,18404,1 
49,2336,-732,18224,1 
50,2304,-664,18264,1 
51,2412,-720,18288,1 
52,2268,-720,18392,1 
53,2392,-684,18288,1 
54,2436,-728,18228,1 
55,2364,-740,18288,1 
56,2092,-752,18332,1 
57,2400,-660,18320,1 
58,2368,-732,18192,1 
59,2336,-724,17944,1 
60,2324,-688,18304,1 
61,2380,-740,18220,1 
62,2348,-684,18092,1 
63,2420,-816,18140,1 
64,2352,-612,18140,1 
65,2364,-632,18184,1 
66,2472,-688,18252,1 
67,2260,-680,18428,1 
68,2416,-680,18236,1 
69,2276,-752,18208,1 
70,2388,-768,18304,1 
71,2308,-724,18300,1 
72,2396,-756,18260,1 
73,2356,-752,18272,1 
74,2328,-528,18316,1 
75,2376,-644,18428,1 
76,2448,-688,18192,1 
77,2308,-1004,18288,1 
78,2304,-712,18304,1 
79,2440,-796,18404,1 
80,2412,-712,18228,1 
81,2352,-740,18224,1 
82,2372,-852,18236,1 
83,2396,-648,18432,1 
84,2548,-700,18176,1 
85,2376,-704,18212,1 
86,2404,-616,17980,1 
87,2372,-588,18224,1 
88,2492,-692,18232,1 
89,2308,-640,18164,1 
90,2416,-692,18128,1 
91,2400,-648,18276,1 
92,2344,-656,18244,1 
93,2388,-700,18296,1 
94,2112,-668,18188,1 
95,2536,-536,18296,1 
96,2352,-976,18176,1 
97,2368,-672,18280,1 
98,2264,-700,18252,1 
99,2352,-756,18256,1 
100,2340,-692,18260,1 
101,2360,-752,18280,1 
102,2324,-708,18216,1 
103,2356,-676,18336,1 
104,2556,-676,18088,1 
105,2392,-816,18392,1 
106,2280,-692,18304,1 
107,2344,-832,18232,1 
108,2452,-688,18256,1 
109,2388,-792,18304,1 
110,2432,-664,18232,1 
111,2332,-704,18296,1 
112,2548,-668,18188,1 
113,2328,-660,18312,1 
114,2352,-648,17924,1 
115,2384,-696,18428,1 
116,2456,-720,18344,1 
117,2248,-708,18120,1 
118,2336,-684,18164,1 
119,2348,-740,18112,1 
120,2356,-760,18148,1 
121,2376,-656,18168,1 
122,2320,-668,18252,1 
123,2380,-748,18256,1 
124,2356,-704,18208,1 
125,2304,-708,18348,1 
126,2436,-744,18200,1 
127,2320,-740,18252,1 
128,2392,-740,18248,1 
129,2392,-652,18216,1 
130,2328,-736,18176,1 
131,2120,-628,18292,1 
132,2368,-992,18244,1 
133,2556,-536,18296,1 
134,2344,-728,18060,1 
135,2328,-680,18228,1 
136,2328,-608,18160,1 
137,2340,-724,18240,1 
138,2456,-784,18268,1 
139,2360,-612,18148,1 
140,2404,-1016,18236,1 
141,2328,-660,18180,1 
142,2124,-788,18016,1 
143,2408,-732,18392,1 
144,2288,-712,18224,1 
145,2328,-716,18396,1 
146,2364,-792,18236,1 
147,2392,-740,18300,1 
148,2380,-664,18172,1 
149,2344,-724,18412,1 
150,2384,-708,18216,1 
151,2456,-524,18404,1 
152,2084,-736,18020,1 
153,2456,-744,18304,1 
154,2388,-680,18300,1 
155,2428,-712,18116,1 
156,2376,-616,18284,1 
157,2356,-632,18244,1 
158,2352,-728,18260,1 
159,2436,-692,18040,1 
160,2352,-984,18344,1 
161,2544,-760,18160,1 
162,2308,-684,18156,1 
163,2376,-688,18020,1 
164,2340,-736,18192,1 
165,2388,-716,18288,1 
166,2352,-780,18304,1 
167,2240,-704,18348,1 
168,2352,-740,18196,1 
169,2552,-756,18336,1 
170,2324,-704,18288,1 
171,2332,-900,18348,1 
172,2364,-536,18216,1 
173,2404,-792,18176,1 
174,2452,-808,18284,1 
175,2416,-708,18216,1 
176,2340,-740,18232,1 
177,2264,-684,18228,1 
178,2344,-784,18144,1 
179,2552,-964,18100,1 
180,2068,-752,18180,1 
181,2100,-656,18204,1 
182,2476,-740,18368,1 
183,2420,-744,18232,1 
184,2328,-748,18244,1 
185,2372,-740,18232,1 
186,2428,-692,18252,1 
187,2448,-800,18288,1 
188,2060,-752,18140,1 
189,2396,-1008,17980,1 
190,2356,-808,18308,1 
191,2380,-792,17988,1 
192,2380,-836,18192,1 
193,2472,-636,18284,1 
194,2376,-672,18248,1 
195,2388,-676,18244,1 
196,2340,-692,18204,1 
197,2352,-752,18176,1 
198,2116,-744,18284,1 
199,2048,-628,18296,1 
200,2364,-620,18236,1 
201,2308,-748,18196,1 
202,2368,-696,18348,1 
203,2324,-696,18216,1 
204,2320,-732,18176,1 
205,2480,-708,18296,1 
206,2396,-732,18268,1 
207,2332,-824,18232,1 
208,2340,-560,18368,1 
209,2440,-700,18288,1 
210,2432,-752,17968,1 
211,2352,-636,18340,1 
212,2288,-720,18268,1 
213,2388,-792,18296,1 
214,2308,-748,18372,1 
215,2348,-712,18200,1 
216,2380,-688,18196,1 
217,2304,-700,18380,1 
218,2372,-524,18384,1 
219,2316,-800,18236,1 
220,2444,-700,18228,1 
221,2328,-740,18232,1 
222,2440,-744,17944,1 
223,2548,-748,18232,1 
224,2416,-704,18208,1 
225,2356,-808,17960,1 
226,2052,-976,18144,1 
227,2432,-648,18308,1 
228,2352,-696,18252,1 
229,2396,-1008,18192,1 
230,2392,-744,18308,1 
231,2436,-748,18128,1 
232,2472,-736,18180,1 
233,2404,-696,18368,1 
234,2432,-744,18180,1 
235,2364,-736,18176,1 
236,2304,-692,18128,1 
237,2332,-696,18364,1 
238,2144,-752,18084,1 
239,2372,-624,18300,1 
240,2372,-672,18348,1 
241,2420,-708,18280,1 
242,2348,-740,18216,1 
243,2344,-972,18268,1 
244,2344,-716,18296,1 
245,2352,-640,18000,1 
246,2348,-768,18160,1 
247,2308,-700,18216,1 
248,2392,-792,18332,1 
249,2552,-796,18400,1 
250,2328,-728,18264,1 
251,2432,-576,18368,1 
252,2520,-652,18332,1 
253,2344,-784,18244,1 
254,2308,-764,18188,1 
255,2108,-1008,18200,1 
256,2412,-760,18324,1 
257,2456,-684,18280,1 
258,2428,-668,18248,1 
259,2344,-528,18200,1 
260,2292,-716,18304,1 
261,2436,-672,18368,1 
262,2356,-556,18284,1 
263,2368,-780,18160,1 
264,2460,-804,18224,1 
