0,-7620,4996,14528,1 
1,-7668,4960,14436,1 
2,-7536,4920,14540,1 
3,-7568,4892,14456,1 
4,-7492,4952,14424,1 
5,-7540,4924,14436,1 
6,-7652,4904,14564,1 
7,-7580,4944,14444,1 
8,-7624,4976,14456,1 
9,-7512,5056,14444,1 
10,-7688,4848,14324,1 
11,-7524,4952,14464,1 
12,-7624,4992,14464,1 
13,-7608,4868,14400,1 
14,-7672,4912,14440,1 
15,-7584,4908,14436,1 
16,-7572,4940,14524,1 
17,-7556,4944,14532,1 
18,-7604,5000,14512,1 
19,-7540,4892,14464,1 
20,-7560,4924,14464,1 
21,-7636,4888,14396,1 
22,-7556,5020,14492,1 
23,-7584,5016,14452,1 
24,-7552,4972,14424,1 
25,-7524,4868,14428,1 
26,-7608,4920,14452,1 
27,-7616,4872,14400,1 
28,-7668,4876,14496,1 
29,-7568,4916,14436,1 
30,-7600,4948,14468,1 
31,-7648,4920,14388,1 
32,-7604,4988,14332,1 
33,-7644,4916,14576,1 
34,-7808,4904,14492,1 
35,-7444,5032,14352,1 
36,-7616,4904,14368,1 
37,-7568,4932,14372,1 
38,-7600,4832,14352,1 
39,-7600,4968,14572,1 
40,-7604,4980,14388,1 
41,-7516,4936,14436,1 
42,-7656,5080,14368,1 
43,-7428,4956,14488,1 
44,-7560,5056,14440,1 
45,-7592,4952,14428,1 
46,-7676,5016,14384,1 
47,-7636,4956,14456,1 
48,-7580,4960,14452,1 
49,-7564,4972,14328,1 
50,-7492,4912,14440,1 
51,-7876,4964,14244,1 
52,-7664,4952,14544,1 
53,-7644,4904,14180,1 
54,-7508,4928,14468,1 
55,-7576,4932,14368,1 
56,-7648,4908,14460,1 
57,-7516,4932,14484,1 
58,-7496,4892,14524,1 
59,-7616,4928,14564,1 
60,-7620,4968,14292,1 
61,-7636,4880,14404,1 
62,-7672,4932,14452,1 
63,-7648,4952,14152,1 
64,-7616,4904,14348,1 
65,-7736,4968,14392,1 
66,-7488,4980,14484,1 
67,-7548,4820,14564,1 
68,-7536,4892,14372,1 
69,-7544,5032,14496,1 
70,-7568,4748,14388,1 
71,-7544,4920,14440,1 
72,-7528,4920,14216,1 
73,-7632,5000,14476,1 
74,-7636,4968,14380,1 
75,-7576,4972,14444,1 
76,-7624,4948,14384,1 
77,-7512,5016,14236,1 
78,-7936,4944,14084,1 
79,-7644,4960,14384,1 
80,-7576,4948,14404,1 
81,-7592,4948,14344,1 
82,-7584,4836,14456,1 
83,-7552,4892,14460,1 
84,-7592,5064,14532,1 
85,-7572,5024,14512,1 
86,-7500,4940,14376,1 
87,-7600,5068,14332,1 
88,-7600,5020,14452,1 
89,-7612,4952,14352,1 
90,-7544,5016,14140,1 
91,-7660,4924,14512,1 
92,-7524,4960,14436,1 
93,-7632,5036,14424,1 
94,-7628,4916,14584,1 
95,-7580,4968,14492,1 
96,-7668,5044,14348,1 
97,-7512,4960,14420,1 
98,-7648,4952,14584,1 
99,-7600,4968,14556,1 
100,-7604,4880,14320,1 
101,-7600,4984,14368,1 
102,-7620,4952,14504,1 
103,-7528,5060,14392,1 
104,-7608,4896,14296,1 
105,-7632,4920,14360,1 
106,-7592,5016,14396,1 
107,-7584,4996,14520,1 
108,-7484,4976,14352,1 
109,-7604,4860,14536,1 
110,-7564,4976,14452,1 
111,-7640,4856,14484,1 
112,-7596,4916,14424,1 
113,-7620,4976,14344,1 
114,-7580,4976,14348,1 
115,-7544,4956,14440,1 
116,-7620,4880,14224,1 
117,-7604,4992,14544,1 
118,-7484,4956,14396,1 
119,-7660,4948,14488,1 
120,-7612,5000,14476,1 
121,-7576,4908,14456,1 
122,-7528,5012,14504,1 
123,-7520,5000,14424,1 
124,-7660,4624,14516,1 
125,-7572,4972,14524,1 
126,-7576,4960,14196,1 
127,-7592,4932,14300,1 
128,-7612,4948,14468,1 
129,-7548,4964,14424,1 
130,-7620,5000,14460,1 
131,-7584,4996,14596,1 
132,-7580,4892,14476,1 
133,-7560,4896,14476,1 
134,-7552,4908,14440,1 
135,-7572,4884,14348,1 
136,-7632,4940,14420,1 
137,-7504,4952,14376,1 
138,-7616,4940,14516,1 
139,-7496,4988,14356,1 
140,-7560,4920,14424,1 
141,-7568,4956,14404,1 
142,-7540,4936,14540,1 
143,-7440,4960,14192,1 
144,-7600,4948,14460,1 
145,-7560,4940,14496,1 
146,-7528,4940,14580,1 
147,-7636,4908,14504,1 
148,-7684,4936,14388,1 
149,-7736,4892,14376,1 
150,-7524,4960,14340,1 
151,-7572,4976,14492,1 
152,-7676,4932,14324,1 
153,-7620,4968,14460,1 
154,-7664,4964,14544,1 
155,-7624,4904,14588,1 
156,-7528,4956,14460,1 
157,-7648,5012,14416,1 
158,-7584,4964,14500,1 
159,-7592,4980,14508,1 
160,-7500,4988,14392,1 
161,-7592,4936,14380,1 
162,-7524,5016,14492,1 
163,-7536,4924,14404,1 
164,-7660,4980,14420,1 
165,-7576,4984,14424,1 
166,-7544,4928,14368,1 
167,-7572,4936,14544,1 
168,-7604,5036,14384,1 
169,-7628,4892,14264,1 
170,-7664,4864,14504,1 
171,-7544,4932,14416,1 
172,-7640,4908,14380,1 
173,-7500,5016,14520,1 
174,-7496,4948,14512,1 
175,-7568,4968,14352,1 
176,-7632,4984,14592,1 
177,-7576,5012,14368,1 
178,-7512,4912,14368,1 
179,-7584,4952,14468,1 
180,-7648,4960,14808,1 
181,-7652,4944,14492,1 
182,-7604,5044,14416,1 
183,-7752,4940,14524,1 
184,-7644,4924,14400,1 
185,-7640,4924,14352,1 
186,-7560,4912,14340,1 
187,-7644,5032,14376,1 
188,-7656,4948,14464,1 
189,-7576,4996,14228,1 
190,-7680,4888,14136,1 
191,-7528,4988,14416,1 
192,-7568,4964,14424,1 
193,-7680,4936,14372,1 
194,-7552,4952,14424,1 
195,-7644,4904,14488,1 
196,-7628,4928,14428,1 
197,-7624,4992,14524,1 
198,-7532,4976,14584,1 
199,-7584,4920,14384,1 
200,-7560,4960,14368,1 
201,-7524,4972,14360,1 
202,-7560,4924,14456,1 
203,-7524,4876,14496,1 
204,-7612,4988,14612,1 
205,-7532,5012,14504,1 
206,-7532,4944,14360,1 
207,-7516,4892,14496,1 
208,-7656,4860,14432,1 
209,-7572,4936,14344,1 
210,-7440,4912,14512,1 
211,-7596,4936,14512,1 
212,-7600,4952,14424,1 
213,-7528,4988,14416,1 
214,-7648,5024,14288,1 
215,-7572,4936,14336,1 
216,-7636,4940,14356,1 
217,-7528,4916,14420,1 
218,-7528,4944,14440,1 
219,-7468,4952,14408,1 
220,-7600,4968,14392,1 
221,-7904,4988,14460,1 
222,-7592,4884,14468,1 
223,-7604,4932,14432,1 
224,-7588,4912,14404,1 
225,-7676,4892,14492,1 
226,-7596,4972,14516,1 
227,-7724,5000,14388,1 
228,-7624,4952,14392,1 
229,-7624,4916,14420,1 
230,-7452,4956,14408,1 
231,-7644,4892,14780,1 
232,-7492,5108,14468,1 
233,-7616,4972,14504,1 
234,-7552,4940,14344,1 
235,-7572,4936,14472,1 
236,-7624,4984,14468,1 
237,-7544,4980,14320,1 
238,-7604,5016,14456,1 
239,-7588,4984,14412,1 
240,-7704,5012,14468,1 
241,-7852,4992,14388,1 
242,-7624,4928,14440,1 
243,-7656,4884,14376,1 
244,-7600,4988,14408,1 
245,-7644,4964,14432,1 
246,-7556,5012,14408,1 
247,-7500,4944,14444,1 
248,-7624,4932,14412,1 
249,-7524,4956,14468,1 
250,-7684,4968,14456,1 
251,-7472,4948,14472,1 
252,-7532,4952,14468,1 
253,-7716,4980,14400,1 
