0,-3568,-5896,16616,1 
1,-3504,-5888,16512,1 
2,-3600,-5956,16636,1 
3,-3588,-5828,16624,1 
4,-3596,-5916,16172,1 
5,-3596,-5904,16364,1 
6,-3592,-5948,16448,1 
7,-3508,-6144,16148,1 
8,-3624,-6136,16444,1 
9,-3484,-5916,16168,1 
10,-3624,-5924,16156,1 
11,-3640,-5664,16392,1 
12,-3588,-6004,16340,1 
13,-3668,-5648,16284,1 
14,-3632,-5940,16300,1 
15,-3684,-5984,16372,1 
16,-3636,-5984,16188,1 
17,-3652,-6020,16260,1 
18,-3560,-5912,16492,1 
19,-3596,-5968,16288,1 
20,-3556,-5724,16600,1 
21,-3608,-5868,16404,1 
22,-3692,-5920,16132,1 
23,-3592,-5992,16536,1 
24,-3576,-6008,16300,1 
25,-3568,-5964,16608,1 
26,-3592,-5968,16416,1 
27,-3516,-5972,16404,1 
28,-3528,-5904,16472,1 
29,-3612,-5924,16404,1 
30,-3592,-5960,16388,1 
31,-3556,-5904,16388,1 
32,-3528,-5928,16448,1 
33,-3600,-5940,16240,1 
34,-3556,-5928,16360,1 
35,-3592,-6000,16532,1 
36,-3588,-5960,16608,1 
37,-3596,-5940,16604,1 
38,-3636,-5976,16436,1 
39,-3644,-6004,16184,1 
40,-3616,-5936,16168,1 
41,-3652,-5924,16348,1 
42,-3564,-5932,16288,1 
43,-3652,-6004,16408,1 
44,-3628,-6016,16332,1 
45,-3600,-5952,16476,1 
46,-3588,-5976,16580,1 
47,-3636,-5652,16376,1 
48,-3648,-5884,16632,1 
49,-3528,-5948,16436,1 
50,-3604,-5884,16452,1 
51,-3544,-5932,16532,1 
52,-3812,-6084,16392,1 
53,-3712,-5952,16532,1 
54,-3564,-6012,16496,1 
55,-3372,-5972,16564,1 
56,-3364,-6000,16416,1 
57,-3840,-5920,16312,1 
58,-3560,-6100,16328,1 
59,-3620,-5852,16320,1 
60,-3824,-5952,16364,1 
61,-3664,-5912,16600,1 
62,-3652,-5984,16604,1 
63,-3792,-6000,16428,1 
64,-3588,-5684,16520,1 
65,-3652,-6084,16416,1 
66,-3672,-5944,16552,1 
67,-3672,-5944,16476,1 
68,-3816,-6032,16412,1 
69,-3576,-5964,16564,1 
70,-3836,-5996,16324,1 
71,-3348,-5956,16348,1 
72,-3612,-5976,16588,1 
73,-3624,-5928,16308,1 
74,-3608,-5704,16380,1 
75,-3624,-5900,16340,1 
76,-3828,-5892,16588,1 
77,-3596,-5980,16364,1 
78,-3584,-5896,16576,1 
79,-3640,-5912,16468,1 
80,-3556,-6124,16340,1 
81,-3668,-5952,16528,1 
82,-3552,-5636,16392,1 
83,-3584,-5908,16132,1 
84,-3612,-5924,16268,1 
85,-3636,-5968,16564,1 
86,-3404,-5940,16452,1 
87,-3376,-5976,16492,1 
88,-3632,-5928,16428,1 
89,-3700,-5976,16548,1 
90,-3352,-5900,16372,1 
91,-3544,-5692,16172,1 
92,-3596,-5960,16592,1 
93,-3824,-5940,16388,1 
94,-3692,-5988,16616,1 
95,-3372,-5932,16364,1 
96,-3612,-5708,16268,1 
97,-3660,-5992,16188,1 
98,-3592,-6068,16268,1 
99,-3520,-6140,16472,1 
100,-3640,-5884,16400,1 
101,-3624,-5988,16468,1 
102,-3716,-5888,16552,1 
103,-3664,-5928,16264,1 
104,-3504,-5940,16360,1 
105,-3628,-5888,16600,1 
106,-3820,-6008,16400,1 
107,-3556,-6040,16404,1 
108,-3592,-5944,16452,1 
109,-3640,-5884,16376,1 
110,-3620,-6092,16504,1 
111,-3408,-5892,16388,1 
112,-3676,-5976,16412,1 
113,-3648,-5904,16304,1 
114,-3628,-5840,16324,1 
115,-3596,-5908,16128,1 
116,-3788,-5980,16612,1 
117,-3636,-6144,16404,1 
118,-3632,-5848,16424,1 
119,-3360,-5888,16300,1 
120,-3624,-5672,16416,1 
121,-3668,-5936,16328,1 
122,-3560,-5932,16448,1 
123,-3576,-6080,16384,1 
124,-3384,-5936,16348,1 
125,-3796,-5908,16464,1 
126,-3628,-6132,16632,1 
127,-3400,-5888,16548,1 
128,-3372,-5948,16392,1 
129,-3684,-5936,16476,1 
130,-3672,-5944,16472,1 
131,-3332,-5984,16332,1 
132,-3608,-5916,16424,1 
133,-3348,-5904,16256,1 
134,-3664,-5956,16420,1 
135,-3600,-5968,16388,1 
136,-3624,-5924,16444,1 
137,-3588,-5960,16208,1 
138,-3592,-5912,16228,1 
139,-3552,-6008,16460,1 
140,-3576,-5900,16304,1 
141,-3616,-5924,16384,1 
142,-3620,-5912,16472,1 
143,-3632,-5868,16512,1 
144,-3584,-5904,16420,1 
145,-3640,-5968,16460,1 
146,-3828,-5888,16264,1 
147,-3608,-5672,16324,1 
148,-3548,-5952,16320,1 
149,-3384,-5968,16588,1 
150,-3352,-5932,16456,1 
151,-3608,-5912,16408,1 
152,-3344,-5980,16356,1 
153,-3616,-5984,16188,1 
154,-3620,-5940,16620,1 
155,-3600,-6008,16240,1 
156,-3592,-5972,16404,1 
157,-3620,-5844,16444,1 
158,-3660,-5952,16376,1 
159,-3560,-5912,16316,1 
160,-3664,-5912,16276,1 
