0,2392,-676,18344,1 
1,2120,-708,18300,1 
2,2316,-716,18320,1 
3,2428,-636,18368,1 
4,2384,-576,18304,1 
5,2392,-712,17956,1 
6,2408,-552,18156,1 
7,2352,-736,18184,1 
8,2388,-720,18228,1 
9,2408,-592,18296,1 
10,2076,-1016,17924,1 
11,2320,-716,18464,1 
12,2340,-704,17920,1 
13,2372,-536,18412,1 
14,2540,-752,18148,1 
15,2384,-704,18284,1 
16,2296,-824,18356,1 
17,2376,-660,18208,1 
18,2072,-728,18272,1 
19,2352,-700,18412,1 
20,2396,-728,18364,1 
21,2332,-752,18212,1 
22,2392,-696,18336,1 
23,2408,-764,18344,1 
24,2424,-620,18388,1 
25,2380,-668,18188,1 
26,2380,-704,18228,1 
27,2296,-700,18116,1 
28,2400,-752,18244,1 
29,2364,-740,18256,1 
30,2304,-720,18288,1 
31,2444,-736,18324,1 
32,2432,-656,18184,1 
33,2064,-700,18224,1 
34,2412,-720,18212,1 
35,2056,-620,18220,1 
36,2436,-708,18060,1 
37,2304,-756,18256,1 
38,2376,-740,18184,1 
39,2404,-688,18252,1 
40,2340,-672,18192,1 
41,2420,-748,18284,1 
42,2336,-752,18228,1 
43,2420,-724,18472,1 
44,2356,-764,18072,1 
45,2436,-696,18212,1 
46,2404,-756,18424,1 
47,2380,-988,17928,1 
48,2396,-760,18328,1 
49,2548,-676,18160,1 
50,2376,-708,18244,1 
51,2344,-752,18408,1 
52,2412,-728,18164,1 
53,2360,-704,18256,1 
54,2364,-836,18244,1 
55,2372,-656,18408,1 
56,2540,-700,18348,1 
57,2328,-736,18232,1 
58,2304,-728,18180,1 
59,2388,-708,18184,1 
60,2372,-980,18200,1 
61,2388,-752,18236,1 
62,2388,-728,18124,1 
63,2436,-736,18312,1 
64,2408,-628,17960,1 
65,2368,-744,18284,1 
66,2360,-724,18272,1 
67,2440,-688,18256,1 
68,2328,-740,18288,1 
69,2352,-520,18248,1 
70,2376,-668,18196,1 
71,2412,-748,18312,1 
72,2348,-756,18276,1 
73,2400,-768,18200,1 
74,2372,-1020,18296,1 
75,2344,-736,18224,1 
76,2328,-1024,18236,1 
77,2324,-756,18420,1 
78,2540,-736,18284,1 
79,2396,-736,18188,1 
80,2404,-716,18356,1 
81,2428,-660,18112,1 
82,2372,-644,18232,1 
83,2420,-672,18268,1 
84,2552,-724,18176,1 
85,2304,-768,18320,1 
86,2384,-784,18256,1 
87,2332,-708,18152,1 
88,2464,-648,18244,1 
89,2112,-676,18060,1 
90,2336,-592,18224,1 
91,2324,-636,18300,1 
92,2348,-540,18284,1 
93,2408,-720,18348,1 
94,2412,-720,18388,1 
95,2416,-956,18300,1 
96,2332,-724,18220,1 
97,2408,-768,18232,1 
98,2388,-936,18212,1 
99,2464,-608,18364,1 
100,2380,-956,18168,1 
101,2316,-716,18388,1 
102,2268,-684,18204,1 
103,2536,-960,18192,1 
104,2380,-684,18216,1 
105,2324,-952,18284,1 
106,2316,-676,17992,1 
107,2400,-756,18320,1 
108,2528,-700,18396,1 
109,2404,-584,18204,1 
110,2372,-744,18388,1 
111,2400,-544,18180,1 
112,2300,-664,18328,1 
113,2416,-704,18200,1 
114,2340,-684,18040,1 
115,2320,-716,18420,1 
116,2448,-696,18204,1 
117,2396,-764,18240,1 
118,2344,-768,17972,1 
119,2392,-520,18360,1 
120,2328,-552,17984,1 
121,2432,-684,18256,1 
122,2316,-692,18244,1 
123,2312,-776,18352,1 
124,2384,-688,18384,1 
125,2412,-652,18180,1 
126,2136,-748,18376,1 
127,2528,-708,18240,1 
128,2368,-532,18236,1 
129,2420,-716,18308,1 
130,2388,-692,18232,1 
131,2360,-764,18208,1 
