0,-472,-324,18184,1 
1,-404,-364,18300,1 
2,-432,-400,18216,1 
3,-464,-368,18152,1 
4,-484,-336,18128,1 
5,-416,-40,18416,1 
6,-456,-336,18228,1 
7,-520,-52,18116,1 
8,-544,-336,18164,1 
9,-480,-360,17936,1 
10,-464,-268,18296,1 
11,-524,-504,18124,1 
12,-560,-504,18168,1 
13,-580,-444,18088,1 
14,-532,-276,18248,1 
15,-408,-232,18140,1 
16,-380,-280,18124,1 
17,-488,-376,18376,1 
18,-684,-332,17964,1 
19,-464,-356,18356,1 
20,-496,-40,18388,1 
21,-476,-292,18256,1 
22,-472,-228,18048,1 
23,-472,-356,18264,1 
24,-700,-268,18016,1 
25,-448,-500,17952,1 
26,-416,-372,18304,1 
27,-548,-272,18108,1 
28,-492,-300,18292,1 
29,-372,-312,17992,1 
30,-416,-352,18216,1 
31,-456,-260,18264,1 
32,-440,-252,18284,1 
33,-488,-300,18216,1 
34,-404,-384,18128,1 
35,-484,-216,18068,1 
36,-764,-260,18024,1 
37,-464,-332,18112,1 
38,-488,-296,18096,1 
39,-528,-336,18248,1 
40,-568,-180,17936,1 
41,-740,-196,18204,1 
42,-504,-368,17924,1 
43,-268,-328,17948,1 
44,-296,-316,18244,1 
45,-376,-324,18400,1 
46,-464,-272,18340,1 
47,-452,-388,18092,1 
48,-484,-316,17976,1 
49,-684,-48,18280,1 
50,-404,-456,18164,1 
51,-408,-344,18236,1 
52,-404,-308,18156,1 
53,-440,-336,18236,1 
54,-280,-360,18308,1 
55,-744,-400,18168,1 
56,-436,-400,17944,1 
57,-264,-12,18068,1 
58,-428,-312,18204,1 
59,-460,-152,18052,1 
60,-536,-276,18368,1 
61,-488,-216,18292,1 
62,-268,-292,18152,1 
63,-476,-492,18236,1 
64,-468,-288,18364,1 
65,-280,-296,18392,1 
66,-732,-476,18140,1 
67,-504,-328,17920,1 
68,-448,-256,18232,1 
69,-740,-280,18076,1 
70,-544,-348,18176,1 
71,-456,-324,18216,1 
72,-436,-304,18156,1 
73,-424,-300,18236,1 
74,-588,-440,18540,1 
75,-412,-80,18172,1 
76,-396,-308,17952,1 
77,-436,-260,18228,1 
78,-380,-240,18132,1 
79,-412,-276,18160,1 
80,-412,-352,18176,1 
81,-484,-324,17940,1 
82,-412,-344,18140,1 
83,-428,-56,18408,1 
84,-432,-236,18332,1 
85,-260,-336,18272,1 
86,-456,-276,18172,1 
87,-492,-300,18192,1 
88,-304,-344,18204,1 
89,-512,-300,18244,1 
90,-480,-276,18020,1 
91,-556,-240,17968,1 
92,-476,-316,17960,1 
93,-452,-308,18024,1 
94,-424,-320,18272,1 
95,-408,-332,17932,1 
96,-504,-300,18280,1 
97,-528,-276,18184,1 
98,-480,-328,18244,1 
99,-484,-312,18116,1 
100,-464,-28,18180,1 
101,-404,-344,18180,1 
102,-468,-220,18384,1 
103,-448,-296,18132,1 
104,-480,-508,17976,1 
105,-520,-240,18096,1 
106,-464,-416,18192,1 
107,-440,-324,18144,1 
108,-552,-340,18112,1 
109,-424,-228,18108,1 
110,-752,-472,18228,1 
111,-412,-60,18168,1 
112,-300,-232,18196,1 
113,-496,-496,18148,1 
114,-504,-284,18060,1 
115,-524,-332,18164,1 
116,-472,-268,18180,1 
117,-524,-340,18072,1 
118,-580,-280,18244,1 
119,-412,-336,18252,1 
120,-760,-60,18392,1 
121,-744,-264,18428,1 
122,-532,-408,18200,1 
123,-480,-296,18064,1 
124,-408,-272,18048,1 
125,-436,-236,18372,1 
126,-536,-256,18088,1 
127,-432,-232,18120,1 
128,-488,-504,18116,1 
129,-296,-336,18284,1 
130,-500,-328,18188,1 
131,-460,-392,18096,1 
132,-440,-304,18384,1 
133,-432,-344,18156,1 
134,-432,-288,18216,1 
135,-460,-308,18052,1 
136,-264,-324,18056,1 
137,-276,-284,18160,1 
138,-620,-416,18076,1 
139,-516,-320,18296,1 
140,-512,-392,18316,1 
141,-452,-352,17992,1 
142,-572,-260,18084,1 
143,-496,-204,18176,1 
144,-596,-328,18116,1 
145,-480,-372,18232,1 
146,-428,-268,18176,1 
147,-472,-36,18124,1 
148,-448,-248,18276,1 
149,-424,-292,18224,1 
150,-424,-268,18156,1 
151,-368,-328,18156,1 
152,-376,-340,18168,1 
153,-468,-224,18128,1 
154,-356,-292,18248,1 
155,-440,-288,18220,1 
156,-468,-288,18132,1 
157,-288,-316,18140,1 
158,-400,-500,17928,1 
159,-468,-360,18136,1 
160,-488,-504,18124,1 
161,-440,-320,18108,1 
162,-508,-308,18152,1 
163,-504,-292,18248,1 
164,-552,-296,18192,1 
165,-288,-272,18180,1 
166,-512,-288,18128,1 
167,-564,-356,18404,1 
168,-496,-312,18288,1 
169,-524,-32,18276,1 
170,-544,-364,18348,1 
171,-540,-280,18180,1 
172,-408,-324,18276,1 
173,-388,-240,18148,1 
174,-476,-300,18272,1 
175,-488,-284,18196,1 
176,-436,-360,18128,1 
177,-464,-48,18268,1 
178,-472,-492,18220,1 
179,-484,-296,18116,1 
180,-472,-180,18012,1 
181,-440,-288,18220,1 
182,-436,-280,18208,1 
183,-452,-320,18180,1 
184,-512,-304,18396,1 
185,-416,-204,18404,1 
186,-452,-272,17968,1 
187,-484,-480,18388,1 
188,-492,-352,18348,1 
189,-556,-292,18264,1 
190,-488,-324,18216,1 
191,-532,-272,18316,1 
192,-420,-400,18252,1 
193,-496,-276,18032,1 
194,-480,-352,18024,1 
195,-600,-360,18208,1 
196,-424,-340,18192,1 
197,-568,-392,18412,1 
198,-504,-244,18220,1 
199,-608,-308,18252,1 
200,-496,-296,18260,1 
201,-468,-284,18020,1 
202,-528,-360,18172,1 
203,-416,-292,17924,1 
204,-464,-244,18392,1 
205,-460,-320,18136,1 
206,-536,-308,18092,1 
207,-444,-320,18396,1 
208,-464,-288,18108,1 
209,-460,-292,18176,1 
210,-272,-260,18236,1 
211,-528,-264,18180,1 
212,-280,-344,18140,1 
213,-288,-308,18096,1 
214,-404,-276,18156,1 
215,-520,-192,18072,1 
216,-492,-320,18180,1 
217,-448,-244,18096,1 
218,-504,-292,18264,1 
219,-280,-248,18216,1 
220,-408,-280,18280,1 
221,-324,-500,17972,1 
222,-440,-176,18176,1 
223,-392,-480,18172,1 
224,-476,-320,18240,1 
225,-424,-324,18244,1 
226,-368,-344,18316,1 
227,-524,-356,18360,1 
228,-408,-312,18212,1 
229,-440,-308,18196,1 
230,-348,-488,18056,1 
231,-388,-328,18404,1 
232,-432,-408,18000,1 
233,-444,-372,18048,1 
234,-424,-272,18216,1 
235,-408,-340,18164,1 
236,-420,-284,18040,1 
237,-544,-240,18176,1 
238,-456,-332,18336,1 
239,-424,-312,18048,1 
240,-528,-232,18104,1 
241,-476,-508,18244,1 
242,-388,-316,18184,1 
243,-548,-292,18104,1 
244,-460,-284,18364,1 
245,-464,-308,18200,1 
246,-504,-280,18104,1 
247,-500,-288,18208,1 
248,-464,-248,18112,1 
249,-508,-248,18264,1 
250,-268,-300,18260,1 
251,-412,-48,18124,1 
252,-544,-12,18112,1 
253,-552,-312,18240,1 
254,-560,-272,18032,1 
255,-508,-332,18012,1 
256,-484,-392,18208,1 
257,-468,-340,18132,1 
258,-496,-48,18116,1 
259,-380,-344,18300,1 
260,-484,-8,18036,1 
261,-340,-356,18252,1 
262,-460,-300,18280,1 
263,-460,-264,18016,1 
264,-520,-372,18184,1 
265,-492,-232,18140,1 
266,-468,-276,18100,1 
267,-528,-280,18224,1 
268,-308,-508,18040,1 
269,-560,-316,18284,1 
270,-544,-76,17924,1 
271,-544,-352,18328,1 
272,-440,-196,18392,1 
273,-520,-336,18172,1 
274,-508,-300,18016,1 
275,-480,-204,18264,1 
276,-304,-340,18000,1 
277,-652,-340,18168,1 
278,-444,-296,18116,1 
279,-496,-320,18208,1 
280,-400,-288,18376,1 
281,-504,-304,18240,1 
282,-492,-308,18152,1 
283,-444,-284,18132,1 
284,-456,-320,18200,1 
285,-508,-256,18032,1 
286,-464,-276,18260,1 
287,-480,-252,18368,1 
288,-436,-232,18212,1 
289,-520,-308,18164,1 
290,-436,-220,18172,1 
291,-508,-264,18032,1 
292,-468,-280,18132,1 
293,-480,-372,18180,1 
294,-752,-308,18044,1 
295,-436,-380,18200,1 
296,-424,-340,18120,1 
297,-576,-340,18168,1 
298,-520,-280,18416,1 
299,-516,-336,18180,1 
300,-488,-240,18144,1 
301,-436,-384,18144,1 
302,-424,-344,18228,1 
303,-452,-300,18100,1 
304,-400,-272,18152,1 
305,-396,-380,18176,1 
306,-464,-320,18320,1 
307,-496,-316,18376,1 
308,-464,-32,18388,1 
309,-440,-348,17936,1 
310,-396,-308,18244,1 
311,-444,-356,18248,1 
312,-436,-248,18232,1 
313,-764,-316,18216,1 
314,-756,-400,18268,1 
315,-424,-352,18128,1 
316,-380,-332,18412,1 
317,-508,-332,17936,1 
318,-520,-328,18248,1 
319,-504,-268,18108,1 
320,-584,-300,18024,1 
321,-544,-356,18160,1 
322,-508,-380,18292,1 
323,-464,-84,18388,1 
324,-548,-304,18164,1 
325,-540,-220,18180,1 
326,-404,-288,17940,1 
327,-496,-348,17928,1 
