0,2420,-716,18196,1 
1,2476,-616,17972,1 
2,2320,-1008,18388,1 
3,2344,-716,18348,1 
4,2412,-992,18428,1 
5,2376,-656,18260,1 
6,2380,-644,18344,1 
7,2556,-712,18252,1 
8,2532,-844,18104,1 
9,2400,-1008,18428,1 
10,2556,-696,18284,1 
11,2556,-984,18192,1 
12,2376,-876,18180,1 
13,2408,-700,18144,1 
14,2416,-784,18148,1 
15,2400,-736,18308,1 
16,2076,-864,18328,1 
17,2340,-724,18196,1 
18,2412,-692,18004,1 
19,2340,-736,18144,1 
20,2344,-588,18348,1 
21,2552,-820,18288,1 
22,2544,-800,18272,1 
23,2260,-656,18296,1 
24,2544,-724,18208,1 
25,2412,-740,18232,1 
26,2364,-748,18368,1 
27,2352,-744,17964,1 
28,2308,-700,17984,1 
29,2452,-628,18236,1 
30,2388,-648,18148,1 
31,2488,-760,18176,1 
32,2304,-736,18248,1 
33,2316,-644,18240,1 
34,2348,-688,18380,1 
35,2360,-692,18424,1 
36,2316,-1024,18268,1 
37,2380,-696,18236,1 
38,2300,-668,18248,1 
39,2436,-764,18616,1 
40,2336,-784,18152,1 
41,2316,-540,18304,1 
42,2320,-744,18284,1 
43,2076,-736,18196,1 
44,2444,-520,18172,1 
45,2268,-672,18212,1 
46,2408,-736,18280,1 
47,2368,-744,18284,1 
48,2368,-740,18056,1 
49,2368,-608,18040,1 
50,2356,-692,18304,1 
51,2328,-720,18360,1 
52,2340,-692,18268,1 
53,2312,-652,18336,1 
54,2360,-692,18408,1 
55,2360,-788,18208,1 
56,2292,-756,18176,1 
57,2432,-636,18264,1 
58,2368,-764,18384,1 
59,2112,-668,18040,1 
60,2312,-528,18360,1 
61,2332,-684,18364,1 
62,2376,-720,18260,1 
63,2304,-932,18416,1 
64,2252,-736,18204,1 
65,2444,-768,18228,1 
66,2396,-716,18212,1 
67,2352,-708,18068,1 
68,2280,-936,18296,1 
69,2388,-724,18240,1 
70,2316,-700,18428,1 
71,2340,-708,18348,1 
72,2408,-704,18264,1 
73,2348,-700,18236,1 
74,2384,-708,18404,1 
75,2388,-724,18288,1 
76,2372,-956,18096,1 
77,2404,-712,18188,1 
78,2192,-684,18060,1 
79,2408,-700,18264,1 
80,2296,-680,18112,1 
81,2384,-760,18236,1 
82,2396,-672,18276,1 
83,2372,-788,18228,1 
84,2304,-696,18240,1 
85,2484,-528,18332,1 
86,2360,-632,18400,1 
87,2360,-712,18140,1 
88,2292,-740,18060,1 
89,2108,-684,18268,1 
90,2356,-776,18200,1 
91,2376,-736,18244,1 
92,2424,-736,18200,1 
93,2392,-740,18348,1 
94,2384,-724,18320,1 
95,2336,-628,18248,1 
96,2352,-552,18224,1 
97,2544,-668,18164,1 
98,2380,-708,18344,1 
99,2156,-760,18376,1 
100,2416,-672,18368,1 
101,2472,-700,18244,1 
102,2364,-648,17992,1 
103,2400,-960,18212,1 
104,2292,-704,18144,1 
105,2424,-712,18212,1 
106,2380,-712,18364,1 
107,2340,-656,18160,1 
108,2400,-720,18076,1 
109,2316,-756,17944,1 
110,2376,-632,18164,1 
111,2376,-1004,18340,1 
112,2396,-516,18276,1 
113,2340,-768,18248,1 
114,2368,-560,18092,1 
115,2340,-704,18348,1 
116,2396,-800,18008,1 
117,2376,-748,18316,1 
118,2364,-984,18200,1 
119,2348,-660,18192,1 
120,2388,-648,18176,1 
121,2428,-940,18288,1 
122,2380,-824,17944,1 
123,2444,-736,18220,1 
124,2352,-520,18264,1 
125,2356,-712,18212,1 
126,2428,-756,18200,1 
127,2420,-700,17968,1 
128,2324,-736,18280,1 
129,2372,-760,18312,1 
130,2356,-740,18412,1 
131,2348,-528,18212,1 
132,2536,-736,18160,1 
133,2436,-728,18380,1 
134,2396,-712,18056,1 
135,2388,-720,18220,1 
136,2368,-696,18320,1 
137,2380,-668,18400,1 
138,2380,-568,18256,1 
139,2400,-752,18248,1 
140,2364,-848,18192,1 
141,2380,-656,18200,1 
142,2396,-744,18300,1 
143,2304,-768,18400,1 
144,2408,-732,18284,1 
145,2164,-700,18316,1 
146,2360,-588,18292,1 
147,2388,-700,18268,1 
148,2132,-716,18268,1 
149,2328,-660,18324,1 
150,2396,-960,18356,1 
151,2364,-688,18204,1 
152,2416,-728,18228,1 
153,2368,-664,18280,1 
154,2416,-808,18128,1 
155,2372,-712,18208,1 
156,2344,-680,18212,1 
157,2420,-752,18348,1 
158,2448,-756,18332,1 
159,2396,-692,18332,1 
160,2348,-708,18176,1 
161,2312,-696,18416,1 
162,2368,-676,18428,1 
163,2416,-724,18420,1 
164,2372,-692,18308,1 
165,2344,-712,18216,1 
166,2312,-940,18180,1 
167,2368,-780,18284,1 
168,2384,-736,18260,1 
169,2344,-1016,17948,1 
170,2328,-720,18236,1 
171,2276,-688,17948,1 
172,2492,-760,18216,1 
173,2364,-684,18280,1 
174,2392,-708,18216,1 
175,2352,-696,18276,1 
176,2348,-752,18196,1 
177,2324,-708,17968,1 
178,2416,-800,18224,1 
179,2360,-524,18220,1 
180,2544,-772,18276,1 
181,2372,-724,18148,1 
182,2408,-988,18392,1 
183,2092,-800,18404,1 
184,2332,-732,18332,1 
185,2332,-668,18272,1 
186,2384,-748,18240,1 
187,2300,-768,18284,1 
188,2356,-768,18296,1 
189,2408,-624,18024,1 
190,2352,-708,18248,1 
191,2400,-700,18180,1 
192,2116,-640,18260,1 
193,2400,-760,18400,1 
194,2520,-804,18344,1 
195,2352,-948,18172,1 
196,2360,-716,18400,1 
197,2156,-668,18300,1 
198,2440,-668,18168,1 
199,2404,-748,18320,1 
200,2124,-736,18292,1 
201,2436,-808,18248,1 
202,2556,-836,18372,1 
203,2440,-1024,18196,1 
204,2384,-732,18260,1 
205,2348,-660,18244,1 
206,2388,-680,18216,1 
207,2524,-760,18304,1 
208,2420,-696,18412,1 
209,2400,-768,18028,1 
210,2384,-736,18040,1 
211,2348,-672,18308,1 
212,2292,-644,18220,1 
213,2336,-784,18252,1 
214,2076,-524,18136,1 
215,2416,-724,18388,1 
216,2388,-628,18316,1 
217,2344,-764,18228,1 
218,2332,-748,18200,1 
219,2444,-744,17956,1 
220,2312,-704,18276,1 
221,2252,-656,18264,1 
222,2304,-708,18216,1 
223,2364,-1008,18180,1 
224,2372,-748,18428,1 
225,2352,-728,18120,1 
226,2428,-740,18188,1 
227,2360,-612,18216,1 
228,2412,-728,18188,1 
229,2356,-708,17968,1 
230,2412,-984,18256,1 
231,2296,-820,18416,1 
232,2068,-752,18228,1 
233,2400,-748,18388,1 
234,2400,-684,18212,1 
235,2352,-640,18324,1 
236,2396,-644,17928,1 
237,2064,-644,17932,1 
238,2332,-720,18352,1 
239,2332,-516,18428,1 
240,2388,-628,18164,1 
241,2300,-700,18312,1 
242,2452,-704,18144,1 
243,2328,-788,18312,1 
244,2420,-524,18000,1 
245,2384,-688,18276,1 
246,2484,-652,18356,1 
247,2444,-676,17968,1 
248,2084,-664,18396,1 
249,2348,-724,18228,1 
250,2412,-804,18236,1 
251,2368,-1020,18248,1 
252,2340,-996,18176,1 
253,2328,-748,18340,1 
254,2392,-740,18264,1 
255,2376,-1004,18204,1 
256,2336,-760,18272,1 
257,2392,-648,18344,1 
258,2424,-648,18236,1 
259,2388,-568,18300,1 
260,2424,-536,18368,1 
261,2420,-684,18260,1 
262,2340,-672,18376,1 
263,2440,-736,17972,1 
264,2512,-740,18264,1 
265,2456,-796,18288,1 
266,2368,-652,18312,1 
267,2352,-1008,18180,1 
268,2344,-980,17968,1 
269,2312,-768,18212,1 
270,2380,-520,18164,1 
271,2348,-992,18204,1 
272,2464,-716,18208,1 
273,2316,-816,18252,1 
274,2276,-628,18324,1 
275,2396,-640,18276,1 
276,2492,-516,18280,1 
277,2408,-780,18380,1 
278,2376,-704,18200,1 
279,2308,-756,18224,1 
280,2436,-772,18208,1 
281,2340,-588,18020,1 
282,2372,-776,18276,1 
283,2312,-528,18320,1 
284,2352,-728,18400,1 
285,2368,-712,18016,1 
286,2548,-800,18108,1 
287,2288,-732,18336,1 
288,2092,-724,18600,1 
289,2452,-1008,18176,1 
290,2288,-768,18264,1 
291,2372,-728,18220,1 
292,2444,-688,18388,1 
293,2368,-708,18280,1 
294,2460,-696,18276,1 
295,2396,-688,18180,1 
296,2348,-784,18272,1 
297,2404,-784,18196,1 
298,2400,-636,18200,1 
299,2364,-584,18296,1 
300,2296,-980,18312,1 
301,2328,-808,18252,1 
302,2436,-564,18236,1 
303,2412,-656,18324,1 
304,2324,-784,18468,1 
305,2444,-708,18196,1 
306,2464,-732,18228,1 
307,2360,-740,18260,1 
308,2380,-996,18120,1 
309,2428,-716,18160,1 
310,2360,-736,18312,1 
311,2356,-696,18320,1 
312,2400,-752,18344,1 
313,2068,-516,18304,1 
314,2380,-680,18180,1 
315,2332,-680,18284,1 
316,2344,-676,18248,1 
317,2332,-768,17932,1 
318,2356,-620,18304,1 
319,2376,-992,18340,1 
320,2440,-740,18372,1 
321,2376,-744,18192,1 
322,2416,-700,18280,1 
323,2448,-720,18136,1 
324,2396,-516,18136,1 
325,2392,-772,18376,1 
326,2432,-668,18124,1 
327,2404,-788,18256,1 
328,2088,-792,18096,1 
329,2436,-540,18332,1 
330,2292,-696,18224,1 
331,2452,-700,17964,1 
332,2408,-748,18244,1 
333,2380,-768,18012,1 
334,2384,-708,18144,1 
335,2284,-736,18352,1 
336,2364,-648,18252,1 
337,2324,-764,18160,1 
338,2284,-700,18312,1 
339,2388,-764,18092,1 
340,2304,-896,18120,1 
341,2320,-620,18244,1 
342,2392,-776,18352,1 
343,2416,-728,18196,1 
344,2360,-1000,18364,1 
