0,2428,-712,17936,1 
1,2420,-740,18428,1 
2,2432,-676,18160,1 
3,2388,-736,18260,1 
4,2436,-756,18180,1 
5,2336,-676,18208,1 
6,2300,-712,18188,1 
7,2324,-712,18212,1 
8,2424,-788,18188,1 
9,2100,-684,18220,1 
10,2328,-524,18320,1 
11,2412,-992,18268,1 
12,2332,-708,18340,1 
13,2364,-660,18080,1 
14,2380,-740,18292,1 
15,2380,-684,18404,1 
16,2268,-568,18276,1 
17,2396,-728,18196,1 
18,2372,-712,18304,1 
19,2328,-704,18188,1 
20,2100,-628,18292,1 
21,2420,-768,18232,1 
22,2444,-548,18412,1 
23,2372,-716,18228,1 
24,2364,-784,18280,1 
25,2412,-884,18240,1 
26,2476,-1008,18168,1 
27,2352,-752,18076,1 
28,2396,-780,18320,1 
29,2432,-720,18300,1 
30,2312,-772,18356,1 
31,2356,-748,18000,1 
32,2340,-720,18176,1 
33,2268,-992,18160,1 
34,2420,-732,18276,1 
35,2340,-708,18296,1 
36,2328,-716,18296,1 
37,2384,-516,18296,1 
38,2316,-704,18264,1 
39,2344,-744,18400,1 
40,2420,-944,18172,1 
41,2320,-764,18416,1 
42,2344,-736,18084,1 
43,2380,-544,18280,1 
44,2388,-696,18300,1 
45,2348,-768,18248,1 
46,2364,-668,18168,1 
47,2320,-780,18248,1 
48,2320,-856,18108,1 
49,2368,-672,18288,1 
50,2388,-720,18412,1 
51,2376,-712,18304,1 
52,2364,-1012,18396,1 
53,2356,-656,18244,1 
54,2272,-752,18348,1 
55,2376,-696,18348,1 
56,2400,-772,18328,1 
57,2512,-724,18296,1 
58,2320,-956,18396,1 
59,2368,-644,18248,1 
60,2440,-696,18136,1 
61,2404,-744,18316,1 
62,2388,-672,18276,1 
63,2360,-712,18284,1 
64,2384,-700,18264,1 
65,2384,-700,18344,1 
66,2336,-640,18364,1 
67,2316,-692,18124,1 
68,2296,-696,18252,1 
69,2428,-680,18284,1 
70,2348,-660,18352,1 
71,2340,-756,18284,1 
72,2332,-660,18280,1 
73,2356,-716,18332,1 
74,2144,-996,18292,1 
75,2388,-748,18180,1 
76,2356,-668,18320,1 
77,2444,-736,18220,1 
78,2368,-716,18152,1 
79,2080,-728,18332,1 
80,2308,-648,18272,1 
81,2356,-644,18244,1 
82,2356,-680,18264,1 
83,2344,-828,18284,1 
84,2332,-600,18256,1 
85,2432,-996,18296,1 
86,2460,-768,18416,1 
87,2260,-700,18168,1 
88,2320,-984,18308,1 
89,2416,-752,18284,1 
90,2348,-708,18216,1 
91,2316,-676,18324,1 
92,2340,-668,18348,1 
93,2380,-716,18332,1 
94,2440,-684,18312,1 
95,2348,-716,18420,1 
96,2540,-524,18320,1 
97,2372,-752,17964,1 
98,2448,-692,18216,1 
99,2412,-680,18156,1 
100,2392,-856,18424,1 
101,2380,-756,18044,1 
102,2364,-664,18308,1 
103,2312,-600,18412,1 
104,2372,-628,18216,1 
105,2328,-688,18252,1 
106,2368,-772,18204,1 
107,2056,-996,18132,1 
108,2432,-808,18368,1 
109,2120,-748,18364,1 
110,2076,-768,18176,1 
111,2372,-696,18416,1 
112,2532,-532,18312,1 
113,2384,-768,18332,1 
114,2060,-700,18260,1 
115,2108,-744,18292,1 
116,2368,-724,18212,1 
117,2324,-716,18184,1 
118,2288,-576,18188,1 
119,2272,-740,18356,1 
120,2364,-760,18268,1 
121,2344,-516,18336,1 
122,2440,-756,18268,1 
123,2060,-832,18248,1 
124,2380,-700,18248,1 
125,2460,-648,18236,1 
126,2388,-712,18212,1 
127,2340,-900,18188,1 
128,2400,-724,18300,1 
129,2544,-640,18188,1 
130,2340,-796,18176,1 
131,2360,-808,18272,1 
132,2444,-632,18188,1 
133,2336,-676,18184,1 
134,2432,-732,18288,1 
135,2492,-732,17948,1 
136,2360,-764,18412,1 
137,2404,-744,18264,1 
138,2412,-748,18276,1 
139,2360,-744,18384,1 
140,2500,-524,18196,1 
141,2428,-684,18420,1 
142,2368,-812,18236,1 
143,2352,-516,18240,1 
144,2324,-696,18272,1 
145,2312,-724,18064,1 
146,2420,-640,18356,1 
147,2376,-548,18212,1 
148,2460,-656,18204,1 
149,2464,-720,18420,1 
150,2060,-740,18276,1 
151,2328,-716,18160,1 
152,2372,-1012,18292,1 
153,2416,-808,18312,1 
154,2368,-672,18216,1 
155,2316,-760,18376,1 
156,2088,-716,18288,1 
157,2324,-716,18284,1 
158,2360,-656,17940,1 
159,2336,-704,18312,1 
160,2552,-980,18320,1 
161,2384,-724,18292,1 
162,2052,-684,18216,1 
163,2324,-780,18008,1 
164,2308,-708,18384,1 
165,2412,-976,18304,1 
166,2360,-716,18420,1 
167,2372,-748,18192,1 
168,2312,-728,18276,1 
169,2380,-1004,18408,1 
170,2340,-756,18360,1 
171,2096,-728,18252,1 
172,2332,-748,18248,1 
173,2552,-1000,18132,1 
174,2356,-636,18228,1 
175,2344,-696,18196,1 
176,2340,-656,18128,1 
177,2364,-748,18004,1 
178,2372,-708,18336,1 
179,2104,-696,18212,1 
180,2412,-996,17940,1 
181,2340,-748,18248,1 
182,2408,-736,18084,1 
183,2412,-728,18112,1 
184,2464,-732,18216,1 
185,2320,-644,18368,1 
186,2296,-716,18388,1 
187,2380,-716,18320,1 
188,2408,-648,17940,1 
189,2364,-764,18232,1 
190,2392,-540,18208,1 
191,2396,-912,18424,1 
192,2384,-712,18332,1 
193,2340,-760,18328,1 
194,2444,-968,18124,1 
195,2348,-640,18232,1 
196,2312,-720,18104,1 
197,2456,-812,18180,1 
198,2412,-692,18248,1 
199,2396,-712,18296,1 
200,2344,-756,18336,1 
201,2384,-712,18292,1 
202,2388,-692,18212,1 
203,2340,-804,18248,1 
204,2372,-752,18348,1 
205,2388,-760,18284,1 
206,2368,-828,17988,1 
207,2448,-784,18148,1 
208,2428,-696,18128,1 
209,2364,-772,18256,1 
210,2368,-836,18204,1 
211,2408,-984,18256,1 
212,2364,-748,18276,1 
213,2464,-972,18152,1 
214,2352,-720,18284,1 
215,2332,-740,18132,1 
216,2352,-744,18424,1 
217,2360,-748,18372,1 
218,2556,-736,18368,1 
219,2376,-740,18396,1 
220,2508,-664,18424,1 
221,2356,-792,18092,1 
222,2332,-528,18184,1 
223,2336,-812,18256,1 
224,2348,-992,18312,1 
225,2408,-944,18212,1 
226,2352,-808,18240,1 
227,2400,-804,18364,1 
228,2396,-676,18176,1 
229,2352,-764,18216,1 
230,2328,-728,18008,1 
231,2324,-756,18392,1 
232,2336,-728,18316,1 
233,2380,-692,18248,1 
234,2052,-728,18300,1 
235,2068,-664,18192,1 
236,2388,-1016,17968,1 
237,2548,-720,18380,1 
238,2324,-696,18260,1 
239,2276,-696,18252,1 
240,2344,-736,18228,1 
241,2408,-724,18384,1 
242,2556,-740,18208,1 
243,2128,-684,18308,1 
244,2344,-536,18336,1 
245,2552,-644,18244,1 
246,2432,-628,18216,1 
247,2480,-540,17972,1 
248,2348,-732,17940,1 
249,2396,-924,18000,1 
250,2308,-768,17960,1 
251,2424,-720,18096,1 
252,2380,-732,18240,1 
253,2388,-680,18400,1 
254,2384,-716,18296,1 
255,2360,-640,18160,1 
256,2140,-708,18284,1 
257,2380,-820,18428,1 
258,2332,-728,18040,1 
259,2408,-740,18292,1 
260,2324,-620,18272,1 
261,2368,-692,17972,1 
262,2320,-708,18080,1 
263,2412,-732,18064,1 
264,2376,-640,18296,1 
265,2548,-680,18096,1 
266,2356,-740,18092,1 
267,2484,-756,18040,1 
268,2552,-720,18236,1 
269,2384,-664,18284,1 
270,2400,-768,18200,1 
271,2372,-544,18332,1 
272,2404,-964,18280,1 
273,2320,-648,18420,1 
274,2420,-972,18180,1 
275,2340,-812,18128,1 
276,2384,-700,18228,1 
277,2344,-784,18256,1 
278,2396,-780,18192,1 
279,2148,-680,18200,1 
280,2396,-1004,18132,1 
281,2120,-780,18248,1 
282,2512,-544,18348,1 
283,2356,-680,18272,1 
284,2332,-736,17960,1 
285,2304,-688,18196,1 
286,2348,-676,18372,1 
287,2344,-664,18248,1 
288,2416,-684,18328,1 
289,2416,-768,18352,1 
290,2540,-656,18148,1 
291,2356,-740,18196,1 
292,2396,-656,18372,1 
293,2388,-728,18012,1 
294,2104,-648,18156,1 
295,2492,-728,18220,1 
296,2144,-700,18064,1 
297,2376,-708,18236,1 
298,2364,-700,18276,1 
299,2316,-732,18212,1 
300,2384,-1004,18196,1 
301,2388,-680,18360,1 
302,2508,-700,18208,1 
303,2364,-688,18356,1 
304,2352,-764,18236,1 
305,2240,-696,18428,1 
306,2328,-720,18236,1 
307,2364,-516,18372,1 
308,2312,-516,18264,1 
309,2332,-748,18420,1 
310,2280,-808,18300,1 
311,2376,-712,18276,1 
312,2240,-716,18200,1 
313,2324,-772,18228,1 
314,2372,-724,18320,1 
315,2348,-660,17920,1 
316,2372,-660,18264,1 
317,2368,-744,18312,1 
318,2308,-652,18168,1 
319,2556,-752,18264,1 
320,2356,-720,18232,1 
321,2340,-628,18140,1 
322,2484,-668,18104,1 
323,2428,-692,18360,1 
324,2304,-684,18312,1 
325,2344,-672,18228,1 
326,2248,-708,18116,1 
327,2372,-712,18100,1 
328,2164,-760,18328,1 
329,2540,-668,18184,1 
330,2428,-1012,18276,1 
331,2348,-528,18368,1 
332,2376,-684,18256,1 
333,2284,-944,18256,1 
334,2416,-792,18216,1 
335,2384,-640,18344,1 
336,2332,-724,18268,1 
337,2324,-700,18176,1 
338,2364,-684,18196,1 
339,2548,-684,18208,1 
340,2420,-764,18164,1 
