0,-7572,4944,14532,1 
1,-7616,5016,14376,1 
2,-7576,4964,14368,1 
3,-7560,4920,14424,1 
4,-7660,4924,14432,1 
5,-7616,5000,14324,1 
6,-7612,4944,14432,1 
7,-7596,4984,14412,1 
8,-7692,4948,14292,1 
9,-7576,4992,14500,1 
10,-7660,4980,14456,1 
11,-7552,5032,14444,1 
12,-7652,4944,14404,1 
13,-7548,5028,14404,1 
14,-7644,4924,14424,1 
15,-7828,4896,14160,1 
16,-7576,4948,14352,1 
17,-7620,4992,14448,1 
18,-7596,5024,14268,1 
19,-7568,4988,14376,1 
20,-7692,4996,14108,1 
21,-7596,5048,14408,1 
22,-7436,4908,14404,1 
23,-7500,5004,14412,1 
24,-7592,4936,14540,1 
25,-7900,4964,14432,1 
26,-7600,4992,14320,1 
27,-7904,4988,14524,1 
28,-7848,4948,14604,1 
29,-7624,4988,14440,1 
30,-7620,4952,14532,1 
31,-7880,4972,14304,1 
32,-7636,4956,14572,1 
33,-7648,4952,14384,1 
34,-7552,4968,14428,1 
35,-7896,5024,14372,1 
36,-7448,4912,14332,1 
37,-7656,4984,14364,1 
38,-7612,4924,14452,1 
39,-7676,4992,14488,1 
40,-7684,5040,14488,1 
41,-7908,5016,14220,1 
42,-7636,4996,14504,1 
43,-7660,5004,14416,1 
44,-7588,5016,14316,1 
45,-7632,4916,14460,1 
46,-7640,4996,14572,1 
47,-7544,4972,14440,1 
48,-7588,4888,14388,1 
49,-7916,4888,14376,1 
50,-7468,5004,14396,1 
51,-7552,4988,14152,1 
52,-7608,4960,14336,1 
53,-7648,4976,14272,1 
54,-7628,4936,14548,1 
55,-7644,4968,14492,1 
56,-7664,5056,14308,1 
57,-7620,5080,14552,1 
58,-7712,4932,14400,1 
59,-7632,4964,14456,1 
60,-7660,4912,14228,1 
61,-7556,4944,14408,1 
62,-7592,4960,14112,1 
63,-7628,4932,14376,1 
64,-7572,4912,14460,1 
65,-7436,5052,14152,1 
66,-7628,4952,14400,1 
67,-7676,4972,14580,1 
68,-7664,4980,14508,1 
69,-7508,4936,14204,1 
70,-7620,4984,14728,1 
71,-7484,4872,14344,1 
72,-7548,5028,14544,1 
73,-7548,4916,14412,1 
74,-7488,4916,14412,1 
75,-7640,5012,14144,1 
76,-7852,5024,14584,1 
77,-7652,4932,14260,1 
78,-7444,4876,14392,1 
79,-7588,4972,14436,1 
80,-7656,4916,14588,1 
81,-7560,4988,14128,1 
82,-7552,4996,14320,1 
83,-7560,4952,14392,1 
84,-7604,5020,14548,1 
85,-7604,4936,14296,1 
86,-7604,4980,14144,1 
87,-7628,5000,14324,1 
88,-7620,4972,14356,1 
89,-7932,4944,14452,1 
90,-7624,5020,14392,1 
91,-7512,4892,14432,1 
92,-7544,4976,14136,1 
93,-7528,5052,14540,1 
94,-7592,4948,14476,1 
95,-7552,5004,14400,1 
96,-7620,4900,14484,1 
97,-7652,4916,14268,1 
98,-7924,5048,14316,1 
99,-7640,4984,14372,1 
100,-7652,5016,14372,1 
101,-7664,4920,14456,1 
102,-7556,5032,14524,1 
103,-7552,4952,14524,1 
104,-7600,4924,14264,1 
105,-7668,4924,14504,1 
106,-7596,4964,14436,1 
107,-7620,4980,14372,1 
108,-7636,4892,14544,1 
109,-7624,4948,14404,1 
