0,2340,-772,18644,1 
1,2448,-748,18172,1 
2,2396,-716,18212,1 
3,2380,-700,18004,1 
4,2348,-772,18236,1 
5,2308,-700,18392,1 
6,2408,-588,18232,1 
7,2388,-736,17996,1 
8,2068,-712,18292,1 
9,2548,-656,18324,1 
10,2384,-672,18220,1 
11,2396,-748,18248,1 
12,2336,-648,18140,1 
13,2408,-772,18304,1 
14,2408,-708,18228,1 
15,2408,-732,18200,1 
16,2392,-668,18344,1 
17,2384,-744,18180,1 
18,2376,-520,18260,1 
19,2384,-672,18300,1 
20,2288,-732,18232,1 
21,2452,-744,18224,1 
22,2360,-700,18160,1 
23,2456,-756,18328,1 
24,2096,-708,18192,1 
25,2556,-724,18244,1 
26,2280,-1024,18296,1 
27,2344,-748,18204,1 
28,2356,-824,18296,1 
29,2372,-680,18280,1 
30,2420,-708,18192,1 
31,2268,-940,18352,1 
32,2344,-676,18368,1 
33,2360,-792,18136,1 
34,2384,-716,18288,1 
35,2516,-688,18256,1 
36,2356,-676,18072,1 
37,2332,-668,18060,1 
38,2388,-744,18156,1 
39,2312,-672,17936,1 
40,2348,-752,18400,1 
41,2456,-744,18244,1 
42,2376,-684,18348,1 
43,2376,-784,18340,1 
44,2548,-716,18084,1 
45,2348,-752,18136,1 
46,2376,-736,18236,1 
47,2408,-720,18328,1 
48,2440,-756,18280,1 
49,2340,-700,18364,1 
50,2356,-688,18252,1 
51,2324,-620,18424,1 
52,2324,-1020,18156,1 
53,2320,-748,18228,1 
54,2388,-676,18184,1 
55,2416,-696,18196,1 
56,2360,-780,18196,1 
57,2468,-684,18364,1 
58,2404,-552,18268,1 
59,2548,-748,18232,1 
60,2532,-680,18128,1 
61,2408,-652,18188,1 
62,2324,-820,17928,1 
63,2432,-680,18256,1 
64,2448,-776,18352,1 
65,2384,-768,18220,1 
66,2340,-564,18192,1 
67,2456,-700,18428,1 
68,2356,-612,18196,1 
69,2344,-800,18396,1 
70,2340,-728,18284,1 
71,2364,-736,18176,1 
72,2384,-640,18320,1 
73,2432,-644,18380,1 
74,2368,-696,18156,1 
75,2532,-752,18048,1 
76,2528,-704,18228,1 
77,2380,-608,18404,1 
78,2340,-660,18224,1 
79,2400,-708,18428,1 
80,2388,-776,18684,1 
81,2328,-812,17924,1 
82,2380,-744,18352,1 
83,2372,-760,18412,1 
84,2356,-660,18368,1 
85,2348,-720,18060,1 
86,2432,-756,18180,1 
87,2348,-644,18368,1 
88,2360,-944,18248,1 
89,2312,-748,18416,1 
90,2428,-792,18276,1 
91,2340,-1012,18276,1 
92,2320,-732,18300,1 
93,2540,-804,18384,1 
94,2376,-756,18264,1 
95,2244,-756,18044,1 
96,2420,-708,18076,1 
97,2404,-616,18292,1 
98,2368,-712,18204,1 
99,2340,-724,18308,1 
100,2352,-692,18280,1 
101,2240,-688,18268,1 
102,2312,-680,18228,1 
103,2328,-648,18052,1 
104,2428,-724,18372,1 
105,2052,-680,18176,1 
106,2324,-672,18108,1 
107,2244,-684,18544,1 
108,2340,-584,18308,1 
109,2220,-728,18124,1 
110,2132,-724,18244,1 
111,2148,-800,18392,1 
112,2380,-748,18192,1 
113,2312,-748,18244,1 
114,2364,-948,18260,1 
115,2408,-796,18572,1 
116,2464,-736,18344,1 
117,2368,-760,18252,1 
118,2388,-816,18204,1 
119,2392,-712,18232,1 
120,2344,-736,18296,1 
121,2412,-736,18224,1 
122,2360,-968,18156,1 
123,2392,-540,18288,1 
124,2124,-656,18244,1 
125,2392,-652,18272,1 
126,2416,-684,18056,1 
127,2088,-696,18180,1 
128,2096,-640,18136,1 
129,2444,-708,18292,1 
130,2320,-772,18384,1 
131,2364,-688,18280,1 
132,2372,-772,18220,1 
133,2456,-952,18244,1 
134,2436,-604,18336,1 
135,2468,-696,18296,1 
136,2344,-692,18216,1 
137,2264,-744,18288,1 
138,2348,-764,18068,1 
139,2336,-996,18264,1 
140,2336,-1004,18284,1 
141,2332,-564,18244,1 
142,2400,-736,18280,1 
143,2384,-732,18320,1 
144,2256,-704,18240,1 
145,2384,-708,18272,1 
146,2368,-700,18176,1 
147,2424,-700,18096,1 
148,2440,-676,18420,1 
149,2324,-700,18200,1 
150,2312,-560,18264,1 
151,2380,-660,18412,1 
152,2348,-640,18180,1 
153,2416,-760,18132,1 
154,2396,-708,17976,1 
155,2364,-772,18276,1 
156,2248,-740,18180,1 
157,2488,-736,18312,1 
158,2536,-720,18196,1 
159,2432,-764,18264,1 
160,2356,-688,17964,1 
161,2324,-620,18212,1 
162,2316,-740,18252,1 
163,2308,-788,18040,1 
164,2392,-644,18320,1 
165,2328,-708,18328,1 
166,2276,-728,18420,1 
167,2308,-760,18208,1 
168,2372,-712,18316,1 
169,2384,-960,18176,1 
170,2336,-748,18228,1 
171,2276,-676,18140,1 
172,2384,-780,18208,1 
173,2336,-796,18160,1 
174,2308,-744,18272,1 
175,2384,-536,18164,1 
176,2444,-732,18364,1 
177,2364,-660,18320,1 
178,2384,-724,18268,1 
