0,964,-17124,3368,2 
1,988,-16672,3444,2 
2,1000,-16836,3328,2 
3,928,-16752,3408,2 
4,984,-16576,3348,2 
5,832,-16452,3584,2 
6,976,-16428,3456,2 
7,856,-16288,3560,2 
8,864,-16540,3412,2 
9,940,-16200,3384,2 
10,792,-16096,3472,2 
11,900,-16112,3452,2 
12,580,-16088,3568,2 
13,756,-15876,3516,2 
14,828,-16292,3888,2 
15,756,-16256,3696,2 
16,844,-16176,3584,2 
17,904,-16584,3696,2 
18,852,-16432,3484,2 
19,840,-16488,3140,2 
20,812,-16516,3100,2 
21,880,-16572,3084,2 
22,716,-16316,3320,2 
23,804,-16424,3248,2 
24,780,-16408,3572,2 
25,780,-16296,3388,2 
26,704,-16236,3416,2 
27,768,-16348,3520,2 
28,732,-16068,3572,2 
29,776,-16048,3476,2 
30,772,-16128,3400,2 
31,688,-16048,3260,2 
32,632,-16224,3128,2 
33,748,-16348,3224,2 
34,684,-16380,2872,2 
35,944,-16556,2832,2 
36,928,-16420,3180,2 
37,672,-16596,3320,2 
38,704,-16712,3456,2 
39,552,-16620,3688,2 
40,936,-16832,3696,2 
41,784,-16820,3892,2 
42,712,-16944,3888,2 
43,652,-16904,4020,2 
44,580,-17264,4036,2 
45,620,-17192,3740,2 
46,584,-17276,3364,2 
47,588,-17348,3396,2 
48,556,-17408,3360,2 
49,656,-17116,3288,2 
50,608,-17052,3380,2 
51,668,-17068,3476,2 
52,588,-17148,3360,2 
53,652,-17180,3592,2 
54,712,-17236,3664,2 
55,700,-17220,3664,2 
56,556,-17128,3696,2 
57,704,-16944,3592,2 
58,780,-16896,3364,2 
59,716,-17144,3384,2 
60,620,-17076,3548,2 
61,524,-16992,3524,2 
62,660,-16952,3528,2 
63,416,-16864,3564,2 
64,488,-16852,3248,2 
65,416,-17144,2832,2 
66,548,-16808,3036,2 
67,548,-16812,2840,2 
68,416,-16524,2568,2 
69,684,-16376,2960,2 
70,476,-16128,3048,2 
71,312,-16116,3276,2 
72,592,-16060,3316,2 
73,712,-16092,3244,2 
74,720,-16248,3316,2 
75,560,-16308,3360,2 
76,400,-16264,3512,2 
77,540,-16420,3412,2 
78,548,-16264,3364,2 
79,284,-16192,3556,2 
80,256,-16260,3404,2 
81,492,-16360,3260,2 
82,504,-16136,3144,2 
83,416,-16320,2920,2 
84,180,-16280,3268,2 
85,360,-16604,2844,2 
86,432,-16848,2912,2 
87,740,-16572,2956,2 
88,596,-16568,3340,2 
89,532,-16704,3828,2 
90,588,-16824,4276,2 
91,532,-16784,4100,2 
92,580,-16884,4100,2 
93,384,-17052,4164,2 
94,508,-17076,3760,2 
95,464,-17224,3576,2 
96,520,-17200,3464,2 
97,448,-17384,3100,2 
98,496,-17276,3468,2 
99,548,-17272,3648,2 
100,684,-17096,3740,2 
101,744,-16912,3952,2 
102,708,-17400,4016,2 
103,980,-17200,3872,2 
104,964,-17000,3864,2 
105,788,-16968,3816,2 
106,848,-16924,3728,2 
107,780,-17068,3656,2 
108,744,-16732,3432,2 
109,964,-16392,3336,2 
110,952,-16636,3076,2 
111,772,-16624,3532,2 
112,868,-16748,3560,2 
113,948,-16564,3456,2 
114,920,-16472,3692,2 
115,940,-16408,3884,2 
116,924,-16460,3856,2 
117,864,-16276,4136,2 
118,772,-16284,4224,2 
119,808,-16224,3916,2 
120,844,-16100,3956,2 
121,816,-15992,3588,2 
122,820,-15900,3580,2 
123,868,-15864,3452,2 
124,800,-15820,3696,2 
125,604,-16012,4008,2 
126,820,-16028,4048,2 
127,512,-16188,3920,2 
128,808,-16328,3612,2 
129,764,-16156,3480,2 
130,608,-16104,3208,2 
131,780,-15892,3076,2 
132,532,-15892,2956,2 
133,528,-15904,3248,2 
134,508,-15724,3076,2 
135,484,-15608,3404,2 
136,692,-15808,3628,2 
137,540,-15900,3852,2 
138,740,-16000,3816,2 
139,540,-16044,3860,2 
140,720,-16228,3748,2 
141,436,-16196,3800,2 
142,260,-16328,3732,2 
143,316,-16604,3836,2 
144,452,-17068,3600,2 
145,472,-17400,3384,2 
146,684,-17548,3500,2 
147,420,-17688,3784,2 
148,504,-17820,3708,2 
