0,980,-4632,17660,1 
1,940,-4500,17792,1 
2,628,-4448,17708,1 
3,836,-4484,17696,1 
4,840,-4484,17420,1 
5,900,-4548,17732,1 
6,888,-4672,17784,1 
7,596,-4816,17776,1 
8,924,-4500,17772,1 
9,900,-4420,17476,1 
10,892,-4540,17900,1 
11,940,-4496,17652,1 
12,864,-4408,17668,1 
13,884,-4508,17812,1 
14,860,-4568,17724,1 
15,988,-4624,17488,1 
16,908,-4444,17868,1 
17,892,-4524,17500,1 
18,888,-4616,17876,1 
19,952,-4540,17600,1 
20,936,-4564,17620,1 
21,936,-4540,17716,1 
22,896,-4528,17656,1 
23,904,-4500,17596,1 
24,932,-4572,17572,1 
25,932,-4600,17608,1 
26,736,-4568,17752,1 
27,912,-4540,17496,1 
28,820,-4512,17864,1 
29,884,-4600,17680,1 
30,908,-4616,17744,1 
31,832,-4552,17820,1 
32,880,-4540,17880,1 
33,828,-4696,17536,1 
34,880,-4512,17788,1 
35,988,-4820,17840,1 
36,984,-4504,17760,1 
37,848,-4636,17544,1 
38,996,-4548,17684,1 
39,1004,-4860,17668,1 
40,800,-4360,17708,1 
41,892,-4640,17840,1 
42,920,-4836,17700,1 
43,912,-4840,17692,1 
44,892,-4596,17908,1 
45,984,-4792,17624,1 
46,948,-4856,17540,1 
47,900,-4576,17684,1 
48,988,-4636,17708,1 
49,984,-4632,17656,1 
50,948,-4492,17640,1 
51,956,-4524,17744,1 
52,916,-4616,17668,1 
53,888,-4560,17756,1 
54,920,-4576,17808,1 
55,1276,-4556,17512,1 
56,968,-4368,17860,1 
57,976,-4564,17416,1 
58,860,-4548,17476,1 
59,1020,-4640,17896,1 
60,968,-4604,17480,1 
61,924,-4384,17792,1 
62,984,-4380,17888,1 
63,960,-4572,17448,1 
64,1004,-4408,17788,1 
65,1000,-4580,17664,1 
66,936,-4592,17744,1 
67,896,-4724,17680,1 
68,928,-4672,17904,1 
69,768,-4584,17664,1 
70,892,-4556,17664,1 
71,896,-4540,17680,1 
72,976,-4608,17552,1 
73,1256,-4524,17764,1 
74,896,-4472,17808,1 
75,824,-4536,17748,1 
76,988,-4512,17840,1 
77,936,-4408,17724,1 
78,1248,-4568,17700,1 
79,1232,-4604,17756,1 
80,968,-4544,17452,1 
81,1020,-4488,17708,1 
82,908,-4440,17748,1 
83,920,-4516,17608,1 
84,1012,-4504,17788,1 
85,988,-4512,17828,1 
86,784,-4612,17864,1 
87,924,-4836,17612,1 
88,1044,-4640,17424,1 
89,888,-4640,17888,1 
90,960,-4368,17640,1 
91,1032,-4500,17728,1 
92,796,-4436,17720,1 
93,972,-4424,17852,1 
94,1016,-4620,17740,1 
95,1004,-4780,17824,1 
96,904,-4804,17916,1 
97,932,-4740,17856,1 
98,1016,-4392,17864,1 
99,892,-4656,17420,1 
100,1000,-4688,17508,1 
101,888,-4724,17656,1 
102,976,-4704,17636,1 
103,972,-4576,17660,1 
104,1048,-4800,17572,1 
105,952,-4532,17504,1 
106,1252,-4584,17840,1 
107,1060,-4672,17700,1 
108,1092,-4672,17484,1 
109,924,-4676,17584,1 
110,784,-4404,17660,1 
111,1052,-4576,17468,1 
112,1060,-4624,17792,1 
113,936,-4744,17868,1 
114,1068,-4784,17840,1 
115,980,-4772,17592,1 
116,1048,-4828,17496,1 
117,800,-4560,17640,1 
118,1268,-4564,17608,1 
119,1004,-4744,17484,1 
120,784,-4724,17672,1 
121,992,-4716,17512,1 
122,1248,-4732,17872,1 
123,1024,-4856,17484,1 
124,1068,-4440,17520,1 
125,1216,-4560,17728,1 
126,1084,-4456,17852,1 
127,1012,-4532,17676,1 
128,812,-4552,17756,1 
129,1088,-4848,17668,1 
130,904,-4648,17780,1 
131,976,-4704,17876,1 
132,884,-4684,17784,1 
133,1000,-4600,17836,1 
134,1144,-4720,17876,1 
135,772,-4700,17704,1 
136,1064,-4660,17872,1 
