0,-7668,4956,14444,1 
1,-7652,5028,14424,1 
2,-7888,4948,14368,1 
3,-7560,4928,14104,1 
4,-7608,5048,14168,1 
5,-7540,4944,14488,1 
6,-7484,4968,14528,1 
7,-7872,5024,14352,1 
8,-7708,4984,14356,1 
9,-7640,4928,14360,1 
10,-7628,4972,14420,1 
11,-7592,4900,14504,1 
12,-7672,4936,14468,1 
13,-7632,4884,14352,1 
14,-7616,4936,14420,1 
15,-7572,4952,14384,1 
16,-7884,5028,14452,1 
17,-7428,5016,14384,1 
18,-7604,4668,14408,1 
19,-7580,4988,14096,1 
20,-7584,4948,14356,1 
21,-7572,4884,14464,1 
22,-7476,4984,14424,1 
23,-7556,4988,14504,1 
24,-7648,4920,14460,1 
25,-7580,5008,14460,1 
26,-7624,4980,14100,1 
27,-7656,4924,14424,1 
28,-7704,4972,14352,1 
29,-7536,5020,14336,1 
30,-7924,4924,14448,1 
31,-7648,5044,14348,1 
32,-7456,4972,14576,1 
33,-7568,4944,14324,1 
34,-7640,5036,14416,1 
35,-7648,4972,14380,1 
36,-7640,4992,14500,1 
37,-7636,4908,14436,1 
38,-7580,5044,14480,1 
39,-7636,4988,14360,1 
40,-7580,4960,14392,1 
41,-7620,5100,14448,1 
42,-7576,4984,14528,1 
43,-7664,5052,14340,1 
44,-7604,4976,14388,1 
45,-7572,4964,14428,1 
46,-7608,4904,14352,1 
47,-7576,5004,14412,1 
48,-7660,4944,14392,1 
49,-7664,4948,14436,1 
50,-7568,4996,14188,1 
51,-7588,4980,14388,1 
52,-7596,4940,14384,1 
53,-7716,5032,14380,1 
54,-7644,5004,14348,1 
55,-7520,4988,14164,1 
56,-7640,4984,14504,1 
57,-7644,5032,14368,1 
58,-7544,4916,14452,1 
59,-7740,5012,14428,1 
60,-7556,4912,14280,1 
61,-7564,4876,14284,1 
62,-7644,4924,14536,1 
63,-7632,4976,14536,1 
64,-7600,4920,14344,1 
65,-7636,4996,14472,1 
66,-7552,4972,14364,1 
67,-7568,5012,14132,1 
68,-7660,4952,14416,1 
69,-7560,5000,14388,1 
70,-7700,4996,14340,1 
71,-7576,4992,14168,1 
72,-7624,5004,14292,1 
73,-7548,4964,14420,1 
74,-7640,4964,14432,1 
75,-7668,4984,14120,1 
76,-7600,4984,14376,1 
77,-7640,4876,14376,1 
78,-7532,5004,14128,1 
79,-7620,4988,14400,1 
80,-7596,4888,14420,1 
81,-7580,4996,14372,1 
82,-7600,4976,14280,1 
83,-7660,4956,14172,1 
84,-7624,4992,14348,1 
85,-7656,5064,14200,1 
86,-7448,4928,14368,1 
87,-7572,4956,14308,1 
88,-7572,5008,14484,1 
89,-7580,4988,14472,1 
90,-7608,4996,14456,1 
91,-7692,5004,14332,1 
92,-7644,4972,14452,1 
93,-7660,4972,14452,1 
94,-7556,4924,14396,1 
95,-7648,5008,14524,1 
96,-7572,5008,14372,1 
97,-7664,4972,14452,1 
98,-7588,4936,14488,1 
99,-7556,4992,14392,1 
100,-7556,5064,14476,1 
101,-7536,4952,14380,1 
102,-7572,5044,14292,1 
103,-7432,5032,14472,1 
104,-7668,4992,14336,1 
105,-7596,5064,14384,1 
106,-7668,4932,14548,1 
107,-7592,5068,14472,1 
108,-7668,4904,14440,1 
109,-7604,4936,14120,1 
110,-7568,4988,14112,1 
111,-7632,4964,14304,1 
112,-7584,4924,14448,1 
113,-7616,4988,14424,1 
114,-7640,5084,14492,1 
115,-7648,4984,14460,1 
116,-7612,4976,14348,1 
117,-7584,4912,14700,1 
118,-7860,4984,14392,1 
119,-7644,4916,14432,1 
120,-7672,4940,14364,1 
121,-7552,4940,14316,1 
122,-7596,5012,14356,1 
123,-7616,5040,14116,1 
124,-7832,5000,14460,1 
125,-7652,4948,14512,1 
126,-7612,4948,14240,1 
127,-7584,4932,14084,1 
128,-7628,4932,14140,1 
129,-7672,4972,14508,1 
130,-7640,4952,14152,1 
131,-7624,4936,14500,1 
132,-7600,4940,14508,1 
133,-7844,4984,14436,1 
134,-7832,4928,14388,1 
135,-7656,4980,14392,1 
136,-7536,4972,14504,1 
137,-7640,4984,14616,1 
138,-7644,4852,14460,1 
139,-7584,4920,14400,1 
140,-7684,5088,14388,1 
141,-7536,4944,14452,1 
142,-7628,5040,14368,1 
143,-7552,4924,14472,1 
144,-7552,5000,14408,1 
145,-7644,4952,14488,1 
146,-7900,4960,14400,1 
147,-7512,4980,14452,1 
148,-7644,5068,14380,1 
149,-7840,5024,14388,1 
150,-7628,5020,14372,1 
151,-7652,5024,14424,1 
152,-7872,4932,14312,1 
153,-7652,4912,14372,1 
154,-7584,4980,14440,1 
155,-7616,4868,14420,1 
156,-7620,4904,14532,1 
157,-7824,4928,14552,1 
158,-7668,4896,14264,1 
159,-7644,4956,14492,1 
160,-7600,4900,14244,1 
161,-7700,4964,14172,1 
162,-7544,5056,14384,1 
163,-7564,5044,14552,1 
164,-7452,4964,14448,1 
165,-7924,4956,14528,1 
166,-7612,4964,14416,1 
167,-7716,4900,14424,1 
168,-7668,5024,14420,1 
169,-7808,5056,14448,1 
170,-7564,4900,14452,1 
171,-7576,5044,14576,1 
172,-7608,5000,14484,1 
173,-7588,4972,14392,1 
174,-7560,4972,14536,1 
175,-7676,4968,14620,1 
176,-7560,5036,14292,1 
177,-7668,4984,14368,1 
178,-7560,4996,14224,1 
179,-7548,4940,14404,1 
180,-7660,4940,14292,1 
181,-7920,4960,14280,1 
182,-7644,4968,14404,1 
183,-7588,4964,14528,1 
184,-7532,4960,14512,1 
185,-7612,4988,14364,1 
186,-7636,5032,14508,1 
187,-7640,4704,14364,1 
188,-7584,5036,14416,1 
189,-7824,4980,14392,1 
190,-7500,4928,14504,1 
191,-7932,4924,14488,1 
192,-7604,5028,14404,1 
193,-7516,4940,14764,1 
194,-7640,4936,14336,1 
195,-7728,4648,14452,1 
196,-7644,5056,14436,1 
197,-7644,4948,14288,1 
198,-7668,4968,14336,1 
199,-7616,4988,14388,1 
200,-7668,5020,14384,1 
201,-7628,5000,14248,1 
202,-7660,4908,14412,1 
203,-7664,4928,14128,1 
204,-7612,5068,14424,1 
205,-7572,4960,14164,1 
206,-7620,5024,14448,1 
207,-7616,5016,14356,1 
208,-7600,5056,14484,1 
209,-7552,4968,14472,1 
210,-7572,4932,14400,1 
211,-7668,4888,14560,1 
212,-7544,4956,14348,1 
213,-7656,4936,14172,1 
214,-7592,4892,14440,1 
215,-7644,4964,14492,1 
216,-7656,4932,14556,1 
217,-7480,5040,14400,1 
218,-7556,4936,14408,1 
219,-7588,4980,14492,1 
220,-7584,4928,14432,1 
221,-7576,4984,14352,1 
222,-7884,5000,14364,1 
223,-7672,4972,14532,1 
224,-7580,4884,14484,1 
225,-7656,5024,14444,1 
226,-7620,5084,14560,1 
227,-7900,4900,14268,1 
228,-7552,4952,14352,1 
229,-7572,4956,14368,1 
230,-7608,5000,14304,1 
231,-7660,4936,14472,1 
232,-7580,4892,14512,1 
233,-7912,5016,14288,1 
234,-7656,4984,14428,1 
235,-7532,4904,14484,1 
236,-7584,5008,14524,1 
237,-7592,4984,14260,1 
238,-7652,4964,14416,1 
239,-7624,4876,14520,1 
240,-7516,4964,14340,1 
241,-7572,5036,14380,1 
242,-7532,4904,14468,1 
243,-7588,4984,14408,1 
244,-7672,4904,14132,1 
245,-7576,4908,14556,1 
246,-7572,5012,14484,1 
247,-7700,5024,14428,1 
248,-7436,4948,14480,1 
249,-7648,5028,14424,1 
250,-7584,4900,14400,1 
251,-7572,4944,14312,1 
252,-7560,5004,14120,1 
253,-7564,4960,14428,1 
254,-7836,4980,14352,1 
255,-7544,4980,14452,1 
256,-7660,5004,14432,1 
257,-7656,5028,14588,1 
258,-7604,5052,14320,1 
259,-7584,4924,14536,1 
260,-7648,5028,14416,1 
261,-7632,4932,14336,1 
262,-7628,4988,14460,1 
263,-7652,4936,14372,1 
264,-7436,5052,14528,1 
265,-7648,4988,14488,1 
266,-7620,4988,14368,1 
267,-7592,4916,14364,1 
268,-7684,4912,14236,1 
269,-7812,4992,14404,1 
270,-7604,5004,14168,1 
271,-7648,4960,14448,1 
272,-7680,5048,14472,1 
273,-7580,4892,14560,1 
