0,2332,-704,18224,1 
1,2484,-720,18156,1 
2,2352,-672,18244,1 
3,2380,-984,18228,1 
4,2356,-696,18240,1 
5,2320,-776,18040,1 
6,2452,-756,18288,1 
7,2444,-720,18180,1 
8,2364,-708,17928,1 
9,2316,-708,18028,1 
10,2324,-764,18288,1 
11,2276,-720,18128,1 
12,2316,-720,18304,1 
13,2304,-748,18236,1 
14,2444,-760,18500,1 
15,2356,-640,18044,1 
16,2444,-768,18328,1 
17,2300,-704,18032,1 
18,2308,-720,18408,1 
19,2384,-684,18224,1 
20,2468,-664,18336,1 
21,2460,-648,18140,1 
22,2376,-752,18288,1 
23,2400,-740,18220,1 
24,2364,-700,18220,1 
25,2360,-532,18004,1 
26,2368,-804,18280,1 
27,2340,-660,18120,1 
28,2348,-712,18284,1 
29,2360,-708,18272,1 
30,2324,-724,18444,1 
31,2548,-692,18184,1 
32,2352,-740,18144,1 
33,2444,-712,18312,1 
34,2336,-704,18300,1 
35,2368,-736,18128,1 
36,2392,-740,18340,1 
37,2288,-696,18152,1 
38,2428,-648,18264,1 
39,2416,-768,17932,1 
40,2476,-716,18644,1 
41,2096,-748,18148,1 
42,2372,-732,18336,1 
43,2372,-672,17924,1 
44,2416,-712,18364,1 
45,2380,-744,18132,1 
46,2412,-796,18328,1 
47,2276,-764,18172,1 
48,2476,-720,18280,1 
49,2372,-764,18144,1 
50,2428,-668,18196,1 
51,2312,-808,18224,1 
52,2456,-728,18304,1 
53,2320,-608,18212,1 
54,2308,-656,18268,1 
55,2280,-720,18328,1 
56,2356,-784,18252,1 
57,2332,-684,18380,1 
58,2336,-804,18272,1 
59,2332,-784,18260,1 
60,2548,-676,18220,1 
61,2332,-648,18384,1 
62,2344,-676,18216,1 
63,2316,-760,18348,1 
64,2404,-696,18192,1 
65,2316,-640,18200,1 
66,2372,-668,18228,1 
67,2300,-700,18260,1 
68,2100,-712,18192,1 
69,2368,-688,18232,1 
70,2408,-668,17980,1 
71,2388,-700,18096,1 
72,2308,-684,18128,1 
73,2380,-724,18116,1 
74,2476,-720,18284,1 
75,2324,-676,18336,1 
76,2308,-724,18192,1 
77,2304,-808,18220,1 
78,2448,-752,18324,1 
79,2360,-700,18236,1 
80,2364,-744,18384,1 
81,2372,-744,18284,1 
82,2416,-704,18428,1 
83,2392,-688,18276,1 
84,2372,-676,18220,1 
85,2300,-672,18264,1 
86,2464,-744,18268,1 
87,2372,-676,18184,1 
88,2392,-760,18128,1 
89,2428,-996,18036,1 
90,2368,-720,18172,1 
91,2364,-680,18192,1 
92,2348,-800,18216,1 
93,2268,-664,18244,1 
94,2388,-668,18156,1 
95,2364,-792,18200,1 
96,2408,-788,18376,1 
97,2536,-680,18220,1 
98,2412,-540,18420,1 
99,2396,-740,18276,1 
100,2408,-528,18320,1 
101,2328,-828,18428,1 
102,2292,-672,18264,1 
103,2392,-820,18292,1 
104,2052,-716,18348,1 
105,2328,-724,18244,1 
106,2356,-664,18424,1 
107,2556,-768,18056,1 
108,2372,-1008,18408,1 
109,2412,-784,18424,1 
110,2308,-640,18320,1 
111,2380,-736,18276,1 
112,2352,-800,18280,1 
113,2412,-688,18192,1 
114,2408,-756,18260,1 
115,2428,-700,18268,1 
116,2380,-756,18364,1 
117,2092,-716,18300,1 
118,2376,-580,18156,1 
119,2372,-744,18252,1 
120,2332,-804,18280,1 
121,2340,-732,18212,1 
122,2284,-724,18348,1 
123,2472,-700,18156,1 
124,2332,-1008,18244,1 
125,2396,-804,18428,1 
126,2556,-624,18304,1 
127,2268,-680,18320,1 
128,2224,-728,18340,1 
129,2320,-716,18304,1 
130,2096,-752,18268,1 
131,2292,-668,18260,1 
132,2544,-696,18388,1 
133,2348,-740,18288,1 
134,2324,-596,18132,1 
135,2308,-728,18172,1 
136,2356,-608,18208,1 
137,2288,-688,18248,1 
138,2324,-736,18292,1 
139,2400,-540,18300,1 
140,2480,-768,18264,1 
141,2376,-732,18204,1 
142,2100,-692,18312,1 
143,2300,-680,18296,1 
144,2396,-740,18224,1 
145,2376,-736,18248,1 
146,2400,-956,18240,1 
147,2396,-768,18212,1 
148,2056,-716,18248,1 
149,2556,-736,18184,1 
150,2448,-544,18320,1 
151,2380,-752,18224,1 
152,2364,-800,18272,1 
153,2448,-756,18332,1 
154,2356,-708,18364,1 
155,2532,-684,18320,1 
156,2388,-748,18296,1 
157,2364,-536,18308,1 
158,2456,-752,18048,1 
159,2368,-696,18192,1 
