0,2372,-716,18264,1 
1,2268,-732,18248,1 
2,2332,-796,18212,1 
3,2344,-684,18180,1 
4,2444,-644,18252,1 
5,2448,-988,18344,1 
6,2396,-724,18244,1 
7,2452,-532,18396,1 
8,2368,-524,18416,1 
9,2328,-752,18276,1 
10,2400,-516,18272,1 
11,2352,-756,18124,1 
12,2420,-732,18332,1 
13,2448,-948,18312,1 
14,2432,-740,18128,1 
15,2304,-520,18204,1 
16,2284,-640,18228,1 
17,2392,-668,18312,1 
18,2076,-660,18256,1 
19,2432,-704,18216,1 
20,2344,-740,18332,1 
21,2340,-684,18244,1 
22,2504,-692,18396,1 
23,2384,-568,18228,1 
24,2360,-676,18304,1 
25,2068,-696,18368,1 
26,2544,-724,18360,1 
27,2280,-996,18316,1 
28,2448,-720,18276,1 
29,2344,-1016,18168,1 
30,2360,-680,17940,1 
31,2392,-720,18124,1 
32,2328,-1016,18248,1 
33,2348,-700,18116,1 
34,2400,-684,18276,1 
35,2460,-684,18388,1 
36,2448,-720,18272,1 
37,2240,-804,17952,1 
38,2428,-980,18256,1 
39,2436,-816,18280,1 
40,2332,-516,18412,1 
41,2332,-696,18172,1 
42,2372,-1024,18424,1 
43,2328,-676,18204,1 
44,2264,-748,18268,1 
45,2396,-768,18176,1 
46,2424,-736,18112,1 
47,2376,-688,17972,1 
48,2312,-680,18192,1 
49,2352,-728,17920,1 
50,2392,-720,18308,1 
51,2364,-664,18376,1 
52,2360,-712,18276,1 
53,2348,-516,18224,1 
54,2316,-704,18352,1 
55,2400,-704,18200,1 
56,2392,-576,18244,1 
57,2376,-704,17964,1 
58,2544,-612,18332,1 
59,2312,-960,18220,1 
60,2336,-752,18212,1 
61,2120,-624,18340,1 
62,2396,-736,18288,1 
63,2332,-780,18256,1 
64,2340,-760,18276,1 
65,2396,-724,18308,1 
66,2324,-636,18276,1 
67,2380,-684,18276,1 
68,2552,-812,18020,1 
69,2328,-720,18252,1 
70,2416,-756,18272,1 
71,2352,-692,17944,1 
72,2156,-556,18412,1 
73,2380,-532,18412,1 
74,2508,-704,18224,1 
75,2344,-696,18428,1 
76,2440,-728,18208,1 
77,2136,-920,18316,1 
78,2412,-756,18352,1 
79,2404,-792,18248,1 
80,2288,-736,18440,1 
81,2436,-668,17992,1 
82,2316,-728,18364,1 
83,2360,-580,18060,1 
84,2368,-716,18260,1 
85,2376,-828,18324,1 
86,2372,-700,18012,1 
87,2400,-752,18192,1 
88,2344,-836,18296,1 
89,2364,-956,18244,1 
90,2392,-784,18180,1 
91,2556,-744,18292,1 
