0,2368,-716,18176,1 
1,2392,-740,18312,1 
2,2416,-668,18244,1 
3,2424,-740,18348,1 
4,2460,-724,18348,1 
5,2104,-716,18424,1 
6,2368,-684,18160,1 
7,2304,-712,18208,1 
8,2328,-680,18128,1 
9,2400,-652,18144,1 
10,2504,-744,18000,1 
11,2408,-792,18280,1 
12,2420,-564,18232,1 
13,2304,-1008,18208,1 
14,2452,-744,18256,1 
15,2384,-708,17968,1 
16,2532,-700,18328,1 
17,2420,-940,18220,1 
18,2396,-644,18268,1 
19,2392,-684,18340,1 
20,2376,-688,18260,1 
21,2424,-664,18296,1 
22,2528,-740,18300,1 
23,2320,-756,18132,1 
24,2344,-724,18288,1 
25,2304,-672,18200,1 
26,2392,-756,18224,1 
27,2344,-744,18356,1 
28,2364,-712,18192,1 
29,2404,-728,18244,1 
30,2380,-784,18212,1 
31,2388,-968,18280,1 
32,2364,-984,18220,1 
33,2512,-764,18012,1 
34,2332,-732,18292,1 
35,2348,-752,18276,1 
36,2424,-712,18208,1 
37,2348,-1000,18404,1 
38,2364,-796,17960,1 
39,2416,-928,18276,1 
40,2384,-708,18192,1 
41,2360,-744,18172,1 
42,2372,-532,18236,1 
43,2248,-688,18240,1 
44,2400,-760,18268,1 
45,2120,-716,18336,1 
46,2292,-616,17940,1 
47,2412,-716,18244,1 
48,2424,-992,18264,1 
49,2392,-700,18248,1 
50,2380,-696,18144,1 
51,2408,-724,17952,1 
52,2404,-616,18256,1 
53,2368,-644,18196,1 
54,2344,-756,18024,1 
55,2400,-700,18260,1 
56,2132,-728,18236,1 
57,2352,-696,18388,1 
58,2372,-800,18308,1 
59,2372,-656,18244,1 
60,2372,-704,18404,1 
61,2480,-704,18160,1 
62,2376,-728,18300,1 
63,2412,-708,18396,1 
64,2392,-828,18280,1 
65,2484,-704,18512,1 
66,2380,-724,18396,1 
67,2392,-788,18356,1 
68,2432,-740,17956,1 
69,2400,-708,18212,1 
70,2364,-728,18396,1 
71,2380,-704,18292,1 
72,2360,-568,18224,1 
73,2296,-648,18280,1 
74,2324,-748,18360,1 
75,2340,-1012,18372,1 
76,2324,-984,17924,1 
77,2392,-700,18340,1 
78,2408,-712,18356,1 
79,2364,-732,17960,1 
80,2396,-532,18180,1 
81,2444,-768,18208,1 
82,2456,-644,18192,1 
83,2376,-644,18312,1 
84,2392,-768,18264,1 
85,2376,-680,18280,1 
86,2424,-652,18112,1 
87,2380,-664,18040,1 
88,2348,-704,18356,1 
89,2368,-672,18268,1 
90,2276,-820,18240,1 
91,2380,-660,18148,1 
92,2404,-644,18284,1 
93,2336,-672,18304,1 
94,2384,-744,18280,1 
95,2244,-696,17992,1 
96,2280,-640,18384,1 
97,2268,-984,18256,1 
98,2352,-696,18380,1 
99,2452,-716,18164,1 
100,2332,-644,18216,1 
101,2536,-784,18268,1 
102,2312,-720,18328,1 
103,2328,-932,18276,1 
104,2556,-668,18288,1 
105,2536,-712,18148,1 
106,2428,-752,18244,1 
107,2408,-708,18280,1 
108,2452,-696,18244,1 
109,2416,-720,18136,1 
110,2364,-608,18144,1 
111,2320,-720,18256,1 
112,2072,-788,18420,1 
113,2324,-700,18396,1 
114,2312,-808,18236,1 
115,2324,-704,18248,1 
116,2364,-712,18348,1 
117,2356,-808,18184,1 
118,2376,-716,18192,1 
119,2320,-688,17920,1 
120,2412,-708,18212,1 
121,2552,-520,18224,1 
122,2320,-676,18420,1 
123,2376,-704,18160,1 
124,2312,-720,18268,1 
125,2324,-720,18196,1 
126,2388,-644,18232,1 
127,2052,-764,18216,1 
128,2332,-708,18200,1 
129,2392,-740,18344,1 
130,2384,-744,18360,1 
131,2364,-740,18016,1 
132,2128,-996,18336,1 
133,2484,-516,18312,1 
134,2408,-688,18232,1 
135,2532,-524,18004,1 
136,2420,-724,18300,1 
137,2304,-800,18316,1 
138,2444,-544,18076,1 
139,2412,-692,18212,1 
140,2452,-752,18208,1 
141,2340,-756,18100,1 
142,2344,-704,18088,1 
143,2400,-696,18240,1 
144,2344,-544,18184,1 
145,2368,-656,18308,1 
146,2276,-672,18344,1 
147,2348,-692,18424,1 
148,2372,-756,18280,1 
149,2412,-744,18176,1 
150,2348,-712,18336,1 
151,2336,-668,18228,1 
152,2352,-664,18296,1 
153,2352,-716,18256,1 
154,2360,-680,18312,1 
155,2348,-672,18096,1 
156,2304,-720,18268,1 
157,2348,-660,18140,1 
158,2336,-800,18208,1 
159,2476,-744,18232,1 
160,2456,-744,18424,1 
161,2144,-648,18592,1 
162,2384,-656,18320,1 
163,2272,-720,18168,1 
164,2372,-756,18300,1 
165,2348,-724,18208,1 
166,2376,-668,18248,1 
167,2392,-712,18216,1 
168,2340,-672,18260,1 
169,2412,-784,18300,1 
170,2336,-696,18244,1 
171,2392,-736,18232,1 
172,2436,-644,18188,1 
173,2360,-744,18244,1 
174,2264,-684,18212,1 
175,2396,-712,18368,1 
176,2324,-720,18268,1 
177,2328,-956,18284,1 
178,2408,-716,18348,1 
179,2328,-752,18348,1 
180,2128,-676,18376,1 
181,2324,-516,18176,1 
182,2320,-752,18180,1 
183,2364,-792,17992,1 
184,2464,-660,18268,1 
185,2344,-672,18184,1 
186,2308,-640,17956,1 
187,2396,-884,18132,1 
188,2412,-660,18212,1 
189,2436,-676,17988,1 
190,2380,-784,18264,1 
191,2380,-656,18092,1 
192,2312,-696,18268,1 
193,2340,-664,18256,1 
194,2436,-728,18108,1 
195,2304,-636,18260,1 
196,2444,-724,18184,1 
197,2556,-788,18240,1 
198,2352,-984,18176,1 
199,2320,-640,18036,1 
200,2444,-796,18404,1 
201,2128,-716,18220,1 
202,2356,-544,18328,1 
203,2380,-744,17980,1 
204,2332,-1012,18056,1 
205,2392,-688,18216,1 
206,2316,-764,18252,1 
207,2356,-724,18268,1 
208,2364,-776,18248,1 
209,2388,-688,18204,1 
210,2420,-1020,18220,1 
211,2516,-728,18392,1 
212,2324,-640,18308,1 
213,2336,-716,18208,1 
214,2308,-620,18212,1 
215,2400,-736,18208,1 
216,2280,-736,18268,1 
217,2432,-696,18204,1 
218,2424,-764,18024,1 
219,2444,-716,18276,1 
220,2528,-928,18092,1 
221,2344,-572,18340,1 
222,2324,-712,18340,1 
223,2360,-620,18396,1 
224,2308,-724,18244,1 
225,2384,-724,18224,1 
226,2344,-680,18312,1 
227,2312,-656,18376,1 
228,2384,-896,18216,1 
229,2348,-756,18412,1 
230,2460,-584,18260,1 
231,2456,-784,18272,1 
232,2364,-644,18356,1 
233,2348,-732,18296,1 
234,2400,-804,17996,1 
235,2408,-696,18248,1 
236,2308,-520,18060,1 
237,2392,-620,18192,1 
238,2336,-724,18356,1 
239,2344,-744,17968,1 
240,2368,-680,18408,1 
241,2372,-660,18184,1 
242,2420,-604,18252,1 
243,2404,-672,18256,1 
244,2396,-724,18260,1 
245,2356,-664,18176,1 
246,2344,-756,18176,1 
247,2448,-704,18320,1 
248,2068,-708,18176,1 
249,2372,-684,18280,1 
250,2404,-696,18324,1 
251,2400,-824,18280,1 
252,2360,-736,18264,1 
253,2400,-656,18332,1 
254,2436,-832,18172,1 
255,2308,-524,18392,1 
256,2316,-724,18240,1 
257,2360,-724,18216,1 
258,2324,-700,18348,1 
259,2352,-776,18336,1 
260,2556,-560,18200,1 
261,2372,-616,18416,1 
262,2372,-528,18268,1 
263,2404,-520,18368,1 
264,2304,-768,18284,1 
265,2272,-708,18140,1 
266,2368,-620,18248,1 
267,2368,-692,18192,1 
268,2312,-556,18324,1 
269,2360,-744,18332,1 
270,2336,-636,18184,1 
271,2424,-1020,18188,1 
272,2364,-716,18256,1 
273,2236,-760,18156,1 
274,2356,-712,18332,1 
275,2424,-652,18200,1 
276,2420,-680,18312,1 
277,2396,-716,18248,1 
278,2380,-684,18324,1 
279,2344,-1012,18148,1 
280,2348,-712,18308,1 
281,2316,-728,18180,1 
282,2392,-712,18372,1 
283,2348,-768,18280,1 
284,2448,-660,18228,1 
285,2292,-700,17924,1 
286,2476,-732,18288,1 
287,2440,-740,18196,1 
288,2348,-720,18232,1 
289,2076,-728,18188,1 
290,2436,-696,18204,1 
291,2300,-676,18316,1 
292,2388,-664,18292,1 
293,2428,-688,18428,1 
294,2364,-756,18380,1 
295,2392,-692,18164,1 
296,2384,-712,18268,1 
297,2528,-712,18040,1 
298,2088,-708,18356,1 
299,2436,-728,18172,1 
300,2380,-660,18208,1 
301,2264,-564,18272,1 
302,2448,-712,18000,1 
303,2340,-520,18316,1 
304,2356,-688,18240,1 
305,2380,-772,17928,1 
306,2380,-764,18100,1 
307,2396,-536,18664,1 
308,2376,-800,18420,1 
309,2324,-744,18196,1 
310,2412,-864,18180,1 
311,2388,-660,18236,1 
312,2332,-704,18344,1 
313,2384,-644,18032,1 
314,2384,-652,18304,1 
315,2364,-708,18316,1 
316,2384,-740,18308,1 
317,2384,-744,18224,1 
318,2304,-552,18056,1 
319,2308,-544,18276,1 
320,2440,-688,18404,1 
321,2368,-720,18172,1 
322,2424,-688,18160,1 
323,2452,-728,18276,1 
324,2264,-728,17940,1 
325,2516,-800,18244,1 
326,2332,-680,18148,1 
327,2308,-784,17956,1 
328,2372,-744,18320,1 
329,2360,-700,18156,1 
330,2344,-716,18136,1 
331,2412,-784,18144,1 
332,2352,-692,18064,1 
333,2356,-720,18128,1 
334,2416,-668,18236,1 
335,2396,-824,18212,1 
336,2388,-740,18152,1 
337,2380,-740,18312,1 
338,2396,-720,18140,1 
339,2324,-652,17940,1 
340,2344,-668,18656,1 
341,2116,-768,18236,1 
342,2412,-724,18332,1 
343,2348,-732,18212,1 
344,2408,-964,18228,1 
345,2416,-676,18300,1 
346,2144,-784,18420,1 
347,2540,-776,18228,1 
348,2328,-668,18284,1 
349,2428,-652,18344,1 
350,2420,-708,18224,1 
351,2460,-756,18268,1 
352,2360,-720,18296,1 
353,2344,-748,18008,1 
354,2336,-836,18312,1 
355,2512,-772,18228,1 
356,2344,-1012,18160,1 
357,2348,-660,18328,1 
358,2444,-984,18316,1 
359,2404,-716,17972,1 
360,2544,-664,18288,1 
361,2380,-924,18244,1 
362,2324,-744,18308,1 
363,2308,-768,18312,1 
364,2400,-664,18108,1 
365,2360,-676,18220,1 
366,2388,-672,18288,1 
367,2352,-756,18020,1 
368,2520,-736,18184,1 
369,2324,-700,18336,1 
370,2404,-680,18404,1 
371,2388,-984,18316,1 
372,2316,-724,18340,1 
373,2404,-728,18356,1 
374,2432,-696,18272,1 
375,2464,-556,18188,1 
376,2388,-720,18336,1 
377,2244,-704,18264,1 
378,2392,-644,18408,1 
379,2372,-680,18316,1 
380,2384,-652,18296,1 
381,2396,-752,18352,1 
382,2516,-1012,18248,1 
383,2392,-796,18368,1 
384,2128,-768,17940,1 
