0,-672,-512,18508,1 
1,-988,-484,18068,1 
2,-1040,-268,18292,1 
3,-964,-180,17832,1 
4,-812,-452,18020,1 
5,-964,-500,17960,1 
6,-1008,-64,18420,1 
7,-920,-252,17988,1 
8,-856,-4,18068,1 
9,-652,-496,18152,1 
10,-776,-48,18060,1 
11,-776,-244,18100,1 
12,-720,-228,18376,1 
13,-708,-344,18188,1 
14,-816,-340,18336,1 
15,-692,-272,18248,1 
16,-772,-292,18120,1 
17,-756,-336,17924,1 
18,-532,-384,17964,1 
19,-1024,-304,18184,1 
20,-700,-384,18104,1 
21,-692,-328,18052,1 
22,-868,-332,18244,1 
23,-808,-396,18416,1 
24,-760,-264,18176,1 
25,-732,-292,18296,1 
26,-524,-296,18084,1 
27,-552,-296,18248,1 
28,-788,-268,18428,1 
29,-760,-288,18088,1 
30,-984,-240,18148,1 
31,-760,-40,18028,1 
32,-956,-316,18124,1 
33,-1004,-500,18056,1 
34,-708,-8,18164,1 
35,-728,-212,18112,1 
36,-772,-500,18144,1 
37,-944,-268,18024,1 
38,-652,-44,18092,1 
39,-484,-332,18360,1 
40,-560,-316,18404,1 
41,-568,-152,18208,1 
42,-564,-292,18352,1 
43,-588,-268,18212,1 
44,-616,-304,18104,1 
45,-596,-328,18296,1 
46,-568,-316,18000,1 
47,-828,-288,18328,1 
48,-732,-328,18176,1 
49,-768,-316,18248,1 
50,-776,-308,17996,1 
51,-836,-336,18204,1 
52,-764,-484,18260,1 
53,-748,-224,18148,1 
54,-780,-260,18104,1 
55,-740,-268,18004,1 
56,-668,-272,18292,1 
57,-720,-44,18164,1 
58,-700,-272,18220,1 
59,-688,-284,18420,1 
60,-608,-300,18192,1 
61,-608,-228,17988,1 
62,-684,-364,18364,1 
63,-700,-284,18100,1 
64,-620,-248,18216,1 
65,-600,-488,18116,1 
66,-696,-288,18152,1 
67,-676,-212,18376,1 
68,-656,-372,18152,1 
69,-664,-336,17932,1 
70,-640,-364,18256,1 
71,-588,-280,18196,1 
72,-688,-380,17960,1 
73,-708,-188,18180,1 
74,-688,-340,18200,1 
75,-676,-292,18276,1 
76,-700,-356,18072,1 
77,-636,-224,18116,1 
78,-644,-248,17952,1 
79,-748,-280,18048,1 
80,-656,-316,18184,1 
81,-608,-300,18080,1 
82,-596,-24,18020,1 
83,-584,-304,18160,1 
84,-616,-244,18268,1 
85,-592,-496,18216,1 
86,-612,-364,18404,1 
87,-600,-256,18236,1 
88,-728,-424,18248,1 
89,-604,-204,17988,1 
90,-732,-316,18100,1 
91,-560,-24,18360,1 
92,-588,-388,18156,1 
93,-640,-132,18132,1 
94,-592,-236,18044,1 
95,-700,-320,18112,1 
96,-584,-312,18228,1 
97,-620,-272,18384,1 
98,-568,-284,18044,1 
99,-576,-300,17920,1 
100,-580,-260,18140,1 
101,-636,-464,18328,1 
102,-552,-288,18240,1 
103,-768,-496,18128,1 
104,-280,-100,17936,1 
105,-512,-308,18352,1 
106,-428,-292,18012,1 
107,-524,-360,18092,1 
108,-724,-248,18284,1 
109,-612,-508,18028,1 
110,-612,-208,18428,1 
111,-852,-256,18116,1 
112,-716,-328,17940,1 
113,-700,-352,18288,1 
114,-580,-280,18168,1 
115,-580,-496,18212,1 
116,-764,-264,18060,1 
117,-528,-344,18280,1 
118,-484,-344,18416,1 
119,-760,-240,18340,1 
120,-320,-300,18248,1 
121,-548,-28,18196,1 
122,-528,-356,18168,1 
123,-556,-324,18084,1 
124,-596,-288,18112,1 
125,-340,-308,18208,1 
126,-568,-284,18340,1 
127,-608,-328,18280,1 
128,-588,-228,18196,1 
129,-576,-300,18364,1 
130,-556,-176,18180,1 
131,-280,-356,18184,1 
132,-284,-248,18416,1 
133,-620,-228,18176,1 
134,-540,-236,18148,1 
135,-552,-228,17976,1 
136,-556,-288,18124,1 
137,-576,-268,18220,1 
138,-600,-312,18244,1 
139,-612,-156,17936,1 
140,-624,-304,18404,1 
141,-588,-368,18292,1 
142,-536,-352,18300,1 
143,-572,-288,18208,1 
144,-536,-304,18284,1 
145,-524,-324,18060,1 
146,-476,-280,17988,1 
147,-500,-324,18200,1 
148,-528,-296,18332,1 
149,-764,-392,18172,1 
150,-536,-220,18016,1 
151,-532,-312,18168,1 
152,-280,-392,18372,1 
153,-560,-508,17948,1 
154,-288,-232,18428,1 
155,-588,-484,18272,1 
156,-596,-300,18056,1 
157,-748,-252,18072,1 
158,-624,-188,18372,1 
159,-600,-264,18204,1 
160,-672,-12,18168,1 
161,-472,-280,18312,1 
162,-712,-228,18400,1 
163,-568,-204,18004,1 
164,-532,-344,18284,1 
165,-496,-328,18336,1 
166,-484,-292,18232,1 
167,-296,-252,18088,1 
168,-576,-64,18096,1 
169,-456,-356,18128,1 
170,-616,-332,18004,1 
171,-548,-512,18108,1 
172,-476,-508,18268,1 
173,-432,-368,18372,1 
174,-360,-344,18056,1 
175,-600,-332,18220,1 
176,-264,-96,18168,1 
177,-468,-72,18236,1 
178,-560,-292,18176,1 
179,-564,-356,18020,1 
180,-540,-292,18388,1 
181,-516,-284,18148,1 
182,-632,-500,18212,1 
183,-560,-480,17928,1 
184,-468,-296,18264,1 
185,-496,-272,18424,1 
186,-472,-272,18196,1 
187,-488,-288,18316,1 
188,-636,-404,18084,1 
189,-612,-472,18144,1 
190,-512,-192,18156,1 
191,-576,-196,18424,1 
