0,2172,-36,18248,1 
1,2084,-320,18180,1 
2,2152,-248,18228,1 
3,2160,-200,18376,1 
4,2164,-4,18236,1 
5,2152,-172,18328,1 
6,2252,-248,18424,1 
7,2200,-208,18432,1 
8,2244,-176,18360,1 
9,2136,-212,18092,1 
10,2156,-188,18024,1 
11,2148,-152,18180,1 
12,2244,-176,18208,1 
13,2240,-88,18420,1 
14,2228,-184,18244,1 
15,2108,-212,18344,1 
16,2228,-88,18324,1 
17,2296,-12,18272,1 
18,2236,-160,18328,1 
19,2264,-248,18248,1 
20,2196,-224,18328,1 
21,2224,-244,18328,1 
22,2168,-164,18412,1 
23,2184,-268,18256,1 
24,2180,-192,18372,1 
25,2200,-228,18304,1 
26,2260,-32,18056,1 
27,2112,-192,18276,1 
28,2276,-312,18312,1 
29,2268,-496,18388,1 
30,2244,-264,18284,1 
31,2332,-212,18276,1 
32,2308,-336,18408,1 
33,2272,-244,18272,1 
34,2200,-192,18300,1 
35,2212,-160,18244,1 
36,2196,-112,18208,1 
37,2224,-196,18264,1 
38,2148,-120,18160,1 
39,2220,-12,18096,1 
40,2088,-164,18372,1 
41,2232,-20,18232,1 
42,2152,-12,18416,1 
43,2220,-136,18284,1 
44,2184,-316,18508,1 
45,2296,-140,18260,1 
46,2232,-252,18020,1 
47,2248,-296,18108,1 
48,2280,-312,18324,1 
49,2284,-268,18160,1 
50,2388,-4,18196,1 
51,2292,-380,18616,1 
52,2084,-204,18316,1 
53,2252,-16,18216,1 
54,2224,-272,18296,1 
55,2232,-196,18308,1 
56,2192,-224,17936,1 
57,2136,-184,18364,1 
58,2236,-240,18272,1 
59,2212,-232,18412,1 
60,2188,-124,18368,1 
61,2124,-76,18400,1 
62,2180,-116,18260,1 
63,2176,-140,17992,1 
64,2220,-96,18288,1 
65,2204,-132,18268,1 
66,2196,-100,18180,1 
67,2236,-208,18372,1 
68,2268,-208,18316,1 
69,2504,-232,18100,1 
70,2264,-248,18348,1 
71,2220,-272,18260,1 
72,2556,-20,18248,1 
73,2360,-344,18412,1 
74,2208,-284,18108,1 
75,2200,-296,18308,1 
76,2252,-256,18412,1 
77,2224,-456,18284,1 
78,2156,-240,17920,1 
79,2212,-228,18276,1 
80,2248,-184,18240,1 
81,2124,-204,18428,1 
82,2120,-136,18288,1 
83,2176,-136,18364,1 
84,2236,-152,17992,1 
85,2176,-136,18292,1 
86,2112,-168,18352,1 
87,2080,-228,18252,1 
88,2536,-48,18016,1 
89,2124,-176,18340,1 
90,2228,-264,18556,1 
91,2380,-88,18240,1 
92,2248,-72,18092,1 
93,2496,-168,18264,1 
94,2152,-260,18640,1 
95,2296,-144,18596,1 
96,2544,-164,18368,1 
97,2184,-244,17944,1 
98,2176,-308,18180,1 
99,2048,-140,18304,1 
100,2188,-160,18268,1 
101,2128,-252,18336,1 
102,2108,-492,18368,1 
103,2240,-204,18208,1 
104,2300,-236,18284,1 
105,2284,-148,18280,1 
106,2264,-148,18348,1 
107,2268,-108,18212,1 
108,2248,-224,18412,1 
109,2208,-152,18336,1 
110,2184,-172,18184,1 
111,2180,-200,18368,1 
112,2224,-184,18228,1 
113,2196,-176,18364,1 
114,2244,-92,18220,1 
115,2208,-160,18244,1 
116,2292,-140,18264,1 
117,2240,-252,18404,1 
118,2248,-312,18232,1 
119,2196,-188,18284,1 
120,2300,-216,18208,1 
121,2232,-4,18344,1 
122,2244,-212,18416,1 
123,2048,-208,18164,1 
124,2312,-344,18180,1 
125,2244,-240,18364,1 
126,2216,-52,18424,1 
127,2336,-484,18360,1 
128,2244,-172,18244,1 
129,2232,-196,18320,1 
130,2252,-216,18292,1 
131,2248,-204,18396,1 
132,2268,-64,17996,1 
133,2260,-92,18372,1 
134,2152,-60,18280,1 
135,2248,-204,18296,1 
136,2200,-224,18280,1 
137,2148,-44,18236,1 
138,2196,-52,18244,1 
139,2204,-220,18304,1 
140,2280,-152,18300,1 
141,2196,-176,18312,1 
142,2236,-176,18308,1 
143,2252,-156,18388,1 
144,2548,-208,18328,1 
145,2144,-88,18192,1 
146,2264,-276,17964,1 
147,2260,-232,17996,1 
148,2164,-368,18248,1 
149,2244,-24,18364,1 
150,2524,-60,18276,1 
151,2256,-12,18064,1 
152,2048,-224,18332,1 
153,2256,-228,18104,1 
154,2280,-148,18072,1 
155,2264,-208,18332,1 
156,2244,-40,18392,1 
157,2284,-4,18308,1 
158,2204,-204,18160,1 
159,2192,-156,18152,1 
160,2272,-188,18376,1 
161,2220,-200,18124,1 
162,2124,-184,18420,1 
163,2304,-228,18248,1 
164,2196,-204,18340,1 
165,2164,-460,18264,1 
166,2216,-204,18240,1 
167,2232,-232,18192,1 
168,2260,-276,18308,1 
169,2088,-256,18292,1 
170,2220,-396,18332,1 
171,2192,-120,18180,1 
172,2168,-216,18292,1 
173,2280,-192,18420,1 
174,2240,-288,18228,1 
175,2268,-184,18192,1 
176,2320,-504,18372,1 
177,2164,-228,18224,1 
178,2220,-240,18248,1 
179,2228,-284,18316,1 
180,2048,-44,18240,1 
181,2292,-244,17936,1 
182,2252,-236,18352,1 
183,2168,-228,18176,1 
184,2328,-232,18408,1 
185,2224,-184,18424,1 
186,2256,-128,18336,1 
187,2292,-184,18296,1 
188,2280,-156,18272,1 
189,2248,-120,18248,1 
190,2300,-164,18276,1 
191,2216,-196,18180,1 
192,2160,-156,18268,1 
193,2168,-164,18192,1 
194,2168,-248,18316,1 
195,2200,-180,18276,1 
196,2072,-284,18324,1 
197,2476,-192,18144,1 
198,2260,-152,18372,1 
199,2120,-164,18376,1 
200,2296,-204,18188,1 
201,2236,-200,17924,1 
202,2280,-188,18272,1 
203,2340,-176,18276,1 
204,2228,-156,18208,1 
205,2224,-128,18208,1 
206,2324,-148,18240,1 
207,2264,-156,18404,1 
208,2524,-260,18436,1 
209,2232,-292,18384,1 
210,2216,-252,18328,1 
211,2240,-180,18220,1 
212,2236,-172,18380,1 
213,2264,-276,18284,1 
214,2164,-440,18368,1 
215,2252,-124,18344,1 
216,2300,-252,18324,1 
217,2280,-284,18428,1 
218,2232,-232,18252,1 
219,2164,-216,18308,1 
220,2212,-148,18404,1 
221,2288,-256,18320,1 
222,2188,-256,18320,1 
223,2152,-140,18300,1 
224,2216,-136,18344,1 
225,2228,-120,18136,1 
226,2204,-244,18216,1 
227,2180,-468,18244,1 
228,2224,-132,18324,1 
229,2260,-492,18304,1 
230,2260,-248,18296,1 
231,2240,-300,18384,1 
232,2276,-220,18352,1 
233,2184,-232,18016,1 
234,2108,-272,18240,1 
235,2272,-272,18300,1 
236,2208,-204,18224,1 
237,2192,-244,18272,1 
238,2352,-172,18292,1 
239,2232,-312,18052,1 
240,2272,-252,18320,1 
241,2208,-168,18416,1 
242,2196,-280,18236,1 
243,2196,-144,18300,1 
244,2252,-240,18196,1 
245,2188,-228,18216,1 
246,2288,-136,18288,1 
247,2176,-212,18000,1 
248,2216,-232,18332,1 
249,2264,-156,18196,1 
250,2288,-220,18292,1 
251,2264,-208,18180,1 
252,2296,-188,18256,1 
253,2276,-372,18196,1 
254,2248,-148,18236,1 
255,2264,-268,18196,1 
256,2252,-304,18108,1 
257,2168,-172,18192,1 
258,2224,-172,18312,1 
259,2100,-484,18256,1 
260,2296,-148,18360,1 
261,2256,-100,18244,1 
262,2200,-216,18412,1 
263,2248,-152,18128,1 
264,2204,-184,18168,1 
265,2184,-168,18212,1 
266,2300,-192,18268,1 
