0,2116,-708,18216,1 
1,2368,-664,18272,1 
2,2372,-772,18292,1 
3,2396,-728,18144,1 
4,2420,-708,18356,1 
5,2392,-736,18276,1 
6,2364,-700,18236,1 
7,2252,-692,18192,1 
8,2336,-704,18384,1 
9,2384,-864,18140,1 
10,2396,-756,18216,1 
11,2408,-744,18216,1 
12,2364,-728,18208,1 
13,2348,-784,18184,1 
14,2404,-732,18300,1 
15,2344,-692,18040,1 
16,2424,-752,18060,1 
17,2352,-528,18276,1 
18,2544,-752,18260,1 
19,2392,-752,18124,1 
20,2444,-1008,18236,1 
21,2060,-676,18424,1 
22,2316,-656,18208,1 
23,2528,-1004,18328,1 
24,2380,-600,18236,1 
25,2396,-524,18052,1 
26,2304,-516,18184,1 
27,2520,-672,18108,1 
28,2412,-656,18148,1 
29,2420,-720,18216,1 
30,2376,-728,18316,1 
31,2392,-780,17960,1 
32,2240,-700,18256,1 
33,2444,-708,18288,1 
34,2360,-964,18064,1 
35,2340,-588,18220,1 
36,2412,-728,18320,1 
37,2468,-660,18316,1 
38,2092,-672,18320,1 
39,2380,-1008,18392,1 
40,2344,-716,18228,1 
41,2336,-780,18332,1 
42,2360,-704,17924,1 
43,2408,-696,18260,1 
44,2372,-736,18216,1 
45,2420,-800,18392,1 
46,2344,-772,18148,1 
47,2356,-548,18096,1 
48,2380,-708,18144,1 
49,2412,-712,18308,1 
50,2424,-660,18248,1 
51,2384,-728,18336,1 
52,2368,-640,18320,1 
53,2396,-976,18336,1 
54,2388,-744,18184,1 
55,2052,-628,18216,1 
56,2336,-660,18208,1 
57,2096,-752,18260,1 
58,2064,-620,18456,1 
59,2408,-692,18344,1 
60,2060,-712,18300,1 
61,2352,-724,18108,1 
62,2308,-680,18156,1 
63,2376,-716,18296,1 
64,2356,-688,17940,1 
65,2408,-752,18116,1 
66,2376,-748,18332,1 
67,2388,-728,18200,1 
68,2360,-668,18280,1 
69,2360,-780,18368,1 
70,2376,-768,18192,1 
71,2372,-1020,18212,1 
72,2296,-716,18256,1 
73,2428,-728,18336,1 
74,2300,-944,17964,1 
75,2428,-732,18304,1 
76,2420,-920,18220,1 
77,2276,-652,18176,1 
78,2372,-748,18340,1 
79,2364,-668,18268,1 
80,2300,-724,18408,1 
81,2552,-768,18296,1 
82,2416,-668,18332,1 
83,2328,-700,18236,1 
84,2416,-716,18096,1 
85,2324,-996,18180,1 
86,2388,-784,18136,1 
87,2436,-756,18436,1 
88,2352,-1000,18212,1 
89,2340,-752,18228,1 
90,2368,-612,18176,1 
91,2280,-516,18356,1 
92,2364,-744,18140,1 
93,2364,-728,18360,1 
94,2552,-796,18268,1 
95,2340,-524,18332,1 
96,2444,-648,18144,1 
97,2376,-756,18184,1 
98,2408,-700,18292,1 
99,2480,-648,18184,1 
100,2392,-604,18292,1 
101,2432,-1024,18288,1 
102,2388,-612,18260,1 
103,2376,-752,18160,1 
104,2416,-724,18368,1 
105,2420,-728,18300,1 
106,2528,-704,18360,1 
107,2292,-712,18372,1 
108,2280,-740,18008,1 
109,2328,-684,18324,1 
110,2444,-752,18204,1 
111,2324,-764,18164,1 
112,2364,-588,18320,1 
113,2472,-708,18384,1 
114,2484,-720,18228,1 
115,2396,-964,18200,1 
116,2332,-640,18372,1 
117,2416,-1024,18220,1 
118,2348,-972,18424,1 
119,2316,-784,18332,1 
120,2332,-516,18220,1 
121,2340,-732,17956,1 
122,2540,-768,18484,1 
123,2324,-736,18360,1 
124,2364,-764,18380,1 
125,2352,-668,18160,1 
126,2264,-740,18280,1 
127,2552,-760,18112,1 
128,2400,-700,18016,1 
129,2360,-752,18252,1 
130,2364,-688,18304,1 
131,2440,-700,18392,1 
132,2424,-676,18384,1 
133,2076,-700,18168,1 
134,2368,-772,18248,1 
135,2408,-700,18276,1 
136,2100,-764,18388,1 
137,2392,-616,18196,1 
138,2424,-688,18428,1 
139,2388,-744,18292,1 
140,2352,-676,18244,1 
141,2404,-732,18236,1 
142,2376,-736,18416,1 
143,2464,-696,17944,1 
144,2328,-696,18280,1 
145,2384,-740,17968,1 
146,2460,-752,18232,1 
147,2420,-708,18352,1 
148,2352,-516,18268,1 
149,2440,-620,18040,1 
150,2420,-744,18048,1 
151,2396,-700,18064,1 
152,2408,-744,18380,1 
153,2376,-688,18292,1 
154,2368,-692,18264,1 
155,2348,-696,18348,1 
156,2384,-732,18280,1 
157,2300,-736,18004,1 
158,2128,-628,18292,1 
159,2300,-596,18428,1 
160,2308,-692,18220,1 
161,2332,-696,18316,1 
162,2364,-700,18276,1 
163,2368,-728,18132,1 
164,2436,-728,18416,1 
165,2364,-752,18252,1 
166,2356,-660,18212,1 
167,2392,-652,18004,1 
168,2372,-724,18312,1 
169,2456,-516,18212,1 
170,2380,-764,17932,1 
171,2412,-524,18224,1 
172,2332,-992,18428,1 
173,2332,-708,18300,1 
174,2344,-904,18292,1 
175,2344,-608,18252,1 
176,2428,-688,18176,1 
177,2340,-672,18312,1 
178,2356,-640,18220,1 
179,2552,-768,18392,1 
180,2360,-672,18208,1 
181,2376,-728,18248,1 
182,2372,-696,18204,1 
183,2356,-692,18128,1 
184,2444,-648,18416,1 
185,2372,-740,18264,1 
186,2352,-528,18344,1 
187,2412,-652,18208,1 
188,2392,-648,18172,1 
189,2320,-1016,17992,1 
190,2348,-736,18236,1 
191,2548,-736,18380,1 
192,2392,-652,18288,1 
193,2396,-672,18420,1 
194,2376,-1020,18368,1 
195,2368,-560,18212,1 
196,2372,-848,18176,1 
197,2328,-668,18416,1 
198,2412,-800,18080,1 
199,2400,-956,18308,1 
200,2408,-516,18184,1 
201,2408,-760,18120,1 
202,2372,-684,18464,1 
203,2380,-584,18412,1 
204,2372,-640,18332,1 
205,2396,-752,18196,1 
206,2428,-672,18456,1 
207,2408,-664,18488,1 
208,2336,-740,18012,1 
209,2512,-684,18044,1 
210,2356,-524,18440,1 
211,2436,-764,18268,1 
212,2404,-748,18028,1 
213,2384,-736,18164,1 
214,2396,-692,17920,1 
215,2544,-704,18168,1 
216,2388,-996,18236,1 
217,2464,-852,18428,1 
218,2352,-816,18132,1 
219,2404,-764,18332,1 
220,2344,-824,18132,1 
221,2288,-736,18360,1 
222,2324,-676,18252,1 
223,2396,-724,18320,1 
224,2460,-716,18212,1 
225,2420,-752,18276,1 
226,2488,-716,18224,1 
227,2416,-712,18080,1 
228,2356,-604,18192,1 
229,2404,-712,18228,1 
230,2436,-724,18284,1 
231,2396,-720,18364,1 
232,2372,-712,18208,1 
233,2384,-624,18044,1 
234,2304,-784,18204,1 
235,2464,-716,18304,1 
236,2420,-720,18276,1 
237,2376,-708,18148,1 
238,2380,-724,18232,1 
239,2360,-644,18108,1 
240,2396,-556,18132,1 
241,2284,-516,18120,1 
242,2356,-636,18256,1 
243,2360,-800,18168,1 
244,2356,-784,18152,1 
245,2392,-796,18216,1 
246,2400,-712,18360,1 
247,2372,-628,18204,1 
248,2064,-724,18208,1 
249,2336,-988,18352,1 
250,2444,-736,18224,1 
251,2352,-628,18252,1 
252,2280,-556,18292,1 
253,2260,-716,18172,1 
254,2352,-840,18156,1 
255,2372,-672,18404,1 
256,2384,-740,18056,1 
257,2364,-660,18392,1 
258,2332,-736,18016,1 
259,2540,-768,17960,1 
260,2448,-676,18244,1 
261,2292,-740,18400,1 
262,2344,-872,18352,1 
263,2352,-724,18232,1 
264,2372,-840,18388,1 
265,2316,-720,18300,1 
266,2336,-712,18184,1 
267,2144,-712,18352,1 
268,2356,-660,18216,1 
269,2388,-740,18056,1 
270,2356,-740,18320,1 
271,2436,-780,18216,1 
272,2480,-776,18220,1 
273,2140,-568,18116,1 
274,2408,-696,18536,1 
275,2360,-736,18368,1 
276,2356,-744,18348,1 
277,2432,-740,18288,1 
278,2400,-872,18200,1 
279,2368,-588,18200,1 
280,2116,-752,18300,1 
281,2392,-744,18296,1 
282,2352,-688,17956,1 
283,2376,-716,18220,1 
284,2416,-668,18272,1 
285,2344,-716,18248,1 
286,2480,-728,18208,1 
287,2376,-1008,18264,1 
288,2436,-984,18180,1 
289,2440,-704,18308,1 
290,2492,-988,18216,1 
291,2408,-572,18032,1 
292,2352,-524,18228,1 
293,2328,-1012,18296,1 
294,2412,-676,18244,1 
295,2332,-680,18184,1 
296,2428,-668,18276,1 
297,2348,-700,18184,1 
298,2424,-756,18164,1 
299,2416,-756,18344,1 
300,2372,-708,18132,1 
301,2376,-816,18320,1 
302,2448,-668,18244,1 
303,2436,-676,18164,1 
304,2360,-636,18228,1 
305,2412,-700,18388,1 
306,2328,-548,18308,1 
307,2432,-688,18060,1 
308,2388,-732,18356,1 
309,2348,-652,18232,1 
310,2284,-712,18236,1 
311,2372,-652,18176,1 
312,2380,-712,17992,1 
313,2364,-772,18284,1 
314,2436,-516,18236,1 
315,2384,-712,18424,1 
316,2448,-772,18216,1 
317,2052,-796,18380,1 
318,2400,-548,18300,1 
319,2556,-652,18112,1 
320,2384,-812,17972,1 
321,2344,-720,18256,1 
322,2392,-948,18024,1 
323,2412,-676,18364,1 
324,2356,-776,17996,1 
325,2304,-524,18188,1 
326,2388,-728,18268,1 
327,2376,-740,18184,1 
328,2060,-780,18164,1 
329,2388,-716,18252,1 
330,2408,-736,18420,1 
331,2388,-544,18244,1 
332,2344,-692,18292,1 
333,2472,-928,18320,1 
334,2368,-692,18404,1 
335,2468,-700,18304,1 
336,2400,-712,18328,1 
337,2448,-640,18204,1 
338,2352,-652,18240,1 
339,2456,-720,17984,1 
340,2424,-696,17952,1 
341,2420,-764,18100,1 
342,2392,-740,18340,1 
343,2400,-824,18080,1 
344,2396,-680,18236,1 
345,2440,-664,18256,1 
346,2396,-700,17960,1 
347,2552,-704,18232,1 
348,2312,-688,18320,1 
349,2536,-784,18244,1 
350,2456,-1020,18212,1 
351,2304,-736,18480,1 
352,2404,-692,18288,1 
353,2368,-976,18204,1 
354,2452,-688,18540,1 
355,2444,-948,18200,1 
356,2364,-544,18272,1 
357,2364,-640,18024,1 
358,2348,-712,18252,1 
359,2264,-800,18276,1 
360,2384,-716,18300,1 
361,2332,-668,18240,1 
362,2360,-728,18000,1 
363,2404,-688,18248,1 
364,2300,-712,18232,1 
365,2072,-724,18320,1 
366,2416,-516,18220,1 
367,2448,-688,18188,1 
368,2520,-696,18236,1 
369,2372,-860,18196,1 
