0,-1020,-336,18180,1 
1,-1020,-264,18264,1 
2,-1004,-316,17812,1 
3,-996,-456,18012,1 
4,-980,-384,18120,1 
5,-1128,-272,18076,1 
6,-956,-296,17948,1 
7,-1028,-512,18088,1 
8,-1040,-392,18116,1 
9,-1040,-316,18116,1 
10,-1116,-364,18100,1 
11,-1080,-324,18060,1 
12,-1272,-92,18132,1 
13,-772,-360,18072,1 
14,-1272,-368,18140,1 
15,-1004,-312,18108,1 
16,-1024,-348,17920,1 
17,-880,-368,18056,1 
18,-1064,-500,18084,1 
19,-972,-332,18132,1 
20,-936,-328,17948,1 
21,-976,-460,17968,1 
22,-936,-56,18108,1 
23,-1116,-304,18296,1 
24,-1260,-340,17992,1 
25,-1280,-420,18148,1 
26,-992,-340,18104,1 
27,-772,-268,17852,1 
28,-1000,-248,18068,1 
29,-980,-288,18088,1 
30,-1008,-292,18048,1 
31,-984,-292,18048,1 
32,-1228,-340,18012,1 
33,-1020,-472,18080,1 
34,-824,-368,18164,1 
35,-1200,-308,18176,1 
36,-1036,-28,18152,1 
37,-960,-344,18120,1 
38,-940,-312,18072,1 
39,-952,-340,17976,1 
40,-764,-164,18112,1 
41,-352,-160,18024,1 
42,-232,-96,18172,1 
43,-124,-32,18328,1 
44,-212,-40,17912,1 
45,-436,-120,18608,1 
46,-660,-488,18004,1 
47,-892,-392,18180,1 
48,-884,-272,18164,1 
49,-1276,-328,18320,1 
50,-1348,-440,18096,1 
51,-1292,-552,18220,1 
52,-1640,-724,18328,1 
53,-1644,-604,18048,1 
54,-1652,-580,18220,1 
55,-1408,-332,18136,1 
56,-864,-320,18036,1 
57,-888,-372,18076,1 
58,-872,-248,18132,1 
59,-828,-208,18040,1 
60,-1020,-472,18004,1 
61,-852,-404,18152,1 
62,-840,-464,18172,1 
63,-796,-484,18100,1 
64,-792,-272,18072,1 
65,-864,-268,18012,1 
66,-828,-344,18396,1 
67,-920,-324,18352,1 
68,-920,-260,18124,1 
69,-780,-296,18140,1 
70,-784,-308,18388,1 
71,-540,-316,18048,1 
72,-876,-276,18244,1 
73,-856,-368,18408,1 
74,-592,-352,18128,1 
75,-828,-220,18092,1 
76,-832,-328,18068,1 
77,-840,-276,18096,1 
78,-1024,-276,18140,1 
79,-892,-44,18180,1 
80,-884,-496,18120,1 
81,-808,-300,18056,1 
82,-800,-228,18112,1 
83,-820,-264,18340,1 
84,-840,-236,17996,1 
85,-880,-352,18184,1 
86,-796,-340,18108,1 
87,-796,-304,18080,1 
88,-828,-312,18076,1 
89,-1012,-196,17976,1 
90,-604,-316,18304,1 
91,-796,-352,18212,1 
92,-848,-256,18024,1 
93,-864,-400,18008,1 
94,-776,-464,18156,1 
95,-540,-296,18276,1 
96,-836,-496,17984,1 
97,-808,-252,18088,1 
98,-800,-380,18392,1 
99,-688,-48,18228,1 
100,-772,-308,18112,1 
101,-864,-408,18232,1 
102,-772,-96,18416,1 
103,-764,-332,18012,1 
104,-736,-312,18196,1 
105,-800,-480,18020,1 
106,-800,-256,18080,1 
107,-840,-284,18064,1 
108,-780,-312,18080,1 
109,-900,-300,18084,1 
110,-552,-308,18260,1 
111,-856,-4,17952,1 
112,-1024,-380,18188,1 
113,-736,-96,18180,1 
114,-868,-228,18116,1 
115,-776,-348,17932,1 
116,-848,-328,18196,1 
117,-784,-200,18392,1 
118,-852,-296,18192,1 
119,-916,-328,18164,1 
120,-952,-308,18104,1 
121,-772,-312,18184,1 
122,-880,-232,18160,1 
123,-564,-248,18272,1 
124,-800,-332,18136,1 
125,-812,-240,18132,1 
126,-572,-280,18088,1 
127,-852,-164,18024,1 
128,-760,-188,18028,1 
129,-816,-336,18420,1 
130,-772,-508,18276,1 
131,-724,-316,18076,1 
132,-744,-340,18148,1 
133,-764,-52,18280,1 
134,-828,-352,18060,1 
135,-760,-252,18136,1 
136,-796,-372,18080,1 
137,-520,-224,18092,1 
138,-792,-444,18068,1 
139,-780,-272,18124,1 
140,-800,-220,18240,1 
141,-540,-356,18260,1 
142,-688,-384,17964,1 
143,-984,-300,18168,1 
144,-728,-308,18064,1 
145,-812,-232,18196,1 
146,-860,-340,18112,1 
147,-832,-316,18004,1 
148,-768,-332,17952,1 
149,-936,-196,18116,1 
150,-760,-508,17912,1 
151,-1012,-284,18380,1 
152,-536,-260,18172,1 
153,-776,-292,18368,1 
154,-540,-504,18136,1 
155,-728,-280,18216,1 
156,-908,-316,18072,1 
157,-1016,-320,18108,1 
158,-768,-268,17952,1 
159,-712,-324,17944,1 
160,-992,-308,18164,1 
161,-856,-340,18144,1 
162,-996,-244,17956,1 
163,-808,-344,18148,1 
164,-796,-344,18092,1 
165,-956,-324,18128,1 
166,-844,-288,18140,1 
167,-528,-264,18116,1 
168,-772,-504,18168,1 
169,-800,-280,18092,1 
170,-852,-228,18336,1 
171,-860,-308,18164,1 
172,-792,-380,18120,1 
173,-832,-348,17944,1 
174,-796,-364,18176,1 
175,-732,-340,18044,1 
176,-764,-292,18080,1 
177,-768,-328,18212,1 
178,-748,-176,18228,1 
179,-824,-392,18204,1 
180,-752,-496,18068,1 
181,-1020,-324,18024,1 
182,-816,-272,18156,1 
183,-668,-260,18136,1 
184,-808,-312,18156,1 
185,-544,-300,17928,1 
186,-688,-372,18060,1 
187,-784,-320,18116,1 
188,-800,-372,18180,1 
189,-820,-336,18100,1 
190,-760,-240,18252,1 
191,-532,-340,18052,1 
192,-756,-316,18052,1 
193,-980,-272,17936,1 
194,-868,-288,18244,1 
195,-732,-384,18092,1 
196,-776,-300,18092,1 
197,-768,-288,18092,1 
198,-812,-308,18040,1 
199,-724,-336,18260,1 
200,-832,-420,18100,1 
201,-516,-208,18028,1 
202,-744,-36,17976,1 
203,-804,-284,18004,1 
204,-780,-292,17968,1 
205,-660,-312,18208,1 
206,-772,-220,18216,1 
207,-1020,-292,18220,1 
208,-816,-336,18216,1 
209,-792,-188,17988,1 
210,-780,-340,18128,1 
211,-756,-260,18192,1 
212,-852,-248,18160,1 
213,-580,-288,18208,1 
214,-776,-396,18092,1 
215,-520,-272,18176,1 
216,-812,-504,18012,1 
217,-732,-340,18136,1 
218,-544,-20,18232,1 
219,-828,-324,18016,1 
220,-516,-392,18144,1 
221,-764,-304,18176,1 
222,-740,-204,17960,1 
223,-792,-324,18156,1 
224,-560,-304,18184,1 
225,-724,-512,18092,1 
226,-1012,-280,18328,1 
227,-736,-284,18064,1 
228,-712,-500,18136,1 
229,-732,-380,18096,1 
230,-520,-392,18156,1 
231,-732,-348,18076,1 
232,-704,-468,18148,1 
233,-748,-336,17976,1 
234,-968,-284,17956,1 
235,-520,-300,18300,1 
236,-612,-316,18132,1 
237,-744,-420,18084,1 
238,-740,-292,17876,1 
239,-676,-332,17992,1 
240,-844,-272,18236,1 
241,-728,-340,18028,1 
242,-788,-328,18084,1 
243,-1012,-504,18232,1 
244,-736,-200,17980,1 
245,-748,-248,18376,1 
246,-604,-508,18000,1 
247,-760,-304,18208,1 
248,-712,-276,18248,1 
249,-716,-288,18128,1 
250,-732,-264,18420,1 
251,-740,-268,17940,1 
252,-736,-376,17960,1 
253,-728,-344,18404,1 
254,-972,-344,17924,1 
255,-764,-328,18036,1 
256,-652,-464,18084,1 
257,-732,-204,18392,1 
258,-716,-324,17948,1 
259,-584,-288,18364,1 
260,-708,-40,18108,1 
261,-776,-308,18184,1 
262,-760,-200,18112,1 
263,-700,-496,18228,1 
264,-812,-44,18052,1 
265,-772,-324,17960,1 
266,-620,-340,18128,1 
267,-792,-388,18236,1 
268,-984,-20,18108,1 
269,-832,-292,18140,1 
270,-1024,-288,18372,1 
271,-988,-304,18132,1 
272,-752,-280,18140,1 
273,-524,-224,18028,1 
274,-992,-284,18156,1 
