0,-8352,-36,20576,1 
1,-8320,-176,22756,1 
2,-8156,-164,24708,1 
3,-8004,-64,26184,1 
4,-7716,12,27512,1 
5,-7280,480,28616,1 
6,-6868,696,29636,1 
7,-6532,784,30028,1 
8,-6328,1444,30424,1 
9,-5804,1668,30224,1 
10,-5688,1948,29912,1 
11,-5540,2200,28936,1 
12,-5500,2540,28088,1 
13,-5496,2784,26744,1 
14,-5612,2940,25188,1 
15,-5192,3232,23740,1 
16,-5140,3408,21684,1 
17,-5108,3756,20196,1 
18,-4868,4080,18572,1 
19,-4716,4292,16824,1 
20,-4600,4500,14780,1 
21,-4408,4872,13392,1 
22,-4140,4956,11488,1 
23,-4092,5480,10068,1 
24,-3932,5788,8464,1 
25,-3740,6372,7304,1 
26,-3508,6540,6252,1 
27,-3532,6724,5500,1 
28,-3264,6596,4736,1 
29,-3200,6640,4252,1 
30,-3236,6320,4104,1 
31,-3264,5956,4016,1 
32,-3432,5616,4196,1 
33,-3636,5200,4572,1 
34,-4012,4848,5044,1 
35,-4292,4032,6196,1 
36,-4696,3728,7328,1 
37,-5264,2860,8416,1 
38,-5788,2380,9800,1 
39,-6188,1800,11524,1 
40,-6776,1356,13096,1 
41,-7236,1084,14932,1 
42,-7648,852,16884,1 
43,-7712,712,18776,1 
44,-8440,580,20724,1 
45,-8632,428,22768,1 
46,-8524,552,24852,1 
47,-8072,668,26860,1 
48,-7992,884,28288,1 
49,-7892,1076,29828,1 
50,-7336,1500,30872,1 
51,-6760,1708,31724,1 
52,-6576,1836,31908,1 
53,-5912,2064,31896,1 
54,-5652,2288,31480,1 
55,-5348,2692,30676,1 
56,-5272,2904,29704,1 
57,-5372,3224,27768,1 
58,-5396,3484,25824,1 
59,-5308,3692,24056,1 
60,-5180,4032,22020,1 
61,-5184,4332,20104,1 
62,-4868,4520,17740,1 
63,-4988,4616,15288,1 
64,-4920,5248,13592,1 
65,-4732,5668,11360,1 
66,-4500,5812,9336,1 
67,-4320,5972,7820,1 
68,-4004,6444,6376,1 
69,-3896,6644,5300,1 
70,-3768,6608,4056,1 
71,-3700,6532,2976,1 
72,-3572,6336,2948,1 
73,-3688,6148,2328,1 
74,-3784,5740,2528,1 
75,-3900,5236,3068,1 
76,-4296,4792,3772,1 
77,-4408,4132,4836,1 
78,-4968,3532,6052,1 
79,-5140,2788,7756,1 
80,-5732,2128,9048,1 
81,-6368,1588,11168,1 
82,-6672,1056,13516,1 
83,-7304,696,15808,1 
84,-7556,456,18336,1 
85,-8096,284,21024,1 
86,-8108,12,23160,1 
87,-8120,336,25336,1 
88,-7784,668,27388,1 
89,-7636,968,28896,1 
90,-7288,1164,30580,1 
91,-6844,1672,31780,1 
92,-6556,1884,32076,1 
93,-6296,2064,32600,1 
94,-5780,2304,32656,1 
95,-5512,3088,31828,1 
96,-5456,3428,30488,1 
97,-5516,3944,29024,1 
98,-5432,4604,27188,1 
99,-5468,4992,25952,1 
100,-5628,5240,23648,1 
101,-5168,5132,21740,1 
102,-4952,5548,19964,1 
103,-4728,5524,17808,1 
104,-4424,5520,15720,1 
105,-4320,5556,14072,1 
106,-4064,5316,12168,1 
107,-3332,5308,10716,1 
108,-3396,4972,8844,1 
109,-3156,4760,7260,1 
110,-3108,4460,6020,1 
111,-2588,4276,4792,1 
112,-2768,4052,3692,1 
113,-2992,3180,3204,1 
114,-3104,2776,2536,1 
115,-3248,2308,2300,1 
116,-3480,1732,1932,1 
117,-3648,1284,2228,1 
118,-4328,668,2804,1 
119,-4692,164,3452,1 
120,-5392,-432,4704,1 
121,-6344,-888,5992,1 
