0,2384,-796,18200,1 
1,2352,-708,18296,1 
2,2312,-812,18128,1 
3,2424,-656,18236,1 
4,2484,-776,18352,1 
5,2384,-644,18268,1 
6,2444,-600,18180,1 
7,2304,-516,18104,1 
8,2340,-740,18288,1 
9,2384,-740,18204,1 
10,2352,-644,18208,1 
11,2388,-660,18372,1 
12,2336,-768,18184,1 
13,2396,-716,18352,1 
14,2360,-828,18296,1 
15,2396,-688,18264,1 
16,2088,-696,18272,1 
17,2548,-712,18380,1 
18,2344,-672,18276,1 
19,2404,-756,18208,1 
20,2416,-740,18160,1 
21,2332,-772,18340,1 
22,2372,-712,18244,1 
23,2420,-780,18032,1 
24,2352,-696,18280,1 
25,2380,-596,18108,1 
26,2320,-736,18276,1 
27,2292,-764,17988,1 
28,2348,-700,18204,1 
29,2324,-716,18296,1 
30,2384,-672,18304,1 
31,2392,-592,18216,1 
32,2556,-688,18352,1 
33,2412,-708,18284,1 
34,2352,-520,18100,1 
35,2064,-676,18108,1 
36,2412,-704,18240,1 
37,2376,-744,18348,1 
38,2416,-704,18032,1 
39,2336,-696,18164,1 
40,2336,-752,18360,1 
41,2328,-704,18340,1 
42,2328,-732,18264,1 
43,2424,-948,18300,1 
44,2052,-544,18292,1 
45,2288,-708,18284,1 
46,2340,-712,18244,1 
47,2352,-708,17964,1 
48,2340,-628,18352,1 
49,2352,-692,18156,1 
50,2412,-716,18368,1 
51,2536,-692,18292,1 
52,2316,-728,18132,1 
53,2392,-632,18048,1 
54,2372,-728,18184,1 
55,2316,-696,18276,1 
56,2344,-664,18276,1 
57,2376,-720,18144,1 
58,2412,-788,18060,1 
59,2328,-744,18428,1 
60,2336,-660,18236,1 
61,2540,-596,18332,1 
62,2344,-532,18228,1 
63,2380,-612,18244,1 
64,2328,-652,18276,1 
65,2360,-724,18420,1 
66,2368,-692,18276,1 
67,2372,-688,18204,1 
68,2436,-740,18056,1 
69,2328,-668,18308,1 
70,2316,-672,18188,1 
71,2348,-700,18420,1 
72,2356,-644,18428,1 
73,2384,-528,18228,1 
74,2260,-692,18420,1 
75,2392,-832,18200,1 
76,2292,-720,18360,1 
77,2376,-768,18208,1 
78,2120,-776,18212,1 
79,2136,-708,18348,1 
80,2392,-716,17980,1 
81,2452,-992,18328,1 
82,2320,-808,18252,1 
83,2420,-724,18212,1 
84,2356,-744,18108,1 
85,2432,-688,18156,1 
86,2416,-736,18280,1 
87,2372,-672,18140,1 
88,2364,-740,18172,1 
89,2244,-984,18208,1 
90,2332,-700,17968,1 
91,2396,-724,18284,1 
92,2344,-732,18192,1 
93,2400,-740,18656,1 
94,2348,-720,17964,1 
95,2272,-708,18080,1 
96,2400,-652,18348,1 
97,2324,-848,18328,1 
98,2356,-740,18344,1 
99,2396,-748,18476,1 
100,2424,-992,18620,1 
101,2476,-652,18016,1 
102,2408,-740,18004,1 
103,2352,-792,18284,1 
104,2400,-752,18284,1 
105,2352,-724,18320,1 
106,2364,-732,18236,1 
107,2372,-684,18160,1 
108,2404,-672,17928,1 
109,2300,-740,18188,1 
110,2260,-716,18324,1 
111,2364,-736,18208,1 
112,2300,-752,18228,1 
113,2368,-652,18260,1 
114,2332,-672,18140,1 
115,2308,-712,18212,1 
116,2292,-652,18228,1 
117,2368,-720,18228,1 
118,2524,-612,18336,1 
119,2384,-672,18396,1 
120,2388,-676,18232,1 
121,2364,-708,18176,1 
122,2376,-696,18288,1 
123,2440,-644,18172,1 
124,2428,-656,18244,1 
125,2412,-688,18204,1 
126,2548,-980,18288,1 
127,2448,-684,18248,1 
128,2328,-676,17992,1 
129,2328,-728,18296,1 
130,2328,-788,18212,1 
131,2316,-784,18316,1 
132,2368,-772,18192,1 
133,2388,-728,18128,1 
134,2412,-780,18220,1 
135,2480,-520,18260,1 
136,2428,-744,18180,1 
137,2348,-716,17948,1 
138,2340,-800,18196,1 
139,2384,-688,18140,1 
140,2436,-728,18276,1 
141,2388,-704,18268,1 
142,2400,-700,18184,1 
143,2552,-776,18104,1 
144,2132,-708,18424,1 
145,2060,-684,18248,1 
146,2312,-752,18424,1 
147,2328,-744,18024,1 
148,2324,-660,18244,1 
149,2300,-720,18284,1 
150,2340,-644,18112,1 
151,2392,-768,18320,1 
152,2360,-632,18084,1 
153,2360,-700,18264,1 
154,2264,-712,18252,1 
155,2352,-712,18304,1 
156,2368,-648,18324,1 
157,2460,-656,18188,1 
158,2364,-716,18028,1 
159,2384,-708,18104,1 
160,2048,-676,18260,1 
161,2308,-636,18284,1 
162,2376,-736,18184,1 
163,2536,-964,18344,1 
164,2452,-648,18412,1 
165,2412,-812,18252,1 
166,2376,-672,18328,1 
167,2316,-752,18192,1 
168,2308,-780,18224,1 
169,2428,-740,18260,1 
170,2360,-736,18268,1 
171,2308,-708,18248,1 
172,2312,-680,18500,1 
173,2388,-744,18168,1 
174,2308,-708,18140,1 
175,2328,-728,18056,1 
176,2312,-744,18184,1 
177,2276,-676,18360,1 
178,2344,-716,18160,1 
179,2152,-636,18428,1 
180,2556,-804,18388,1 
181,2400,-748,18348,1 
182,2408,-704,18232,1 
183,2348,-768,18280,1 
184,2392,-732,18268,1 
185,2364,-616,18184,1 
186,2544,-732,18240,1 
187,2352,-716,18144,1 
188,2400,-836,18320,1 
189,2312,-732,18192,1 
190,2400,-736,18312,1 
191,2408,-712,18268,1 
192,2388,-756,17996,1 
193,2096,-764,18388,1 
194,2388,-672,18116,1 
195,2364,-704,18332,1 
196,2376,-1012,18304,1 
197,2312,-800,17992,1 
198,2368,-1008,18196,1 
199,2360,-684,18320,1 
200,2364,-792,18364,1 
201,2344,-724,18208,1 
202,2224,-664,18040,1 
203,2380,-628,18312,1 
204,2500,-956,18232,1 
205,2344,-656,18232,1 
206,2396,-728,18268,1 
207,2316,-676,18236,1 
208,2552,-660,18176,1 
209,2480,-748,18200,1 
210,2312,-728,18296,1 
211,2384,-528,18396,1 
212,2416,-704,18328,1 
213,2356,-716,18180,1 
214,2432,-760,18128,1 
215,2384,-736,18280,1 
216,2444,-664,18248,1 
217,2364,-668,18192,1 
218,2332,-844,18244,1 
219,2436,-664,18252,1 
220,2324,-716,18108,1 
221,2328,-660,18332,1 
222,2300,-1016,18252,1 
223,2552,-816,18260,1 
224,2332,-964,18400,1 
225,2268,-968,18308,1 
226,2280,-984,18340,1 
227,2344,-752,18308,1 
228,2252,-672,18348,1 
229,2060,-708,18216,1 
230,2312,-764,18420,1 
231,2428,-668,18212,1 
232,2356,-632,18312,1 
233,2348,-692,18256,1 
234,2428,-720,18360,1 
235,2456,-676,18360,1 
236,2368,-692,18404,1 
237,2500,-672,18420,1 
238,2316,-712,18264,1 
239,2372,-756,18204,1 
240,2360,-652,18260,1 
241,2444,-684,18124,1 
242,2440,-716,18480,1 
243,2436,-724,18208,1 
244,2424,-688,18204,1 
245,2372,-680,18076,1 
246,2400,-728,18144,1 
247,2444,-752,18200,1 
248,2372,-700,18368,1 
249,2392,-720,18276,1 
250,2424,-632,18316,1 
251,2092,-796,18416,1 
