0,-3684,-5884,16544,1 
1,-3424,-5872,16576,1 
2,-3352,-5888,16484,1 
3,-3604,-5688,16540,1 
4,-3712,-5916,16456,1 
5,-3620,-6128,16316,1 
6,-3644,-5920,16348,1 
7,-3656,-5916,16352,1 
8,-3592,-6008,16528,1 
9,-3348,-5936,16276,1 
10,-3800,-6036,16412,1 
11,-3608,-5996,16496,1 
12,-3680,-6036,16468,1 
13,-3792,-6060,16364,1 
14,-3392,-6024,16424,1 
15,-3608,-5984,16400,1 
16,-3588,-6056,16260,1 
17,-3632,-6092,16304,1 
18,-3592,-5976,16532,1 
19,-3616,-5848,16472,1 
20,-3728,-5960,16212,1 
21,-3576,-5976,16476,1 
22,-3636,-5848,16396,1 
23,-3488,-5928,16460,1 
24,-3816,-5828,16616,1 
25,-3360,-5824,16364,1 
26,-3600,-6024,16444,1 
27,-3808,-5788,16476,1 
28,-3344,-5924,16428,1 
29,-3592,-5960,16464,1 
30,-3632,-5880,16384,1 
31,-3596,-5920,16400,1 
32,-3624,-6112,16524,1 
33,-3340,-5924,16544,1 
34,-3684,-6056,16340,1 
35,-3596,-5936,16152,1 
36,-3624,-6140,16500,1 
37,-3692,-6000,16448,1 
38,-3832,-5892,16412,1 
39,-3568,-5736,16432,1 
40,-3592,-5960,16236,1 
41,-3660,-5916,16400,1 
42,-3636,-5948,16404,1 
43,-3632,-5940,16396,1 
44,-3800,-5928,16380,1 
45,-3792,-5932,16324,1 
46,-3604,-5656,16376,1 
47,-3660,-5908,16348,1 
48,-3652,-6132,16508,1 
49,-3556,-5992,16616,1 
50,-3364,-5996,16428,1 
51,-3336,-5960,16416,1 
52,-3656,-6020,16516,1 
53,-3608,-5892,16548,1 
54,-3628,-5816,16452,1 
55,-3624,-5944,16504,1 
56,-3620,-5996,16456,1 
57,-3560,-5944,16432,1 
58,-3564,-5972,16232,1 
59,-3836,-5940,16192,1 
60,-3616,-5860,16352,1 
61,-3532,-5952,16556,1 
62,-3680,-6144,16356,1 
63,-3624,-5988,16424,1 
64,-3612,-5896,16540,1 
65,-3648,-6144,16448,1 
66,-3336,-5948,16596,1 
67,-3608,-5980,16484,1 
68,-3824,-5940,16488,1 
69,-3588,-5912,16396,1 
70,-3592,-5876,16448,1 
71,-3772,-6020,16404,1 
72,-3712,-5964,16416,1 
73,-3644,-5844,16488,1 
74,-3584,-5952,16224,1 
75,-3596,-6024,16444,1 
76,-3656,-6000,16384,1 
77,-3520,-5876,16560,1 
78,-3352,-6140,16132,1 
79,-3380,-5972,16464,1 
80,-3788,-5648,16456,1 
81,-3620,-5964,16392,1 
82,-3832,-5940,16600,1 
83,-3624,-5908,16336,1 
84,-3540,-5912,16512,1 
85,-3380,-6128,16540,1 
86,-3592,-5956,16484,1 
87,-3604,-5940,16388,1 
88,-3584,-5920,16580,1 
89,-3332,-6056,16628,1 
