0,-7856,4936,14328,1 
1,-7596,4996,14408,1 
2,-7540,4972,14360,1 
3,-7596,4936,14412,1 
4,-7480,5016,14396,1 
5,-7596,5048,14508,1 
6,-7548,5052,14404,1 
7,-7628,5000,14420,1 
8,-7652,4972,14496,1 
9,-7460,4968,14688,1 
10,-7720,4896,14588,1 
11,-7572,4888,14320,1 
12,-7896,5028,14396,1 
13,-7776,4964,14396,1 
14,-7172,4972,14440,1 
15,-7752,4932,14404,1 
16,-7920,4956,14364,1 
17,-7480,4968,14396,1 
18,-7716,4888,14208,1 
19,-7512,4980,14404,1 
20,-7560,4884,14476,1 
21,-7748,5072,14228,1 
22,-7600,4896,14544,1 
23,-7468,4904,14400,1 
24,-7428,5000,14400,1 
25,-7548,4972,14472,1 
26,-7492,4936,14516,1 
27,-7644,4860,14424,1 
28,-7740,5016,14524,1 
29,-7520,4868,14268,1 
30,-7724,4992,14432,1 
31,-7588,4896,14492,1 
32,-7640,5068,14356,1 
33,-7596,4964,14328,1 
34,-7560,4960,14336,1 
35,-7504,4920,14444,1 
36,-7640,5000,14176,1 
37,-7624,4908,14112,1 
38,-7604,4968,14392,1 
39,-7608,4956,14464,1 
40,-7492,5040,14508,1 
41,-7612,4992,14420,1 
42,-7612,4996,14476,1 
43,-7632,4956,14340,1 
44,-7708,4996,14560,1 
45,-7496,4916,14448,1 
46,-7628,4980,14304,1 
47,-7680,5008,14476,1 
48,-7560,4960,14392,1 
49,-7668,5032,14372,1 
50,-7536,5000,14380,1 
51,-7636,4984,14408,1 
52,-7616,5040,14452,1 
53,-7628,4864,14292,1 
54,-7616,4968,14264,1 
55,-7676,4980,14356,1 
56,-7620,4980,14104,1 
57,-7536,4928,14284,1 
58,-7580,4960,14424,1 
59,-7596,5000,14444,1 
60,-7676,4884,14528,1 
61,-7588,4956,14364,1 
62,-7644,4928,14328,1 
63,-7624,4960,14364,1 
64,-7660,5052,14460,1 
65,-7592,4888,14488,1 
66,-7600,4960,14540,1 
67,-7516,4964,14556,1 
68,-7508,4944,14468,1 
69,-7496,4888,14440,1 
70,-7900,5008,14380,1 
71,-7668,4964,14088,1 
72,-7624,5028,14456,1 
73,-7668,4964,14404,1 
74,-7572,4980,14408,1 
75,-7920,4916,14388,1 
76,-7612,4928,14120,1 
77,-7588,4984,14440,1 
78,-7548,4992,14436,1 
79,-7664,4924,14340,1 
80,-7648,4940,14340,1 
81,-7932,4936,14468,1 
82,-7592,4940,14512,1 
83,-7644,4904,14392,1 
84,-7568,4652,14416,1 
85,-7648,4912,14580,1 
86,-7600,4936,14412,1 
87,-7604,4968,14512,1 
88,-7612,4984,14452,1 
89,-7640,4976,14424,1 
90,-7512,4972,14400,1 
91,-7636,5004,14448,1 
92,-7608,4880,14580,1 
93,-7648,5080,14560,1 
94,-7660,4944,14340,1 
95,-7596,4976,14092,1 
96,-7528,4976,14416,1 
97,-7640,5076,14496,1 
98,-7608,4692,14208,1 
99,-7660,5208,14424,1 
100,-7584,4824,14536,1 
101,-7556,5016,14480,1 
102,-7556,5000,14388,1 
103,-7708,4960,14364,1 
104,-7468,4952,14424,1 
105,-7656,4948,14348,1 
106,-7624,4936,14156,1 
107,-7432,5000,14360,1 
108,-7684,5064,14332,1 
109,-7852,4956,14416,1 
110,-7640,4956,14440,1 
111,-7456,4996,14500,1 
112,-7620,4916,14224,1 
113,-7656,4984,14296,1 
114,-7528,4936,14440,1 
115,-7540,4956,14512,1 
116,-7616,4936,14432,1 
117,-7588,4872,14344,1 
118,-7480,5064,14480,1 
119,-7580,4956,14416,1 
120,-7572,5028,14468,1 
121,-7908,4936,14352,1 
122,-7612,4964,14384,1 
123,-7508,5040,14456,1 
124,-7632,4964,14420,1 
125,-7540,4968,14404,1 
126,-7636,4972,14424,1 
127,-7628,4948,14404,1 
128,-7588,4956,14436,1 
129,-7436,5052,14280,1 
130,-7596,4980,14220,1 
131,-7740,5052,14368,1 
132,-7620,5044,14108,1 
133,-7588,4964,14420,1 
134,-7660,5068,14524,1 
135,-7628,4936,14396,1 
136,-7660,4932,14504,1 
137,-7676,4964,14300,1 
138,-7588,4888,14468,1 
139,-7564,5036,14372,1 
140,-7428,4996,14164,1 
141,-7632,4948,14348,1 
142,-7644,4904,14284,1 
143,-7576,4976,14588,1 
144,-7584,5032,14400,1 
145,-7904,5072,14404,1 
146,-7592,4980,14420,1 
147,-7672,4972,14580,1 
148,-7712,4976,14108,1 
149,-7460,4988,14096,1 
150,-7540,4968,14360,1 
151,-7680,4936,14356,1 
152,-7676,5040,14400,1 
153,-7456,4992,14476,1 
154,-7484,5000,14556,1 
155,-7564,5016,14444,1 
156,-7460,5032,14396,1 
157,-7560,5036,14392,1 
158,-7532,4872,14464,1 
159,-7528,5076,14440,1 
160,-7588,5012,14456,1 
161,-7768,4892,14452,1 
162,-7632,4888,14464,1 
163,-7576,4944,14316,1 
164,-7628,5048,14084,1 
165,-7652,4928,14492,1 
166,-7664,4988,14400,1 
167,-7636,5004,14380,1 
168,-7444,4972,14300,1 
169,-7576,4972,14392,1 
170,-7544,4932,14436,1 
171,-7576,4936,14612,1 
172,-7528,4992,14328,1 
173,-7576,4932,14588,1 
174,-7604,4940,14376,1 
175,-7612,4956,14452,1 
176,-7580,4900,14420,1 
177,-7688,4940,14396,1 
178,-7648,4984,14352,1 
179,-7600,4660,14452,1 
180,-7576,4972,14556,1 
181,-7592,4948,14440,1 
182,-7648,4968,14512,1 
183,-7552,4984,14416,1 
184,-7536,4924,14348,1 
185,-7560,4956,14516,1 
186,-7688,5004,14324,1 
187,-7592,4928,14088,1 
188,-7884,4960,14440,1 
189,-7588,4968,14284,1 
190,-7704,4980,14220,1 
191,-7664,4944,14368,1 
192,-7588,4888,14496,1 
193,-7652,5116,14192,1 
194,-7612,4980,14368,1 
195,-7672,5000,14104,1 
196,-7620,4932,14360,1 
197,-7648,4888,14404,1 
198,-7556,5000,14132,1 
199,-7576,4984,14556,1 
200,-7620,4948,14472,1 
201,-7584,4884,14428,1 
202,-7572,4964,14544,1 
203,-7676,4980,14384,1 
204,-7664,4972,14432,1 
205,-7608,5004,14552,1 
206,-7608,5000,14556,1 
207,-7604,4988,14436,1 
208,-7908,4920,14396,1 
209,-7696,4908,14416,1 
210,-7428,4948,14388,1 
211,-7636,4940,14364,1 
212,-7652,4960,14356,1 
213,-7648,4972,14420,1 
214,-7704,4980,14360,1 
215,-7608,5012,14520,1 
216,-7464,5000,14416,1 
217,-7688,4944,14348,1 
218,-7620,5024,14436,1 
219,-7568,4904,14392,1 
220,-7592,4864,14432,1 
221,-7472,4968,14784,1 
222,-7624,4968,14440,1 
223,-7600,5004,14420,1 
224,-7700,4936,14636,1 
225,-7612,4832,14104,1 
226,-7672,4908,14412,1 
227,-7596,4980,14588,1 
228,-7656,4944,14436,1 
229,-7632,4944,14540,1 
230,-7648,5040,14672,1 
231,-7552,4956,14468,1 
232,-7464,4956,14372,1 
233,-7624,4976,14376,1 
234,-7628,4912,14304,1 
235,-7620,4876,14480,1 
236,-7664,4904,14284,1 
237,-7436,4916,14300,1 
238,-7624,4904,14484,1 
