0,-552,-228,18096,1 
1,-484,-32,18424,1 
2,-264,-64,18124,1 
3,-288,-224,18244,1 
4,-504,-508,17948,1 
5,-472,-240,18144,1 
6,-500,-496,18156,1 
7,-492,-228,18332,1 
8,-312,-136,18200,1 
9,-472,-120,18264,1 
10,-760,-188,18216,1 
11,-548,-256,18188,1 
12,-748,-160,18288,1 
13,-756,-436,18228,1 
14,-460,-268,17992,1 
15,-732,-164,18404,1 
16,-276,-20,18040,1 
17,-548,-248,17996,1 
18,-760,-240,18404,1 
19,-572,-440,18196,1 
20,-572,-212,17948,1 
21,-300,-324,18204,1 
22,-516,-216,18144,1 
23,-728,-248,17944,1 
24,-512,-172,18184,1 
25,-464,-488,18364,1 
26,-564,-196,18132,1 
27,-284,-128,18176,1 
28,-504,-500,18332,1 
29,-512,-152,18368,1 
30,-480,-180,18100,1 
31,-732,-164,18228,1 
32,-764,-216,18108,1 
33,-428,-296,18316,1 
34,-756,-228,17988,1 
35,-480,-192,18184,1 
36,-532,-72,18072,1 
37,-544,-276,18336,1 
38,-704,-248,18144,1 
39,-428,-224,17956,1 
40,-288,-212,17948,1 
41,-464,-284,18168,1 
42,-580,-172,18112,1 
43,-464,-456,18212,1 
44,-520,-192,18112,1 
45,-512,-204,18176,1 
46,-272,-308,18112,1 
47,-504,-512,18404,1 
48,-504,-216,18072,1 
49,-568,-492,18196,1 
50,-284,-312,17976,1 
51,-556,-272,18164,1 
52,-464,-232,18260,1 
53,-536,-208,18116,1 
54,-392,-52,18072,1 
55,-492,-448,18284,1 
56,-764,-296,18040,1 
57,-440,-212,18212,1 
58,-480,-288,18316,1 
59,-464,-184,18356,1 
60,-552,-500,18124,1 
61,-716,-208,17964,1 
62,-464,-316,18124,1 
63,-480,-212,17940,1 
64,-560,-204,18188,1 
65,-528,-252,18256,1 
66,-424,-112,18384,1 
67,-556,-184,17964,1 
68,-732,-372,18208,1 
69,-532,-220,18008,1 
70,-264,-212,18136,1 
71,-536,-216,18200,1 
72,-556,-272,18324,1 
73,-532,-208,18236,1 
74,-484,-124,18268,1 
75,-280,-220,17928,1 
76,-508,-220,18168,1 
77,-532,-220,18040,1 
78,-684,-284,18232,1 
79,-736,-28,18132,1 
80,-548,-228,18200,1 
81,-484,-296,18244,1 
82,-524,-192,18180,1 
83,-444,-228,18264,1 
84,-596,-460,18136,1 
85,-564,-204,18132,1 
86,-572,-256,18188,1 
87,-268,-244,18208,1 
88,-572,-504,18388,1 
89,-608,-128,17920,1 
90,-768,-228,18180,1 
91,-532,-340,18336,1 
92,-444,-204,18284,1 
93,-444,-160,18352,1 
94,-440,-160,18176,1 
95,-736,-272,18064,1 
96,-452,-252,18200,1 
97,-484,-184,18276,1 
98,-760,-252,18096,1 
99,-744,-328,18148,1 
100,-516,-276,18368,1 
101,-548,-200,18316,1 
102,-480,-256,18264,1 
103,-428,-268,18384,1 
104,-676,-200,18184,1 
105,-512,-208,18068,1 
106,-436,-220,18236,1 
107,-732,-220,18076,1 
108,-416,-460,18140,1 
109,-532,-24,18296,1 
110,-496,-188,17932,1 
111,-764,-112,18240,1 
112,-524,-188,18116,1 
113,-468,-212,18392,1 
114,-424,-240,18160,1 
115,-496,-476,18188,1 
116,-564,-216,18008,1 
117,-576,-296,18300,1 
118,-568,-504,18248,1 
119,-272,-216,18216,1 
120,-436,-200,18368,1 
