0,2368,-736,18148,1 
1,2312,-648,18252,1 
2,2376,-636,18260,1 
3,2424,-704,18356,1 
4,2380,-740,18220,1 
5,2420,-720,18316,1 
6,2368,-800,17968,1 
7,2408,-684,18384,1 
8,2348,-688,18268,1 
9,2396,-828,18276,1 
10,2408,-720,18344,1 
11,2324,-760,18192,1 
12,2372,-688,18012,1 
13,2428,-640,18268,1 
14,2392,-800,18216,1 
15,2308,-744,18164,1 
16,2376,-724,18312,1 
17,2400,-748,18296,1 
18,2384,-708,18208,1 
19,2372,-632,18132,1 
20,2384,-696,18196,1 
21,2524,-672,18192,1 
22,2320,-720,18312,1 
23,2364,-580,18280,1 
24,2340,-932,18236,1 
25,2352,-684,18388,1 
26,2352,-760,18160,1 
27,2420,-700,18172,1 
28,2292,-652,18256,1 
29,2392,-736,18252,1 
30,2352,-656,18288,1 
31,2368,-760,17964,1 
32,2340,-724,18300,1 
33,2444,-696,18228,1 
34,2420,-760,18224,1 
35,2396,-1000,18224,1 
36,2388,-716,18268,1 
37,2544,-644,18392,1 
38,2348,-540,18228,1 
39,2388,-752,18008,1 
40,2356,-684,18424,1 
41,2360,-688,18336,1 
42,2316,-692,18236,1 
43,2348,-648,18184,1 
44,2372,-660,18176,1 
45,2388,-660,18344,1 
46,2392,-692,18360,1 
47,2308,-624,18124,1 
48,2316,-728,18300,1 
49,2372,-560,18276,1 
50,2344,-532,18020,1 
51,2400,-672,18416,1 
52,2352,-684,18336,1 
53,2308,-764,18092,1 
54,2400,-688,18224,1 
55,2084,-752,18136,1 
56,2300,-592,18280,1 
57,2376,-748,18344,1 
58,2344,-616,18312,1 
59,2344,-648,18208,1 
60,2556,-672,18228,1 
61,2304,-684,18284,1 
62,2116,-688,18188,1 
63,2376,-748,18276,1 
64,2328,-524,18196,1 
65,2052,-688,18264,1 
66,2336,-1012,18372,1 
67,2356,-756,18248,1 
68,2348,-820,18144,1 
69,2456,-820,18196,1 
70,2440,-764,18308,1 
71,2416,-924,18216,1 
72,2368,-572,18088,1 
73,2404,-660,18244,1 
74,2372,-736,18232,1 
75,2344,-516,18192,1 
76,2324,-696,18000,1 
77,2384,-752,18192,1 
78,2448,-656,18060,1 
79,2356,-704,18292,1 
80,2372,-704,18200,1 
81,2420,-720,18204,1 
82,2356,-736,18240,1 
83,2416,-760,18392,1 
84,2412,-672,18260,1 
85,2408,-676,18316,1 
86,2332,-704,18400,1 
87,2400,-688,18228,1 
88,2352,-620,18288,1 
89,2396,-672,18240,1 
90,2556,-644,18340,1 
91,2344,-756,18228,1 
92,2444,-692,18248,1 
93,2096,-544,18120,1 
94,2308,-720,18236,1 
95,2404,-812,18636,1 
96,2332,-680,18220,1 
97,2380,-744,18364,1 
98,2404,-712,18048,1 
99,2356,-712,18228,1 
100,2388,-696,18200,1 
101,2408,-632,18264,1 
102,2492,-548,18304,1 
103,2408,-724,18312,1 
104,2552,-724,18252,1 
105,2428,-748,18656,1 
106,2320,-716,18264,1 
107,2308,-828,18360,1 
108,2296,-656,18320,1 
109,2492,-612,18144,1 
110,2396,-740,17944,1 
111,2320,-636,18272,1 
112,2308,-536,18200,1 
113,2372,-716,18388,1 
114,2352,-732,18416,1 
115,2340,-740,18224,1 
116,2332,-740,18328,1 
117,2428,-828,18320,1 
118,2096,-708,18416,1 
119,2356,-784,18276,1 
120,2104,-656,18320,1 
121,2412,-552,18012,1 
122,2444,-756,18240,1 
123,2320,-800,18276,1 
124,2332,-744,18256,1 
125,2376,-704,18416,1 
126,2420,-532,18316,1 
127,2428,-756,18284,1 
128,2060,-804,18112,1 
129,2416,-696,18328,1 
130,2376,-700,18320,1 
131,2344,-720,18156,1 
132,2480,-748,18248,1 
133,2364,-688,18312,1 
134,2324,-604,18228,1 
135,2368,-656,18148,1 
136,2368,-800,18320,1 
137,2364,-684,18304,1 
138,2256,-700,18228,1 
139,2372,-696,18280,1 
140,2420,-540,18252,1 
141,2436,-820,18340,1 
142,2400,-692,18252,1 
143,2364,-688,18228,1 
144,2112,-712,18236,1 
145,2352,-688,18128,1 
146,2340,-760,18312,1 
147,2420,-792,18324,1 
148,2324,-1004,18288,1 
149,2308,-636,18336,1 
150,2444,-720,18156,1 
151,2356,-744,18172,1 
152,2348,-676,18232,1 
153,2356,-700,17992,1 
154,2236,-692,18184,1 
155,2308,-744,18224,1 
156,2388,-768,18140,1 
157,2260,-632,18628,1 
158,2304,-708,18392,1 
159,2344,-948,18264,1 
160,2352,-684,18256,1 
161,2360,-728,18232,1 
162,2396,-540,18564,1 
163,2384,-724,18236,1 
164,2368,-996,18148,1 
165,2384,-996,18412,1 
166,2404,-800,18408,1 
167,2348,-716,18252,1 
168,2308,-552,17956,1 
169,2372,-696,18380,1 
170,2408,-904,18216,1 
171,2372,-724,18184,1 
172,2428,-736,18264,1 
173,2324,-1012,18004,1 
174,2392,-736,18384,1 
175,2312,-740,18176,1 
176,2404,-716,18272,1 
177,2328,-752,18224,1 
178,2336,-696,18268,1 
179,2376,-716,18428,1 
