0,2268,-652,18248,1 
1,2304,-728,18156,1 
2,2396,-688,18336,1 
3,2356,-756,18184,1 
4,2332,-712,18208,1 
5,2328,-744,18416,1 
6,2384,-688,17940,1 
7,2424,-632,18016,1 
8,2396,-904,18236,1 
9,2320,-732,18192,1 
10,2296,-1004,18352,1 
11,2380,-708,18172,1 
12,2516,-804,18264,1 
13,2316,-784,18352,1 
14,2332,-680,18080,1 
15,2360,-984,18356,1 
16,2324,-544,18208,1 
17,2336,-704,18200,1 
18,2320,-732,18224,1 
19,2404,-676,18236,1 
20,2280,-616,18248,1 
21,2428,-664,18256,1 
22,2328,-708,18212,1 
23,2512,-616,18220,1 
24,2280,-720,18368,1 
25,2316,-704,18176,1 
26,2396,-656,18404,1 
27,2380,-708,18100,1 
28,2372,-680,18280,1 
29,2552,-720,18264,1 
30,2340,-728,17992,1 
31,2432,-716,18364,1 
32,2412,-684,18328,1 
33,2444,-756,18136,1 
34,2372,-1012,18316,1 
35,2108,-680,18372,1 
36,2348,-1012,18284,1 
37,2388,-516,18332,1 
38,2416,-700,18156,1 
39,2052,-700,18248,1 
40,2336,-676,18176,1 
41,2048,-676,18260,1 
42,2392,-692,18228,1 
43,2328,-668,18232,1 
44,2424,-624,18304,1 
45,2380,-724,18292,1 
46,2348,-692,18388,1 
47,2164,-704,18220,1 
48,2428,-652,17928,1 
49,2384,-560,18324,1 
50,2336,-724,18204,1 
51,2324,-996,18312,1 
52,2264,-764,18420,1 
53,2364,-772,18308,1 
54,2292,-752,18316,1 
55,2324,-740,18220,1 
56,2400,-524,18228,1 
57,2348,-748,18140,1 
58,2324,-724,18232,1 
59,2292,-732,18204,1 
60,2380,-732,18232,1 
61,2388,-704,18364,1 
62,2312,-748,18324,1 
63,2340,-696,17972,1 
64,2316,-688,18260,1 
65,2156,-672,18268,1 
66,2308,-728,18388,1 
67,2072,-784,18392,1 
68,2324,-588,18020,1 
69,2520,-760,18372,1 
70,2428,-688,18280,1 
71,2460,-764,18196,1 
72,2540,-704,18240,1 
73,2412,-588,18248,1 
74,2360,-1024,18208,1 
75,2388,-648,18248,1 
76,2328,-1016,18208,1 
77,2356,-756,18600,1 
78,2380,-680,18232,1 
79,2328,-676,18368,1 
80,2304,-636,18076,1 
81,2376,-1000,18228,1 
82,2440,-632,17968,1 
83,2416,-684,18320,1 
84,2404,-648,18296,1 
85,2388,-768,18216,1 
86,2336,-740,18300,1 
87,2344,-536,18092,1 
88,2372,-708,18280,1 
89,2388,-672,18296,1 
90,2360,-864,18180,1 
91,2384,-668,18360,1 
92,2376,-652,18364,1 
93,2336,-704,17972,1 
94,2408,-616,18356,1 
95,2552,-748,18284,1 
96,2324,-636,18236,1 
97,2340,-760,18360,1 
98,2352,-532,18208,1 
99,2352,-764,17968,1 
100,2556,-696,18328,1 
101,2368,-656,18404,1 
102,2532,-696,18408,1 
103,2264,-688,18140,1 
104,2464,-536,18080,1 
105,2420,-668,18184,1 
106,2396,-728,18144,1 
107,2292,-668,18236,1 
108,2396,-784,18308,1 
109,2428,-804,18240,1 
110,2308,-752,18232,1 
111,2428,-720,18116,1 
112,2296,-696,17968,1 
113,2380,-712,17992,1 
114,2408,-756,18280,1 
115,2348,-756,18136,1 
116,2432,-700,17932,1 
117,2364,-736,18172,1 
118,2368,-752,18332,1 
119,2352,-632,18036,1 
120,2352,-736,18404,1 
121,2256,-664,18196,1 
122,2312,-736,18104,1 
123,2428,-720,17948,1 
124,2356,-748,18400,1 
125,2068,-740,18184,1 
126,2412,-724,18224,1 
127,2352,-800,18424,1 
128,2468,-756,18268,1 
129,2384,-660,18336,1 
130,2384,-720,17960,1 
131,2352,-656,18212,1 
132,2308,-712,18180,1 
133,2476,-640,18256,1 
134,2364,-624,18236,1 
135,2376,-696,17968,1 
136,2340,-760,18324,1 
137,2280,-696,18196,1 
138,2352,-724,17960,1 
