0,2376,-652,18240,1 
1,2460,-712,18200,1 
2,2448,-744,18260,1 
3,2456,-716,18168,1 
4,2464,-700,18000,1 
5,2132,-704,17960,1 
6,2432,-720,18200,1 
7,2320,-740,18012,1 
8,2388,-688,18212,1 
9,2428,-740,18216,1 
10,2376,-708,17992,1 
11,2376,-924,18164,1 
12,2396,-700,18404,1 
13,2424,-712,18364,1 
14,2420,-756,18304,1 
15,2452,-760,18308,1 
16,2364,-740,18228,1 
17,2308,-536,18176,1 
18,2344,-544,18380,1 
19,2360,-640,18188,1 
20,2400,-748,18224,1 
21,2448,-800,18292,1 
22,2508,-656,18328,1 
23,2232,-972,18244,1 
24,2412,-820,18320,1 
25,2380,-604,18292,1 
26,2380,-764,18292,1 
27,2496,-736,18216,1 
28,2372,-1008,18388,1 
29,2548,-656,18252,1 
30,2388,-652,18240,1 
31,2348,-748,18412,1 
32,2368,-708,17988,1 
33,2384,-660,18228,1 
34,2400,-928,18072,1 
35,2332,-640,18236,1 
36,2440,-672,18252,1 
37,2332,-684,18372,1 
38,2096,-952,18344,1 
39,2436,-736,18180,1 
40,2420,-736,18140,1 
41,2508,-696,18264,1 
42,2348,-740,18272,1 
43,2404,-684,18260,1 
44,2424,-520,18256,1 
45,2460,-672,17952,1 
46,2384,-776,18164,1 
47,2340,-736,18388,1 
48,2316,-800,18264,1 
49,2344,-684,18164,1 
50,2292,-716,18144,1 
51,2380,-740,18188,1 
52,2324,-740,18316,1 
53,2304,-780,18284,1 
54,2340,-584,18164,1 
55,2332,-752,18224,1 
56,2384,-740,18340,1 
57,2408,-728,18300,1 
58,2288,-712,18412,1 
59,2340,-728,18256,1 
60,2360,-1024,18280,1 
61,2420,-704,18364,1 
62,2356,-680,18188,1 
63,2368,-760,18228,1 
64,2332,-700,18260,1 
65,2364,-972,18280,1 
66,2328,-972,18312,1 
67,2392,-688,18244,1 
68,2392,-680,18380,1 
69,2332,-764,18248,1 
70,2308,-768,18280,1 
71,2380,-980,18252,1 
72,2348,-740,18420,1 
73,2364,-724,18260,1 
74,2392,-764,18392,1 
75,2320,-724,18264,1 
76,2372,-976,18220,1 
77,2328,-744,18320,1 
78,2528,-680,18284,1 
79,2224,-928,18420,1 
80,2232,-688,18264,1 
81,2512,-668,18236,1 
82,2344,-684,18264,1 
83,2408,-712,17928,1 
84,2360,-676,18280,1 
85,2432,-716,18412,1 
86,2332,-652,18180,1 
87,2384,-640,18188,1 
88,2244,-732,18388,1 
89,2368,-636,18356,1 
90,2456,-736,18264,1 
91,2420,-848,18392,1 
92,2340,-680,18344,1 
93,2288,-964,18268,1 
94,2344,-776,17964,1 
95,2348,-956,18128,1 
96,2328,-832,18340,1 
97,2396,-728,18328,1 
98,2376,-704,18256,1 
99,2416,-796,18184,1 
100,2348,-656,18296,1 
101,2412,-928,18232,1 
102,2132,-688,18260,1 
103,2308,-968,18156,1 
104,2320,-716,18232,1 
105,2532,-660,18184,1 
106,2304,-588,18264,1 
107,2084,-696,18344,1 
108,2316,-676,18428,1 
109,2292,-704,18340,1 
110,2372,-708,18384,1 
111,2556,-772,18176,1 
112,2304,-704,18240,1 
113,2400,-712,18196,1 
114,2380,-728,18332,1 
115,2388,-804,18420,1 
116,2384,-788,18292,1 
117,2344,-796,18208,1 
118,2548,-764,18416,1 
119,2496,-812,18168,1 
120,2332,-712,18380,1 
121,2360,-716,18360,1 
122,2352,-712,18268,1 
123,2340,-656,17952,1 
124,2396,-616,18240,1 
125,2420,-672,18240,1 
126,2052,-728,18276,1 
127,2508,-668,18240,1 
128,2428,-992,18192,1 
129,2316,-636,18196,1 
130,2396,-692,18156,1 
131,2344,-724,18164,1 
132,2556,-744,18176,1 
133,2388,-632,18192,1 
134,2412,-756,18352,1 
135,2328,-684,18236,1 
136,2408,-1016,18244,1 
137,2552,-792,18288,1 
138,2364,-932,18332,1 
139,2232,-676,18228,1 
140,2540,-988,18188,1 
141,2400,-740,18404,1 
142,2344,-688,18388,1 
143,2100,-812,18200,1 
144,2356,-532,18152,1 
145,2288,-724,18124,1 
146,2360,-932,18384,1 
147,2052,-664,18248,1 
