0,-7680,4980,14364,1 
1,-7652,4980,14452,1 
2,-7656,5052,14400,1 
3,-7808,5012,14428,1 
4,-7604,4988,14428,1 
5,-7636,4980,14308,1 
6,-7640,5052,14372,1 
7,-7872,5016,14104,1 
8,-7620,4896,14432,1 
9,-7572,4924,14408,1 
10,-7560,4952,14444,1 
11,-7620,4928,14460,1 
12,-7616,5012,14336,1 
13,-7624,5068,14476,1 
14,-7600,5032,14328,1 
15,-7652,5028,14352,1 
16,-7924,4968,14420,1 
17,-7592,4928,14356,1 
18,-7672,5008,14364,1 
19,-7656,4908,14488,1 
20,-7616,4936,14500,1 
21,-7596,4924,14492,1 
22,-7692,4960,14564,1 
23,-7428,4948,14468,1 
24,-7556,4984,14540,1 
25,-7644,4900,14472,1 
26,-7668,4944,14484,1 
27,-7644,4972,14132,1 
28,-7640,5000,14404,1 
29,-7624,4956,14424,1 
30,-7644,4928,14528,1 
31,-7624,5016,14444,1 
32,-7648,5020,14164,1 
33,-7592,4988,14404,1 
34,-7432,5024,14348,1 
35,-7592,4980,14468,1 
36,-7584,5032,14356,1 
37,-7596,5016,14376,1 
38,-7656,4944,14348,1 
39,-7628,4980,14488,1 
40,-7544,5092,14392,1 
41,-7660,4984,14436,1 
42,-7840,5056,14332,1 
43,-7612,4972,14352,1 
44,-7552,4924,14396,1 
45,-7580,4968,14404,1 
46,-7532,4996,14212,1 
47,-7620,4976,14436,1 
48,-7648,4996,14496,1 
49,-7880,4932,14524,1 
50,-7580,5004,14500,1 
51,-7604,5032,14352,1 
52,-7428,4924,14404,1 
53,-7504,5028,14392,1 
54,-7504,4972,14372,1 
55,-7816,5016,14404,1 
56,-7648,4912,14372,1 
57,-7632,4984,14428,1 
58,-7500,5040,14472,1 
59,-7588,5060,14392,1 
60,-7676,4964,14480,1 
61,-7564,4948,14352,1 
62,-7604,5076,14360,1 
63,-7544,4948,14348,1 
64,-7668,4944,14564,1 
65,-7548,4948,14284,1 
66,-7652,5076,14356,1 
67,-7488,5040,14284,1 
68,-7624,5004,14272,1 
69,-7708,4928,14324,1 
70,-7576,4956,14428,1 
71,-7568,4960,14396,1 
72,-7616,4928,14340,1 
73,-7616,4992,14384,1 
74,-7616,4940,14416,1 
75,-7676,4932,14356,1 
76,-7660,5016,14344,1 
77,-7628,5028,14544,1 
78,-7580,4916,14396,1 
79,-7504,5020,14416,1 
80,-7648,4968,14504,1 
81,-7652,5044,14492,1 
82,-7580,4892,14476,1 
83,-7652,4936,14316,1 
84,-7488,4964,14440,1 
85,-7572,5028,14532,1 
86,-7548,5012,14380,1 
87,-7632,4968,14476,1 
88,-7644,4876,14428,1 
89,-7576,5016,14512,1 
90,-7692,4976,14536,1 
91,-7480,4928,14420,1 
92,-7528,4988,14388,1 
93,-7528,4984,14444,1 
94,-7668,4944,14392,1 
95,-7708,4952,14348,1 
96,-7580,4908,14216,1 
97,-7444,5024,14352,1 
98,-7508,4924,14408,1 
99,-7632,4956,14340,1 
100,-7588,5016,14560,1 
101,-7596,5000,14556,1 
102,-7556,5048,14416,1 
103,-7640,4872,14416,1 
104,-7628,4980,14724,1 
105,-7652,4952,14492,1 
106,-7684,4948,14468,1 
107,-7600,5104,14332,1 
108,-7640,4988,14280,1 
109,-7432,4996,14100,1 
110,-7564,4976,14328,1 
111,-7644,5012,14512,1 
112,-7616,4936,14152,1 
113,-7560,4896,14436,1 
114,-7692,4992,14528,1 
115,-7856,4956,14320,1 
116,-7520,5000,14492,1 
117,-7504,4996,14488,1 
118,-7892,5044,14460,1 
119,-7504,4980,14392,1 
120,-7636,5004,14356,1 
121,-7664,5008,14424,1 
122,-7612,4932,14328,1 
123,-7628,4952,14364,1 
124,-7564,4944,14416,1 
125,-7624,4860,14532,1 
126,-7568,5020,14336,1 
127,-7636,5016,14096,1 
128,-7532,5108,14352,1 
129,-7672,5020,14444,1 
130,-7488,4960,14524,1 
131,-7616,4916,14368,1 
132,-7584,5080,14392,1 
133,-7492,4972,14492,1 
134,-7620,4948,14364,1 
135,-7676,4972,14436,1 
136,-7468,5056,14532,1 
137,-7616,4920,14304,1 
138,-7636,5084,14400,1 
139,-7428,5096,14404,1 
140,-7600,4988,14456,1 
141,-7620,4944,14472,1 
142,-7624,4916,14372,1 
143,-7592,4956,14412,1 
144,-7596,5008,14272,1 
145,-7612,4980,14460,1 
146,-7668,5068,14288,1 
147,-7488,4916,14472,1 
148,-7696,4984,14156,1 
149,-7728,5028,14352,1 
150,-7608,4960,14516,1 
151,-7648,4936,14572,1 
152,-7552,4932,14364,1 
153,-7648,5016,14580,1 
154,-7568,4972,14448,1 
155,-7428,4624,14516,1 
156,-7632,4980,14576,1 
157,-7564,5012,14392,1 
158,-7724,4972,14384,1 
159,-7692,4960,14140,1 
160,-7908,5036,14404,1 
161,-7584,4900,14580,1 
162,-7640,5040,14496,1 
163,-7628,4948,14428,1 
164,-7628,5012,14444,1 
165,-7888,5028,14444,1 
166,-7632,5000,14352,1 
167,-7612,4908,14340,1 
168,-7600,4948,14384,1 
169,-7508,4972,14144,1 
170,-7628,4976,14356,1 
171,-7628,5024,14140,1 
172,-7556,4952,14268,1 
173,-7436,4896,14340,1 
174,-7604,4892,14148,1 
175,-7440,4980,14420,1 
176,-7668,4864,14260,1 
177,-7596,5028,14416,1 
178,-7676,4924,14392,1 
179,-7604,4972,14148,1 
180,-7844,4896,14372,1 
181,-7916,5028,14328,1 
182,-7644,5056,14364,1 
183,-7440,4956,14384,1 
184,-7528,4996,14412,1 
185,-7724,4972,14256,1 
186,-7896,5104,14348,1 
187,-7668,4956,14444,1 
188,-7584,4912,14544,1 
189,-7556,4984,14424,1 
190,-7632,5016,14360,1 
191,-7856,4916,14588,1 
192,-7536,4972,14428,1 
193,-7664,5044,14548,1 
194,-7548,5040,14444,1 
195,-7580,4976,14472,1 
196,-7660,4964,14520,1 
197,-7452,4924,14488,1 
198,-7532,5008,14132,1 
199,-7700,4916,14380,1 
200,-7588,4960,14080,1 
201,-7652,4964,14372,1 
202,-7680,5012,14332,1 
203,-7692,4928,14420,1 
204,-7580,4964,14304,1 
205,-7644,4924,14372,1 
206,-7504,4952,14456,1 
207,-7612,4956,14288,1 
208,-7696,4936,14384,1 
209,-7564,5004,14452,1 
210,-7548,5004,14456,1 
211,-7604,5064,14484,1 
212,-7648,4956,14328,1 
213,-7664,4908,14208,1 
214,-7592,4936,14256,1 
215,-7668,4900,14380,1 
216,-7560,4996,14356,1 
217,-7676,4936,14540,1 
218,-7576,4968,14376,1 
219,-7672,4908,14100,1 
220,-7600,4956,14320,1 
221,-7508,4916,14552,1 
222,-7624,4980,14352,1 
223,-7648,5092,14356,1 
224,-7688,4920,14340,1 
225,-7616,4968,14328,1 
