0,2420,-984,18172,1 
1,2444,-700,18336,1 
2,2420,-756,18296,1 
3,2344,-676,18180,1 
4,2320,-676,18192,1 
5,2356,-676,18312,1 
6,2520,-748,18168,1 
7,2388,-712,18280,1 
8,2384,-776,18368,1 
9,2412,-644,18416,1 
10,2168,-660,18192,1 
11,2052,-816,18292,1 
12,2372,-636,18256,1 
13,2364,-720,18348,1 
14,2408,-700,18212,1 
15,2380,-712,18212,1 
16,2424,-1020,18156,1 
17,2368,-712,18396,1 
18,2376,-688,18328,1 
19,2540,-660,18188,1 
20,2332,-704,18352,1 
21,2320,-768,18208,1 
22,2388,-596,18304,1 
23,2384,-736,18232,1 
24,2368,-696,18128,1 
25,2300,-696,18248,1 
26,2400,-748,18176,1 
27,2412,-708,18260,1 
28,2368,-744,17960,1 
29,2360,-716,18256,1 
30,2348,-668,18044,1 
31,2348,-720,18136,1 
32,2528,-716,18312,1 
33,2328,-800,18004,1 
34,2376,-672,18208,1 
35,2340,-652,17960,1 
36,2304,-764,18368,1 
37,2440,-648,18308,1 
38,2320,-772,18152,1 
39,2380,-516,18224,1 
40,2296,-748,18292,1 
41,2372,-780,17920,1 
42,2392,-716,18348,1 
43,2320,-668,18316,1 
44,2088,-704,18204,1 
45,2392,-688,18236,1 
46,2132,-784,18216,1 
47,2452,-704,18308,1 
48,2296,-516,18268,1 
49,2112,-712,18360,1 
50,2444,-728,18300,1 
51,2416,-724,18424,1 
52,2344,-716,18228,1 
53,2400,-640,18300,1 
54,2440,-772,18276,1 
55,2380,-980,18364,1 
56,2180,-704,18060,1 
57,2412,-632,18292,1 
58,2516,-676,18272,1 
59,2432,-672,18184,1 
60,2552,-660,18300,1 
61,2316,-764,18256,1 
62,2084,-612,18352,1 
63,2404,-692,18260,1 
64,2404,-808,18164,1 
65,2400,-528,18280,1 
66,2380,-704,18412,1 
67,2520,-688,18412,1 
68,2380,-744,18296,1 
69,2316,-628,18144,1 
70,2416,-772,18180,1 
71,2364,-628,18376,1 
72,2460,-784,18372,1 
73,2364,-768,18228,1 
74,2416,-708,18256,1 
75,2376,-684,18260,1 
76,2388,-620,18136,1 
77,2356,-692,17928,1 
78,2332,-1008,18220,1 
79,2304,-716,18188,1 
80,2072,-804,18284,1 
81,2460,-952,18200,1 
82,2352,-700,18284,1 
83,2320,-748,17932,1 
84,2548,-644,18312,1 
85,2508,-772,18260,1 
86,2332,-736,18336,1 
87,2416,-736,18276,1 
88,2476,-616,18188,1 
89,2344,-704,18152,1 
90,2312,-648,18072,1 
91,2384,-668,18308,1 
92,2416,-972,18176,1 
93,2312,-804,18328,1 
94,2404,-752,18300,1 
95,2396,-924,18424,1 
96,2540,-688,18296,1 
97,2428,-668,18264,1 
98,2532,-672,18196,1 
99,2324,-660,18228,1 
100,2292,-780,18392,1 
101,2464,-780,18388,1 
102,2552,-716,18236,1 
103,2364,-660,18372,1 
104,2312,-764,18144,1 
105,2348,-748,18420,1 
106,2392,-744,18336,1 
107,2380,-620,18340,1 
108,2432,-688,18184,1 
109,2112,-660,18164,1 
110,2400,-752,18256,1 
111,2364,-728,18240,1 
112,2364,-976,18228,1 
113,2376,-676,17928,1 
114,2420,-680,18224,1 
115,2392,-708,18308,1 
116,2380,-748,18380,1 
117,2372,-704,18240,1 
118,2416,-816,18240,1 
119,2408,-756,17972,1 
120,2364,-676,18396,1 
121,2316,-768,18352,1 
122,2352,-696,18180,1 
123,2304,-684,18396,1 
124,2340,-700,18380,1 
125,2408,-708,18264,1 
126,2392,-688,18032,1 
127,2376,-696,18404,1 
128,2312,-688,18320,1 
129,2392,-716,18268,1 
130,2544,-636,18152,1 
131,2392,-704,18416,1 
132,2364,-640,18408,1 
133,2348,-744,18168,1 
134,2328,-752,17956,1 
135,2412,-652,18124,1 
136,2428,-760,18144,1 
137,2344,-812,18316,1 
138,2068,-708,18200,1 
139,2520,-812,18308,1 
140,2348,-664,18192,1 
141,2316,-744,18420,1 
142,2420,-756,18148,1 
143,2348,-792,18308,1 
144,2352,-576,18252,1 
145,2348,-716,18420,1 
146,2368,-724,18220,1 
147,2376,-984,18352,1 
148,2344,-672,18208,1 
149,2392,-696,18384,1 
150,2456,-712,18256,1 
151,2088,-764,18156,1 
152,2308,-752,18332,1 
