0,-472,-84,18160,1 
1,-416,-336,18204,1 
2,-412,-400,18048,1 
3,-484,-504,18188,1 
4,-468,-276,18192,1 
5,-516,-352,18180,1 
6,-548,-292,18204,1 
7,-460,-292,18188,1 
8,-440,-280,18212,1 
9,-512,-160,18048,1 
10,-384,-328,18152,1 
11,-432,-504,18160,1 
12,-428,-360,18340,1 
13,-516,-300,18412,1 
14,-488,-76,18228,1 
15,-516,-336,17940,1 
16,-508,-312,18120,1 
17,-756,-492,18092,1 
18,-528,-328,17992,1 
19,-408,-288,18372,1 
20,-388,-316,18300,1 
21,-400,-376,17952,1 
22,-444,-220,18008,1 
23,-452,-368,18372,1 
24,-428,-312,18028,1 
25,-476,-340,18232,1 
26,-496,-16,18324,1 
27,-704,-304,18248,1 
28,-712,-344,18224,1 
29,-428,-328,17952,1 
30,-464,-356,18348,1 
31,-544,-280,18168,1 
32,-452,-96,18032,1 
33,-448,-320,18196,1 
34,-504,-44,18260,1 
35,-492,-268,17988,1 
36,-672,-296,18116,1 
37,-496,-328,18228,1 
38,-444,-316,18096,1 
39,-592,-256,18168,1 
40,-408,-396,18208,1 
41,-400,-284,18172,1 
42,-276,-360,18404,1 
43,-460,-244,17920,1 
44,-496,-312,18108,1 
45,-416,-492,18264,1 
46,-344,-304,18196,1 
47,-692,-308,18164,1 
48,-476,-376,18424,1 
49,-428,-320,18184,1 
50,-464,-268,17948,1 
51,-400,-268,17928,1 
52,-464,-468,18032,1 
53,-428,-276,18376,1 
54,-356,-296,18072,1 
55,-444,-300,18176,1 
56,-452,-296,18244,1 
57,-288,-312,18092,1 
58,-536,-328,18072,1 
59,-292,-332,18392,1 
60,-504,-312,18192,1 
61,-512,-264,18052,1 
62,-488,-284,18164,1 
63,-444,-96,18248,1 
64,-428,-332,18208,1 
65,-460,-316,18160,1 
66,-432,-512,18060,1 
67,-404,-200,17952,1 
68,-480,-264,18148,1 
69,-432,-480,18228,1 
70,-504,-236,18200,1 
71,-476,-288,18168,1 
72,-556,-240,18308,1 
73,-456,-312,18380,1 
74,-472,-352,18052,1 
75,-428,-388,17968,1 
76,-420,-276,18200,1 
77,-516,-492,18176,1 
78,-512,-276,17920,1 
79,-476,-284,18148,1 
80,-524,-312,18236,1 
81,-508,-344,18416,1 
82,-552,-300,18092,1 
83,-492,-280,18156,1 
84,-400,-284,18208,1 
85,-472,-508,18364,1 
86,-476,-328,18420,1 
87,-584,-380,18220,1 
88,-508,-304,18280,1 
89,-432,-264,18004,1 
90,-380,-328,18160,1 
91,-408,-328,18336,1 
92,-512,-268,18072,1 
93,-448,-344,18124,1 
94,-476,-308,18016,1 
95,-464,-328,18020,1 
96,-480,-292,17952,1 
97,-264,-372,18236,1 
98,-436,-348,18096,1 
99,-512,-332,18108,1 
100,-468,-296,18352,1 
101,-512,-396,18040,1 
102,-440,-308,17952,1 
103,-736,-368,17944,1 
104,-768,-352,18164,1 
105,-508,-504,18424,1 
106,-468,-276,18204,1 
107,-508,-332,18176,1 
108,-456,-320,18176,1 
109,-488,-296,18132,1 
110,-492,-292,18212,1 
111,-468,-268,17960,1 
112,-440,-264,18260,1 
113,-428,-404,18368,1 
114,-436,-44,18192,1 
115,-480,-212,18132,1 
116,-496,-268,18288,1 
117,-428,-512,18136,1 
118,-448,-328,18132,1 
119,-464,-308,17988,1 
120,-384,-364,18132,1 
121,-384,-316,18372,1 
122,-416,-268,18252,1 
123,-428,-60,17940,1 
124,-452,-240,18388,1 
125,-260,-380,18264,1 
126,-544,-24,18004,1 
127,-760,-284,18216,1 
128,-456,-296,18092,1 
129,-584,-304,18116,1 
130,-488,-328,18136,1 
131,-424,-388,18224,1 
132,-404,-276,18208,1 
133,-504,-364,18132,1 
134,-556,-312,18300,1 
135,-476,-296,18208,1 
136,-404,-312,18056,1 
137,-464,-340,18092,1 
138,-484,-252,17952,1 
139,-768,-104,18412,1 
140,-468,-344,18420,1 
141,-492,-336,18116,1 
142,-500,-352,18232,1 
143,-512,-284,17996,1 
144,-408,-364,18100,1 
145,-488,-372,18252,1 
146,-308,-248,18316,1 
147,-388,-328,18212,1 
148,-480,-300,18308,1 
149,-284,-420,18176,1 
150,-460,-72,18276,1 
151,-768,-312,17940,1 
152,-264,-72,18096,1 
153,-388,-64,18156,1 
154,-468,-312,18068,1 
155,-668,-304,18180,1 
156,-476,-324,18228,1 
157,-436,-280,18096,1 
158,-472,-316,18180,1 
159,-372,-412,18184,1 
160,-500,-312,18212,1 
161,-460,-224,18404,1 
162,-460,-308,18276,1 
163,-272,-304,18200,1 
164,-496,-376,18424,1 
165,-496,-40,18176,1 
166,-528,-212,18204,1 
167,-404,-316,18080,1 
168,-572,-356,18304,1 
169,-492,-272,18008,1 
170,-768,-328,18192,1 
171,-736,-384,18228,1 
172,-444,-304,17980,1 
173,-752,-400,18176,1 
174,-428,-336,18392,1 
175,-496,-360,18248,1 
176,-308,-352,18120,1 
177,-516,-344,18092,1 
178,-268,-236,18312,1 
179,-360,-340,18080,1 
180,-500,-240,18368,1 
181,-480,-20,18084,1 
182,-464,-16,18180,1 
183,-488,-316,18200,1 
184,-440,-240,18312,1 
185,-492,-508,18272,1 
186,-516,-320,18256,1 
187,-436,-292,18116,1 
188,-456,-508,18160,1 
189,-468,-296,18124,1 
190,-496,-52,18064,1 
191,-408,-92,18040,1 
192,-412,-280,18376,1 
193,-384,-284,17968,1 
194,-408,-300,18420,1 
195,-472,-44,18104,1 
196,-500,-52,18328,1 
197,-448,-336,18220,1 
198,-536,-432,18180,1 
199,-464,-284,18068,1 
200,-504,-336,18344,1 
201,-404,-492,17944,1 
202,-488,-320,18392,1 
203,-360,-316,18268,1 
204,-428,-308,18044,1 
205,-264,-328,18060,1 
206,-424,-368,18176,1 
207,-432,-476,18112,1 
208,-412,-400,17972,1 
209,-516,-380,18376,1 
210,-492,-304,18156,1 
211,-348,-488,18080,1 
212,-460,-308,18260,1 
213,-768,-288,18144,1 
214,-276,-372,18088,1 
215,-428,-212,18232,1 
216,-412,-364,17944,1 
217,-476,-484,18216,1 
218,-432,-368,18416,1 
219,-496,-504,18276,1 
220,-492,-24,18280,1 
221,-748,-256,18184,1 
222,-268,-308,18048,1 
223,-468,-344,17948,1 
224,-468,-224,17936,1 
225,-492,-228,18144,1 
226,-500,-440,18104,1 
227,-552,-188,18080,1 
228,-296,-492,18224,1 
229,-728,-312,18064,1 
230,-480,-268,18228,1 
231,-468,-264,18176,1 
232,-472,-284,18244,1 
233,-440,-324,18224,1 
234,-472,-356,18228,1 
235,-460,-284,17980,1 
236,-496,-312,18232,1 
237,-504,-188,17960,1 
238,-428,-276,18276,1 
239,-452,-304,18188,1 
240,-492,-268,18136,1 
241,-708,-384,18164,1 
242,-496,-328,18256,1 
243,-436,-312,18092,1 
244,-408,-340,18268,1 
245,-440,-280,18408,1 
246,-264,-248,18144,1 
247,-540,-260,18316,1 
248,-724,-252,18320,1 
249,-764,-336,18040,1 
250,-512,-316,18104,1 
251,-508,-320,18352,1 
252,-708,-476,18216,1 
253,-488,-244,18408,1 
254,-396,-512,18140,1 
255,-444,-296,18172,1 
256,-264,-304,17932,1 
257,-392,-284,18060,1 
258,-400,-268,18128,1 
259,-732,-312,18244,1 
260,-684,-124,18172,1 
261,-436,-328,18144,1 
262,-444,-348,18316,1 
263,-416,-500,17948,1 
264,-464,-312,17960,1 
265,-260,-228,18156,1 
266,-396,-328,17944,1 
267,-424,-300,18228,1 
268,-516,-352,18056,1 
269,-512,-384,18156,1 
270,-448,-504,18200,1 
271,-512,-468,18348,1 
272,-456,-248,18028,1 
273,-688,-316,18204,1 
274,-416,-312,18168,1 
275,-464,-292,18200,1 
276,-756,-180,18124,1 
277,-412,-360,18084,1 
278,-508,-248,18332,1 
279,-664,-300,17928,1 
280,-408,-244,18024,1 
281,-444,-512,18180,1 
282,-528,-260,18372,1 
283,-480,-352,18100,1 
284,-316,-284,18216,1 
285,-392,-308,18236,1 
286,-436,-284,18244,1 
287,-504,-320,18000,1 
288,-732,-356,18228,1 
289,-740,-356,18264,1 
290,-492,-20,18236,1 
291,-260,-296,17992,1 
292,-608,-296,18148,1 
293,-492,-136,18200,1 
294,-552,-284,18140,1 
295,-520,-280,17936,1 
296,-528,-296,18244,1 
297,-740,-268,18176,1 
298,-508,-8,18180,1 
299,-456,-264,17932,1 
300,-492,-244,18244,1 
301,-416,-348,18384,1 
302,-764,-380,17944,1 
303,-380,-480,18408,1 
304,-748,-324,18196,1 
305,-440,-260,18304,1 
306,-432,-368,18052,1 
307,-436,-340,18332,1 
308,-468,-288,18112,1 
