0,-412,-164,18196,1 
1,-648,-276,18288,1 
2,-324,-460,17944,1 
3,-516,-52,18096,1 
4,-532,-252,17940,1 
5,-548,-224,18232,1 
6,-532,-284,18140,1 
7,-476,-248,18200,1 
8,-744,-184,18060,1 
9,-280,-16,18100,1 
10,-744,-508,18316,1 
11,-280,-120,18172,1 
12,-472,-192,17964,1 
13,-472,-480,18176,1 
14,-544,-240,18348,1 
15,-464,-352,18192,1 
16,-484,-240,18056,1 
17,-424,-196,18224,1 
18,-324,-192,17996,1 
19,-300,-156,18168,1 
20,-724,-216,18192,1 
21,-536,-268,18176,1 
22,-508,-504,18216,1 
23,-496,-192,18012,1 
24,-600,-240,17972,1 
25,-580,-260,18160,1 
26,-512,-216,18096,1 
27,-420,-192,18160,1 
28,-760,-396,18068,1 
29,-520,-220,18080,1 
30,-488,-216,18112,1 
31,-464,-236,18040,1 
32,-540,-308,18088,1 
33,-444,-240,18220,1 
34,-572,-272,18116,1 
35,-280,-228,18300,1 
36,-732,-216,18316,1 
37,-560,-16,18304,1 
38,-764,-140,18124,1 
39,-572,-472,18148,1 
40,-440,-288,18336,1 
41,-584,-288,18080,1 
42,-564,-296,18044,1 
43,-584,-324,18204,1 
44,-560,-252,18104,1 
45,-380,-236,18180,1 
46,-548,-352,18204,1 
47,-276,-4,18064,1 
48,-380,-68,18168,1 
49,-512,-232,18116,1 
50,-464,-192,18020,1 
51,-524,-228,17920,1 
52,-516,-200,18256,1 
53,-492,-236,18156,1 
54,-520,-232,18244,1 
55,-748,-192,18204,1 
56,-560,-44,18028,1 
57,-316,-204,18208,1 
58,-492,-4,18208,1 
59,-536,-296,18124,1 
60,-580,-244,18192,1 
61,-500,-276,18100,1 
62,-544,-288,18168,1 
63,-564,-268,18172,1 
64,-436,-212,18120,1 
65,-532,-220,18148,1 
66,-284,-4,18048,1 
67,-460,-496,18112,1 
68,-604,-160,18348,1 
69,-484,-220,18096,1 
70,-432,-176,18236,1 
71,-480,-220,18236,1 
72,-512,-328,18068,1 
73,-556,-328,18336,1 
74,-332,-228,18148,1 
75,-676,-352,18296,1 
76,-592,-200,18128,1 
77,-460,-256,18148,1 
78,-532,-208,17920,1 
79,-524,-232,18216,1 
80,-592,-228,18336,1 
81,-456,-180,18240,1 
82,-516,-248,18252,1 
83,-588,-308,18228,1 
84,-592,-136,18200,1 
85,-544,-216,18108,1 
86,-468,-92,18116,1 
87,-596,-332,18092,1 
88,-484,-472,17956,1 
89,-564,-208,18248,1 
90,-508,-232,18092,1 
91,-568,-260,18244,1 
92,-544,-344,18168,1 
93,-532,-268,18112,1 
94,-540,-252,18084,1 
95,-572,-4,18208,1 
96,-712,-220,17948,1 
97,-508,-216,18076,1 
98,-580,-204,18132,1 
99,-512,-256,18136,1 
100,-584,-300,18280,1 
101,-464,-244,18168,1 
102,-520,-260,18328,1 
103,-444,-252,18160,1 
104,-464,-236,18056,1 
105,-292,-404,18392,1 
106,-464,-220,18212,1 
107,-440,-296,18252,1 
108,-536,-244,18232,1 
109,-488,-228,18144,1 
110,-444,-288,18212,1 
111,-572,-248,18148,1 
112,-484,-8,18272,1 
113,-536,-32,18188,1 
114,-480,-184,18264,1 
115,-488,-320,18292,1 
116,-492,-216,18028,1 
117,-468,-232,18292,1 
118,-544,-272,18196,1 
119,-428,-224,18200,1 
120,-504,-240,18040,1 
121,-752,-272,18064,1 
122,-488,-312,18152,1 
123,-276,-504,18040,1 
124,-524,-208,18384,1 
125,-536,-244,18348,1 
126,-520,-192,17936,1 
127,-548,-232,18152,1 
128,-624,-272,18176,1 
129,-568,-300,18072,1 
130,-276,-220,18128,1 
131,-620,-292,18192,1 
132,-468,-136,18124,1 
133,-492,-232,18384,1 
134,-508,-380,18272,1 
135,-496,-484,18124,1 
136,-580,-276,17984,1 
137,-500,-208,18228,1 
