0,2460,-756,18336,1 
1,2532,-808,18184,1 
2,2332,-696,18284,1 
3,2128,-724,18292,1 
4,2360,-712,18328,1 
5,2364,-780,18252,1 
6,2340,-724,17968,1 
7,2416,-712,18220,1 
8,2100,-924,18096,1 
9,2256,-688,18344,1 
10,2376,-724,18228,1 
11,2380,-528,18192,1 
12,2480,-584,18244,1 
13,2384,-784,18104,1 
14,2448,-656,18148,1 
15,2340,-536,18320,1 
16,2320,-772,18244,1 
17,2384,-1020,18260,1 
18,2356,-700,18036,1 
19,2340,-764,18300,1 
20,2316,-524,18296,1 
21,2396,-680,18404,1 
22,2356,-792,18196,1 
23,2380,-752,18260,1 
24,2348,-736,17972,1 
25,2352,-716,18136,1 
26,2344,-528,17956,1 
27,2380,-732,18016,1 
28,2520,-700,18208,1 
29,2264,-760,18268,1 
30,2340,-588,18248,1 
31,2312,-612,17972,1 
32,2360,-704,18116,1 
33,2304,-768,18264,1 
34,2392,-752,18292,1 
35,2356,-724,18248,1 
36,2356,-688,18280,1 
37,2324,-724,18336,1 
38,2388,-740,18268,1 
39,2380,-732,18056,1 
40,2416,-736,18244,1 
41,2360,-736,18280,1 
42,2340,-740,18264,1 
43,2408,-628,18320,1 
44,2424,-516,18352,1 
45,2356,-1000,18232,1 
46,2364,-740,17952,1 
47,2408,-756,18108,1 
48,2436,-564,18192,1 
49,2436,-728,18212,1 
50,2356,-604,18236,1 
51,2292,-748,18396,1 
52,2096,-712,18436,1 
53,2104,-652,18284,1 
54,2348,-684,18320,1 
55,2440,-812,18156,1 
56,2352,-744,18312,1 
57,2436,-708,18364,1 
58,2532,-532,18164,1 
59,2376,-724,18192,1 
60,2420,-656,18180,1 
61,2340,-644,18144,1 
62,2268,-748,18256,1 
63,2388,-520,18404,1 
64,2440,-692,18316,1 
65,2552,-724,18352,1 
66,2384,-840,18368,1 
67,2420,-668,18420,1 
68,2384,-656,18404,1 
69,2360,-692,18220,1 
70,2308,-684,18072,1 
71,2392,-668,18180,1 
72,2456,-988,18216,1 
73,2356,-772,18272,1 
74,2352,-656,18344,1 
75,2372,-520,18376,1 
76,2376,-752,18348,1 
77,2360,-772,18244,1 
78,2412,-652,18312,1 
79,2316,-652,18336,1 
80,2372,-676,18224,1 
81,2408,-652,18004,1 
82,2472,-736,18136,1 
83,2248,-656,18220,1 
84,2384,-684,17972,1 
85,2404,-912,18240,1 
86,2300,-728,18252,1 
87,2304,-588,18292,1 
88,2112,-728,18036,1 
89,2420,-768,18208,1 
90,2544,-796,17972,1 
91,2408,-764,18328,1 
92,2424,-712,18372,1 
93,2424,-520,18300,1 
94,2328,-816,18124,1 
95,2472,-660,18284,1 
96,2396,-816,18180,1 
97,2364,-632,18336,1 
98,2400,-728,18216,1 
99,2376,-796,18284,1 
100,2368,-716,18204,1 
101,2324,-740,18168,1 
102,2376,-704,18184,1 
103,2344,-952,18180,1 
104,2392,-1024,18040,1 
105,2552,-740,18336,1 
106,2368,-688,18284,1 
107,2532,-656,18244,1 
108,2348,-788,18368,1 
109,2332,-636,18248,1 
110,2364,-684,18332,1 
111,2428,-644,18296,1 
112,2416,-1000,17968,1 
113,2372,-708,18196,1 
114,2400,-732,18260,1 
115,2276,-612,18000,1 
116,2376,-764,18316,1 
117,2360,-520,18284,1 
118,2424,-764,18296,1 
119,2356,-696,18196,1 
120,2372,-712,18228,1 
121,2400,-748,18220,1 
122,2404,-656,18284,1 
123,2320,-640,18356,1 
124,2316,-720,18312,1 
125,2276,-724,18364,1 
126,2496,-716,18188,1 
127,2448,-720,18284,1 
128,2476,-664,18268,1 
129,2548,-676,18208,1 
130,2360,-760,18228,1 
131,2320,-656,18416,1 
132,2372,-752,18372,1 
133,2336,-716,18244,1 
134,2384,-724,18288,1 
135,2424,-628,18376,1 
136,2388,-736,18364,1 
137,2396,-696,18144,1 
138,2356,-540,18236,1 
139,2412,-720,18280,1 
140,2384,-660,18196,1 
141,2392,-588,18216,1 
142,2332,-720,18156,1 
143,2364,-724,17952,1 
144,2308,-516,18308,1 
145,2356,-764,18268,1 
146,2384,-728,18168,1 
147,2324,-752,18044,1 
148,2368,-676,18272,1 
149,2512,-708,18168,1 
150,2360,-736,18244,1 
151,2356,-832,18248,1 
152,2388,-744,18492,1 
153,2416,-688,18276,1 
154,2324,-812,18120,1 
155,2360,-736,18156,1 
156,2416,-724,18260,1 
157,2396,-700,18164,1 
158,2272,-764,18200,1 
159,2356,-688,18220,1 
160,2440,-648,18276,1 
161,2332,-700,18216,1 
162,2380,-716,18292,1 
163,2384,-984,18452,1 
164,2380,-676,18252,1 
165,2388,-520,18132,1 
166,2360,-600,18356,1 
167,2332,-800,18428,1 
168,2340,-672,18264,1 
169,2304,-664,18336,1 
170,2528,-800,18420,1 
171,2460,-848,18172,1 
172,2400,-744,18080,1 
173,2384,-644,18424,1 
174,2116,-744,18160,1 
175,2368,-820,18252,1 
176,2444,-676,18320,1 
177,2400,-640,18308,1 
178,2552,-684,18140,1 
179,2352,-756,18200,1 
180,2452,-752,18320,1 
181,2472,-712,18360,1 
182,2368,-728,18256,1 
183,2328,-556,18412,1 
184,2420,-668,18276,1 
185,2312,-764,18208,1 
186,2320,-776,18220,1 
187,2336,-752,18352,1 
188,2392,-1012,17972,1 
189,2508,-740,18220,1 
190,2380,-676,18252,1 
191,2352,-760,18288,1 
192,2452,-748,18328,1 
193,2528,-712,18164,1 
194,2396,-704,18404,1 
195,2392,-768,18204,1 
196,2344,-636,18344,1 
197,2388,-748,18304,1 
198,2288,-792,18204,1 
199,2364,-728,18248,1 
200,2404,-780,18380,1 
201,2516,-944,18308,1 
202,2356,-768,18320,1 
203,2100,-664,18284,1 
204,2416,-756,18272,1 
205,2380,-764,18120,1 
206,2312,-692,18096,1 
207,2408,-740,18256,1 
208,2408,-796,17928,1 
209,2308,-520,18272,1 
210,2316,-608,18216,1 
211,2444,-672,18352,1 
212,2376,-736,18252,1 
213,2400,-704,18228,1 
214,2376,-672,18388,1 
215,2436,-1000,18184,1 
216,2384,-664,18428,1 
217,2368,-696,18296,1 
218,2348,-516,18268,1 
219,2356,-632,18272,1 
220,2444,-760,18220,1 
221,2420,-692,18256,1 
222,2328,-692,18392,1 
223,2368,-712,18180,1 
224,2428,-668,18352,1 
225,2348,-636,18260,1 
226,2376,-708,18328,1 
227,2344,-724,18244,1 
228,2364,-748,18236,1 
229,2424,-704,18404,1 
230,2072,-672,18368,1 
231,2132,-656,18112,1 
232,2352,-776,18196,1 
233,2088,-516,18244,1 
234,2376,-808,18340,1 
235,2400,-740,18348,1 
236,2404,-784,18264,1 
237,2440,-724,18168,1 
238,2336,-708,18316,1 
239,2356,-736,18228,1 
240,2432,-812,18412,1 
241,2384,-740,18400,1 
242,2556,-760,18316,1 
243,2052,-744,18404,1 
244,2508,-728,18216,1 
245,2396,-728,18248,1 
246,2392,-772,18172,1 
247,2088,-648,18136,1 
248,2344,-716,18272,1 
249,2344,-748,18228,1 
250,2368,-704,18124,1 
251,2344,-736,18300,1 
252,2116,-724,18296,1 
253,2296,-632,18236,1 
254,2464,-808,17952,1 
255,2424,-724,18176,1 
256,2316,-940,18356,1 
257,2556,-752,17988,1 
258,2356,-520,18220,1 
259,2352,-744,18352,1 
260,2372,-780,18280,1 
261,2308,-620,18200,1 
262,2356,-740,18312,1 
263,2324,-728,18184,1 
264,2352,-1008,18296,1 
265,2376,-732,18428,1 
266,2472,-996,18300,1 
267,2340,-676,18248,1 
268,2372,-684,18336,1 
269,2048,-740,18244,1 
270,2380,-660,18244,1 
271,2512,-700,18032,1 
272,2292,-764,18164,1 
273,2344,-728,18236,1 
274,2520,-684,18288,1 
275,2444,-696,18208,1 
276,2332,-748,18184,1 
277,2376,-660,18328,1 
278,2372,-676,18408,1 
279,2472,-704,18160,1 
280,2420,-648,18616,1 
281,2384,-680,18368,1 
282,2508,-1008,18348,1 
283,2312,-724,18280,1 
284,2352,-748,18216,1 
285,2412,-548,18208,1 
286,2336,-736,18276,1 
287,2312,-744,18368,1 
288,2384,-760,18180,1 
289,2380,-532,18148,1 
290,2400,-708,18412,1 
291,2456,-724,18196,1 
292,2340,-752,18220,1 
293,2332,-680,18312,1 
294,2332,-1008,18416,1 
295,2540,-724,17960,1 
296,2360,-700,18236,1 
297,2420,-696,18276,1 
298,2412,-740,18188,1 
299,2388,-996,18296,1 
300,2416,-748,18220,1 
301,2372,-728,18364,1 
302,2348,-540,18288,1 
303,2384,-772,18428,1 
304,2460,-684,18292,1 
305,2344,-980,18296,1 
306,2340,-724,18028,1 
307,2376,-764,18188,1 
308,2428,-704,18288,1 
309,2412,-792,18036,1 
310,2312,-656,18288,1 
311,2316,-752,18336,1 
312,2432,-804,18196,1 
313,2344,-724,18180,1 
314,2364,-796,18240,1 
315,2408,-968,18260,1 
316,2364,-732,18328,1 
317,2048,-704,18228,1 
318,2424,-600,18224,1 
319,2420,-708,18312,1 
320,2356,-712,18212,1 
321,2388,-760,18440,1 
322,2468,-760,18288,1 
