0,-7668,4948,14356,1 
1,-7628,4996,14428,1 
2,-7596,5016,14352,1 
3,-7656,4896,14428,1 
4,-7896,4944,14524,1 
5,-7524,4944,14416,1 
6,-7624,4976,14396,1 
7,-7688,4980,14504,1 
8,-7852,4976,14384,1 
9,-7564,5000,14412,1 
10,-7556,5028,14392,1 
11,-7580,4980,14296,1 
12,-7588,5020,14084,1 
13,-7624,5060,14312,1 
14,-7604,4976,14460,1 
15,-7672,4916,14472,1 
16,-7536,4872,14344,1 
17,-7712,4972,14420,1 
18,-7460,4964,14260,1 
19,-7564,4928,14524,1 
20,-7600,4976,14548,1 
21,-7904,4956,14340,1 
22,-7680,5012,14412,1 
23,-7580,4980,14448,1 
24,-7720,5008,14448,1 
25,-7552,4980,14468,1 
26,-7552,5004,14204,1 
27,-7608,4972,14204,1 
28,-7564,4924,14340,1 
29,-7440,5056,14524,1 
30,-7652,4936,14512,1 
31,-7888,4980,14484,1 
32,-7648,4996,14460,1 
33,-7640,5004,14388,1 
34,-7636,4656,14420,1 
35,-7560,4984,14428,1 
36,-7632,4984,14496,1 
37,-7600,5104,14516,1 
38,-7500,4936,14400,1 
39,-7628,5008,14404,1 
40,-7592,4900,14544,1 
41,-7648,5096,14544,1 
42,-7620,4920,14464,1 
43,-7656,4972,14556,1 
44,-7552,5000,14408,1 
45,-7576,4980,14536,1 
46,-7532,4936,14140,1 
47,-7604,4944,14416,1 
48,-7644,4956,14376,1 
49,-7592,4996,14412,1 
50,-7500,4988,14520,1 
51,-7568,5004,14496,1 
52,-7604,5032,14384,1 
53,-7580,4924,14352,1 
54,-7604,4960,14416,1 
55,-7628,4916,14436,1 
56,-7640,4984,14552,1 
57,-7556,4984,14404,1 
58,-7472,5048,14584,1 
59,-7648,4952,14148,1 
60,-7636,5036,14528,1 
61,-7652,5048,14584,1 
62,-7428,4984,14480,1 
63,-7628,5032,14376,1 
64,-7564,5044,14584,1 
65,-7576,5004,14404,1 
66,-7620,5000,14444,1 
67,-7584,4868,14528,1 
68,-7472,4976,14484,1 
69,-7668,4924,14456,1 
70,-7616,4996,14324,1 
71,-7556,4956,14408,1 
72,-7824,4964,14588,1 
73,-7900,4980,14464,1 
74,-7528,5024,14480,1 
75,-7584,4944,14436,1 
76,-7652,4988,14480,1 
77,-7632,5020,14452,1 
78,-7560,4920,14348,1 
79,-7628,4984,14412,1 
80,-7592,4932,14428,1 
81,-7624,4980,14416,1 
82,-7676,4956,14428,1 
83,-7576,4968,14456,1 
84,-7588,5024,14472,1 
85,-7648,4992,14336,1 
86,-7620,4852,14476,1 
87,-7672,5008,14188,1 
88,-7620,5052,14284,1 
89,-7644,5080,14420,1 
90,-7652,5052,14092,1 
91,-7668,4932,14284,1 
92,-7672,4924,14176,1 
93,-7656,4984,14320,1 
94,-7660,4876,14584,1 
95,-7708,4968,14368,1 
96,-7620,4944,14404,1 
97,-7644,4980,14444,1 
98,-7540,5000,14368,1 
99,-7624,4928,14376,1 
