0,2364,-680,18292,1 
1,2412,-688,18304,1 
2,2396,-712,18380,1 
3,2340,-660,18368,1 
4,2356,-772,18416,1 
5,2344,-956,18228,1 
6,2444,-860,17988,1 
7,2344,-780,17940,1 
8,2372,-712,18204,1 
9,2392,-668,18216,1 
10,2556,-696,18408,1 
11,2364,-676,18256,1 
12,2272,-672,18292,1 
13,2516,-744,18132,1 
14,2340,-716,18240,1 
15,2364,-668,18156,1 
16,2396,-676,18180,1 
17,2400,-528,18336,1 
18,2384,-812,18328,1 
19,2536,-752,18360,1 
20,2352,-800,18336,1 
21,2336,-800,18176,1 
22,2380,-1000,18252,1 
23,2400,-712,18368,1 
24,2544,-656,18208,1 
25,2460,-720,18064,1 
26,2372,-660,18108,1 
27,2304,-720,18260,1 
28,2440,-544,18072,1 
29,2276,-684,18276,1 
30,2436,-984,18160,1 
31,2304,-968,18252,1 
32,2392,-752,18224,1 
33,2328,-1012,18284,1 
34,2324,-792,17928,1 
35,2396,-732,18196,1 
36,2320,-516,18428,1 
37,2336,-676,18396,1 
38,2412,-648,18380,1 
39,2332,-636,17932,1 
40,2280,-1012,18240,1 
41,2364,-640,18320,1 
42,2092,-772,18304,1 
43,2332,-736,18256,1 
44,2332,-712,18392,1 
45,2396,-692,18272,1 
46,2464,-712,18264,1 
47,2356,-800,18184,1 
48,2332,-788,17968,1 
49,2304,-1016,18220,1 
50,2292,-708,18152,1 
51,2372,-736,18176,1 
52,2296,-716,18036,1 
53,2480,-684,18116,1 
54,2304,-712,18132,1 
55,2352,-672,18328,1 
56,2320,-700,18352,1 
57,2372,-728,18212,1 
58,2360,-1012,18200,1 
59,2432,-628,18160,1 
60,2456,-704,18272,1 
61,2340,-740,18364,1 
62,2412,-696,18220,1 
63,2412,-756,18424,1 
64,2392,-672,18292,1 
65,2404,-964,18148,1 
66,2360,-648,18276,1 
67,2312,-804,18420,1 
68,2352,-672,18300,1 
69,2388,-744,18416,1 
70,2380,-752,18336,1 
71,2336,-660,18256,1 
72,2432,-684,18308,1 
73,2328,-752,18168,1 
74,2340,-732,18228,1 
75,2428,-660,18176,1 
76,2368,-696,18436,1 
77,2328,-740,18208,1 
78,2340,-744,18216,1 
79,2448,-672,18360,1 
80,2332,-756,18264,1 
81,2396,-740,18132,1 
82,2428,-536,18264,1 
83,2316,-744,18292,1 
84,2400,-732,18280,1 
85,2308,-724,18168,1 
86,2320,-800,18244,1 
87,2372,-696,18244,1 
88,2328,-712,18252,1 
89,2332,-1012,18216,1 
90,2416,-988,18008,1 
91,2472,-756,18200,1 
92,2472,-520,18120,1 
93,2340,-824,18208,1 
94,2376,-724,18216,1 
95,2384,-688,18276,1 
96,2404,-700,18348,1 
97,2052,-628,18132,1 
98,2372,-520,17964,1 
99,2360,-676,18312,1 
100,2060,-1012,18216,1 
101,2312,-760,18212,1 
102,2288,-756,18212,1 
103,2324,-660,18224,1 
104,2292,-744,18228,1 
105,2176,-736,18220,1 
106,2400,-704,18228,1 
107,2356,-732,18336,1 
108,2420,-656,18000,1 
109,2288,-732,18348,1 
110,2344,-724,18368,1 
111,2536,-768,18136,1 
112,2352,-688,18220,1 
113,2536,-656,18252,1 
114,2320,-684,18160,1 
115,2296,-632,18240,1 
116,2400,-680,18488,1 
117,2384,-952,18364,1 
118,2380,-764,18212,1 
119,2444,-740,18320,1 
120,2336,-772,18372,1 
121,2488,-840,18168,1 
122,2416,-740,18056,1 
123,2368,-836,17920,1 
124,2540,-552,18292,1 
125,2372,-540,18248,1 
126,2176,-796,17988,1 
127,2396,-672,18256,1 
128,2424,-808,18228,1 
129,2380,-704,18340,1 
130,2368,-696,18276,1 
131,2364,-636,18072,1 
132,2540,-592,18368,1 
133,2320,-652,18220,1 
134,2428,-664,18348,1 
135,2364,-740,18268,1 
136,2320,-652,18408,1 
137,2376,-800,18284,1 
138,2460,-692,18260,1 
139,2292,-712,18328,1 
140,2364,-616,18240,1 
141,2288,-808,18196,1 
142,2404,-772,18244,1 
143,2308,-712,18328,1 
144,2432,-728,18284,1 
145,2120,-820,18200,1 
146,2320,-804,18288,1 
147,2392,-732,18304,1 
148,2356,-764,18112,1 
149,2396,-772,18176,1 
150,2328,-668,18044,1 
151,2368,-612,18248,1 
152,2372,-972,18364,1 
153,2420,-716,18112,1 
154,2448,-520,18136,1 
155,2380,-724,18260,1 
156,2416,-688,18172,1 
157,2376,-640,18284,1 
158,2404,-788,18308,1 
159,2344,-668,18292,1 
