0,12164,-1032,16720,1 
1,11672,-516,15548,1 
2,11260,-548,12928,1 
3,8484,-1964,8392,1 
4,10200,-580,5104,1 
5,11856,-1384,3748,1 
6,13024,-3012,2996,1 
7,11528,-2396,3420,1 
8,10732,-2724,4360,1 
9,10424,-3608,5952,1 
10,10772,-2996,7292,1 
11,11408,-1440,9044,1 
12,11264,1224,10632,1 
13,11488,2804,12392,1 
14,12348,2680,13364,1 
15,12892,1188,13748,1 
16,10768,-1428,14228,1 
17,7796,-2632,14668,1 
18,4904,-1924,15260,1 
19,6088,-1356,14816,1 
20,8568,-1680,13188,1 
21,7404,-604,10968,1 
22,6612,-272,8352,1 
23,7708,-44,8352,1 
24,9004,756,8580,1 
25,8684,1204,10200,1 
26,7648,1420,12408,1 
27,6548,1044,14472,1 
28,6784,60,16708,1 
29,7012,-1656,20260,1 
30,6820,-1928,21432,1 
31,4880,-1832,19320,1 
32,4816,-2796,21252,1 
33,5756,-3468,21620,1 
34,6244,-3604,22428,1 
35,6788,-4132,23024,1 
36,6500,-4316,23580,1 
37,6788,-3456,24108,1 
38,5832,-3104,24216,1 
39,5704,-2952,25560,1 
40,5660,-2456,25720,1 
41,5256,-1864,26192,1 
42,5236,-1404,27304,1 
43,5324,-812,27552,1 
44,5536,-704,27708,1 
45,6108,-300,27616,1 
46,6528,-360,27100,1 
47,6512,-572,26612,1 
48,6348,-928,25244,1 
49,5428,1668,23952,1 
50,7312,-3012,22532,1 
51,8164,-2844,20572,1 
52,6792,-2524,19604,1 
53,5256,-1916,19120,1 
54,4120,-2272,18928,1 
55,3424,-2384,18896,1 
56,3292,-2528,19336,1 
57,3228,-2232,19692,1 
58,2824,-2108,20472,1 
59,3144,-1640,21168,1 
60,2968,-1652,22112,1 
61,3496,-1816,22796,1 
62,4104,-1876,23304,1 
63,4360,-2012,24284,1 
64,4664,-2176,24308,1 
65,4856,-3008,24364,1 
66,5044,-3512,24216,1 
67,4960,-4064,23812,1 
68,5364,-4548,23340,1 
69,5548,-5100,22816,1 
70,5312,-4924,22772,1 
71,4880,-5452,22728,1 
72,4464,-5912,22308,1 
73,4408,-6072,22292,1 
74,4648,-6008,21960,1 
75,4848,-5936,22168,1 
76,5040,-6036,21896,1 
77,5112,-5636,21888,1 
78,5616,-5172,21388,1 
79,6224,-4684,20596,1 
80,7136,-2672,20208,1 
81,6356,-228,19308,1 
82,4720,724,20056,1 
83,3076,2380,19892,1 
84,3600,3436,20096,1 
85,4520,5456,19420,1 
86,7192,5868,19892,1 
87,7256,6964,18424,1 
88,9476,6860,19748,1 
89,8680,7448,18256,1 
90,8460,7052,18008,1 
91,8396,6592,18420,1 
92,7672,5868,16720,1 
93,8664,4076,17700,1 
94,7384,3564,14776,1 
95,8896,688,15672,1 
96,7832,60,13412,1 
97,8612,-2456,13508,1 
98,8612,-3980,13316,1 
99,6928,-5468,10500,1 
100,8176,-7968,11424,1 
101,7752,-8136,10412,1 
102,7076,-9468,9536,1 
103,7764,-10000,9548,1 
104,7820,-9908,8980,1 
105,8044,-9824,9696,1 
106,7944,-9012,9760,1 
107,7900,-8096,9676,1 
108,8356,-7264,9932,1 
109,9192,-6588,9576,1 
110,9792,-5480,9404,1 
111,10616,-2620,10508,1 
112,11960,-924,9272,1 
113,14180,1692,9268,1 
114,16256,1152,9204,1 
115,15440,-756,8632,1 
116,13984,-2936,8616,1 
117,13276,-4648,9076,1 
118,13440,-6224,9796,1 
119,14092,-7008,11656,1 
120,14916,-6704,13364,1 
121,14924,-5632,14728,1 
122,14300,-3760,15640,1 
123,14244,-3008,16292,1 
124,15044,-2208,16108,1 
125,15696,-1460,14728,1 
126,15744,-1020,12572,1 
127,14040,-1048,10180,1 
128,11992,-1376,7792,1 
129,10380,-3036,5200,1 
130,10744,-3956,2424,1 
131,12124,-4816,-132,1 
132,12812,-5416,-1368,1 
133,13032,-5252,-3332,1 
134,12636,-4788,-5112,1 
135,12764,-4672,-6172,1 
136,12960,-4332,-7088,1 
137,12788,-4188,-6992,1 
138,11700,-4080,-6256,1 
139,10944,-3892,-5216,1 
140,10184,-4004,-4164,1 
141,9956,-4552,-2360,1 
142,9772,-5280,-500,1 
143,9808,-5484,1312,1 
144,9964,-5984,3988,1 
145,9456,-6068,6312,1 
146,8964,-6208,8284,1 
147,8852,-6176,10192,1 
148,8760,-5884,11776,1 
149,8396,-5256,13068,1 
150,8412,-4696,14592,1 
151,7760,-3832,15468,1 
152,7444,-2932,17340,1 
153,6696,-2004,18652,1 
154,5676,-672,19920,1 
155,5076,516,21636,1 
156,4420,1684,23148,1 
157,4516,2660,24648,1 
158,4716,3780,26604,1 
159,5528,4472,28360,1 
160,5388,4904,28656,1 
161,6196,4528,29988,1 
162,5868,4424,29860,1 
163,5876,3784,30672,1 
164,5788,3344,30108,1 
165,5700,2464,30204,1 
166,6092,1352,29468,1 
167,5688,696,29460,1 
168,6172,-680,29924,1 
169,5948,-1812,29252,1 
170,6504,-2812,29268,1 
171,6040,-4000,28524,1 
172,5680,-5060,27968,1 
173,5636,-5680,27608,1 
174,4424,-6328,27372,1 
175,4480,-6708,28016,1 
176,4248,-6668,27832,1 
177,4980,-6952,29380,1 
178,4292,-5992,29472,1 
179,3652,-5104,30420,1 
180,3276,-3252,31316,1 
181,4676,-1992,32767,1 
182,5540,248,32767,1 
183,5332,2020,32767,1 
184,5380,3784,32767,1 
185,4180,6056,32300,1 
186,3772,6980,29416,1 
187,3856,8944,26952,1 
188,4620,9204,24740,1 
189,5280,8660,22868,1 
190,6500,6820,20884,1 
191,6940,3916,17272,1 
192,7260,1148,14092,1 
193,7036,-2572,11556,1 
194,7508,-6056,8944,1 
195,8136,-8352,6308,1 
196,8428,-10048,4472,1 
197,8820,-11092,2108,1 
198,8936,-11044,-160,1 
199,9372,-10356,-2452,1 
200,10980,-9432,-4416,1 
201,10032,-6336,-6760,1 
202,10656,-3728,-7768,1 
203,10256,-1528,-9420,1 
204,10052,508,-8572,1 
205,11820,844,-8328,1 
206,11496,1112,-8868,1 
207,11828,-148,-7676,1 
208,11912,-1572,-7116,1 
209,11960,-2772,-5712,1 
210,11424,-3580,-5028,1 
211,10832,-3924,-4712,1 
212,10468,-3880,-4004,1 
213,9856,-3128,-4088,1 
214,10108,-2788,-3032,1 
215,9836,-2516,-3752,1 
216,9996,-1920,-2472,1 
217,9336,-1776,-2220,1 
218,8332,-1864,-1080,1 
219,7132,-2696,324,1 
220,5652,-3264,1556,1 
221,4792,-4004,4340,1 
