0,-7572,4976,14552,1 
1,-7600,4980,14164,1 
2,-7732,5020,14372,1 
3,-7664,4932,14464,1 
4,-7676,5008,14388,1 
5,-7588,5012,14344,1 
6,-7724,5048,14564,1 
7,-7608,4964,14520,1 
8,-7640,4920,14572,1 
9,-7444,4984,14416,1 
10,-7716,4972,14372,1 
11,-7440,4988,14428,1 
12,-7440,4984,14404,1 
13,-7620,4928,14580,1 
14,-7660,4992,14336,1 
15,-7652,5024,14368,1 
16,-7828,4984,14116,1 
17,-7636,5016,14296,1 
18,-7576,5004,14352,1 
19,-7640,5000,14532,1 
20,-7608,5052,14420,1 
21,-7596,4940,14420,1 
22,-7620,5028,14340,1 
23,-7640,5016,14580,1 
24,-7692,4984,14100,1 
25,-7608,5016,14292,1 
26,-7692,4864,14400,1 
27,-7472,5072,14444,1 
28,-7656,5012,14308,1 
29,-7640,5004,14344,1 
30,-7772,4952,14332,1 
31,-7684,4956,14472,1 
32,-7924,4948,14396,1 
33,-7432,5072,14384,1 
34,-7684,5028,14484,1 
35,-7640,4932,14236,1 
36,-7584,5008,14268,1 
37,-7664,4984,14440,1 
38,-7584,5060,14224,1 
39,-7572,4940,14196,1 
40,-7912,4984,14344,1 
41,-7652,5032,14276,1 
42,-7428,4960,14356,1 
43,-7592,4936,14452,1 
44,-7584,5000,14452,1 
45,-7560,5004,14144,1 
46,-7576,4964,14224,1 
47,-7632,5000,14492,1 
48,-7892,4968,14324,1 
49,-7584,5012,14388,1 
50,-7620,5032,14564,1 
51,-7748,5052,14376,1 
52,-7592,4992,14080,1 
53,-7932,5072,14268,1 
54,-7604,5012,14144,1 
55,-7652,5036,14080,1 
56,-7648,5012,14436,1 
57,-7616,5012,14104,1 
58,-7840,5048,14584,1 
59,-7428,5016,14332,1 
60,-7604,5012,14348,1 
61,-7836,4976,14332,1 
62,-7660,5064,14572,1 
63,-7692,4968,14580,1 
64,-7624,4948,14448,1 
65,-7636,5044,14372,1 
66,-7668,5068,14452,1 
67,-7732,5024,14288,1 
68,-7556,5000,14452,1 
69,-7580,5004,14400,1 
70,-7760,5024,14212,1 
71,-7472,5056,14452,1 
72,-7696,5028,14400,1 
73,-7584,5092,14232,1 
74,-7580,4964,14356,1 
75,-7644,4968,14136,1 
76,-7468,5080,14312,1 
77,-7440,5040,14364,1 
78,-7648,4964,14096,1 
79,-7912,5016,14356,1 
80,-7616,4896,14468,1 
81,-7576,5020,14256,1 
82,-7692,4952,14360,1 
83,-7600,5008,14096,1 
84,-7456,4948,14088,1 
85,-7728,5044,14364,1 
86,-7656,5068,14356,1 
87,-7544,4948,14328,1 
88,-7656,4984,14088,1 
89,-7700,5024,14456,1 
90,-7668,5004,14328,1 
91,-7588,4980,14524,1 
92,-7564,4964,14488,1 
93,-7644,4968,14332,1 
94,-7624,4960,14556,1 
95,-7924,4928,14344,1 
96,-7604,5092,14100,1 
97,-7608,4932,14564,1 
98,-7632,4948,14416,1 
99,-7564,4996,14336,1 
100,-7436,4996,14356,1 
101,-7616,5072,14376,1 
102,-7668,5024,14452,1 
103,-7436,4972,14316,1 
104,-7604,5064,14584,1 
105,-7620,5040,14336,1 
106,-7652,4924,14388,1 
107,-7532,4988,14088,1 
108,-7580,4972,14468,1 
109,-7616,5020,14156,1 
110,-7632,4924,14436,1 
111,-7600,4936,14196,1 
112,-7708,4984,14200,1 
113,-7460,5084,14284,1 
114,-7620,5052,14372,1 
115,-7556,4948,14384,1 
116,-7648,5000,14292,1 
117,-7652,5012,14356,1 
118,-7920,5012,14116,1 
119,-7672,4988,14324,1 
120,-7604,4968,14564,1 
121,-7468,5008,14396,1 
122,-7848,5012,14436,1 
123,-7472,5020,14436,1 
124,-7616,4980,14256,1 
125,-7612,4920,14108,1 
126,-7640,4984,14392,1 
127,-7432,5096,14420,1 
128,-7672,5068,14580,1 
129,-7724,4992,14376,1 
130,-7548,5064,14544,1 
131,-7616,5024,14308,1 
132,-7620,5084,14424,1 
133,-7692,4976,14272,1 
134,-7664,4968,14444,1 
135,-7700,5064,14300,1 
136,-7660,4968,14384,1 
137,-7640,5044,14316,1 
138,-7644,5064,14420,1 
139,-7656,5056,14556,1 
140,-7884,5064,14456,1 
141,-7632,5056,14464,1 
142,-7636,4884,14304,1 
143,-7664,4972,14296,1 
144,-7580,5000,14484,1 
145,-7840,4960,14376,1 
146,-7736,4992,14548,1 
147,-7592,5032,14312,1 
148,-7900,5028,14324,1 
149,-7564,5088,14100,1 
150,-7448,4952,14332,1 
151,-7604,5024,14340,1 
152,-7668,5044,14084,1 
153,-7596,4976,14408,1 
154,-7596,5048,14572,1 
155,-7624,4924,14336,1 
156,-7528,5052,14340,1 
157,-7608,5000,14316,1 
158,-7432,4952,14372,1 
159,-7560,4924,14308,1 
160,-7876,5024,14376,1 
161,-7644,5020,14444,1 
162,-7752,5032,14436,1 
163,-7628,4976,14392,1 
164,-7676,5024,14468,1 
165,-7844,5032,14384,1 
166,-7640,4964,14384,1 
167,-7728,4944,14424,1 
168,-7572,5084,14456,1 
169,-7616,4964,14388,1 
170,-7592,4864,14584,1 
171,-7660,5032,14420,1 
172,-7608,5016,14364,1 
173,-7576,5032,14404,1 
174,-7744,4956,14292,1 
175,-7712,4976,14384,1 
176,-7600,4980,14332,1 
177,-7644,5020,14248,1 
178,-7688,4944,14576,1 
179,-7612,5040,14328,1 
180,-7668,4984,14288,1 
181,-7708,5072,14456,1 
182,-7456,5080,14352,1 
183,-7612,4972,14184,1 
184,-7932,5020,14580,1 
185,-7592,4932,14396,1 
186,-7668,4996,14376,1 
187,-7652,4960,14160,1 
188,-7616,4972,14512,1 
189,-7624,4904,14380,1 
190,-7444,4988,14292,1 
191,-7696,5044,14112,1 
192,-7464,5032,14340,1 
193,-7676,5000,14312,1 
194,-7716,5000,14432,1 
195,-7608,5032,14360,1 
196,-7608,4912,14336,1 
197,-7700,5004,14396,1 
198,-7684,4976,14404,1 
199,-7688,5024,14560,1 
200,-7664,5000,14360,1 
201,-7564,4996,14448,1 
202,-7604,4956,14488,1 
203,-7456,5092,14416,1 
204,-7624,5056,14580,1 
205,-7912,5008,14420,1 
206,-7504,5016,14276,1 
207,-7636,4984,14372,1 
208,-7616,5008,14456,1 
209,-7632,4912,14468,1 
210,-7604,4984,14096,1 
211,-7704,5020,14340,1 
212,-7688,4944,14408,1 
213,-7880,4956,14216,1 
214,-7628,5032,14380,1 
215,-7628,4996,14580,1 
216,-7600,4936,14516,1 
217,-7724,4972,14104,1 
218,-7588,4988,14440,1 
219,-7632,4924,14404,1 
220,-7664,5012,14352,1 
221,-7708,5056,14452,1 
222,-7660,5080,14504,1 
223,-7636,4988,14440,1 
224,-7636,4932,14356,1 
225,-7548,5032,14576,1 
226,-7628,4944,14172,1 
227,-7432,4936,14184,1 
228,-7592,4956,14184,1 
229,-7712,5048,14356,1 
230,-7608,4984,14120,1 
231,-7512,4976,14168,1 
232,-7884,5020,14340,1 
233,-7796,5048,14092,1 
234,-7600,5012,14300,1 
235,-7696,5036,14432,1 
236,-7656,5004,14232,1 
237,-7448,5084,14332,1 
238,-7708,5268,14104,1 
239,-7444,4964,14396,1 
240,-7676,5004,14084,1 
241,-7676,5068,14260,1 
242,-7660,4944,14416,1 
243,-7656,5036,14580,1 
244,-7532,4984,14340,1 
245,-7640,4972,14372,1 
246,-7620,5008,14496,1 
247,-7428,5084,14324,1 
248,-7704,4980,14408,1 
249,-7592,4996,14544,1 
250,-7732,4988,14436,1 
251,-7676,4972,14520,1 
252,-7492,4956,14272,1 
253,-7644,4880,14496,1 
254,-7668,4996,14276,1 
255,-7864,5004,14440,1 
256,-7580,4988,14320,1 
257,-7604,5072,14576,1 
258,-7612,4972,14448,1 
259,-7704,4956,14392,1 
260,-7676,5036,14376,1 
261,-7668,4988,14356,1 
262,-7572,4984,14364,1 
263,-7580,4980,14240,1 
264,-7612,4988,14132,1 
265,-7652,5060,14460,1 
266,-7700,5032,14368,1 
267,-7588,5004,14128,1 
268,-7644,5072,14584,1 
269,-7512,4976,14268,1 
270,-7624,5052,14380,1 
271,-7428,5040,14588,1 
272,-7616,4928,14436,1 
273,-7628,4976,14256,1 
274,-7644,5100,14484,1 
275,-7572,4936,14388,1 
276,-7476,5012,14572,1 
277,-7816,4988,14112,1 
278,-7656,5012,14116,1 
279,-7636,4976,14100,1 
280,-7856,4984,14548,1 
281,-7860,5008,14360,1 
282,-7648,4984,14412,1 
283,-7860,4996,14424,1 
284,-7536,5012,14376,1 
285,-7500,5024,14300,1 
286,-7428,5032,14280,1 
287,-7664,4944,14336,1 
288,-7684,4944,14368,1 
289,-7656,4980,14368,1 
290,-7436,4964,14420,1 
291,-7660,5016,14220,1 
292,-7524,4948,14316,1 
293,-7712,4988,14656,1 
294,-7436,4928,14360,1 
295,-7580,4964,14240,1 
296,-7624,5080,14360,1 
297,-7432,5024,14388,1 
298,-7640,4964,14564,1 
299,-7676,5004,14264,1 
300,-7704,4956,14496,1 
301,-7924,5012,14288,1 
302,-7888,5052,14440,1 
303,-7652,5024,14396,1 
304,-7616,5016,14356,1 
305,-7644,4996,14372,1 
306,-7636,5016,14512,1 
307,-7588,4988,14408,1 
308,-7760,5004,14372,1 
309,-7644,4972,14528,1 
310,-7716,4976,14100,1 
311,-7728,5004,14524,1 
312,-7680,5044,14236,1 
313,-7648,5064,14520,1 
314,-7676,5064,14188,1 
315,-7560,4992,14396,1 
316,-7696,4936,14368,1 
317,-7636,5052,14488,1 
318,-7688,4984,14520,1 
319,-7436,4896,14564,1 
320,-7900,4992,14336,1 
321,-7584,4976,14328,1 
322,-7632,4964,14432,1 
323,-7676,5068,14300,1 
324,-7696,5056,14560,1 
325,-7860,4976,14452,1 
326,-7620,4956,14448,1 
327,-7604,5024,14296,1 
328,-7880,4988,14320,1 
329,-7896,5004,14532,1 
330,-7580,4980,14416,1 
331,-7632,4944,14304,1 
332,-7684,4988,14548,1 
333,-7440,5036,14268,1 
334,-7588,5028,14364,1 
335,-7432,4968,14084,1 
336,-7688,5044,14256,1 
337,-7700,5000,14396,1 
338,-7560,4892,14384,1 
339,-7648,4984,14332,1 
340,-7660,4956,14096,1 
341,-7664,5044,14316,1 
342,-7676,4892,14128,1 
343,-7444,4952,14352,1 
344,-7676,4968,14432,1 
345,-7568,4880,14552,1 
346,-7528,4960,14388,1 
347,-7664,5040,14580,1 
348,-7428,4964,14360,1 
349,-7560,5004,14392,1 
350,-7660,5068,14556,1 
351,-7652,4956,14452,1 
352,-7712,4960,14432,1 
353,-7568,4956,14280,1 
354,-7644,5048,14492,1 
355,-7692,4996,14424,1 
356,-7884,5124,14440,1 
357,-7916,4996,14508,1 
358,-7616,5020,14416,1 
359,-7600,4920,14492,1 
360,-7616,5052,14180,1 
361,-7788,4956,14348,1 
362,-7464,4928,14300,1 
363,-7700,4952,14128,1 
364,-7652,5044,14444,1 
365,-7920,4700,14340,1 
366,-7572,5040,14444,1 
367,-7428,4960,14360,1 
368,-7668,4992,14184,1 
369,-7444,4956,14264,1 
370,-7856,4916,14468,1 
371,-7664,4960,14324,1 
372,-7616,4968,14324,1 
373,-7688,5076,14324,1 
374,-7688,5024,14136,1 
375,-7536,5052,14476,1 
376,-7700,5052,14500,1 
377,-7612,4936,14556,1 
378,-7460,5052,14292,1 
379,-7624,5016,14396,1 
380,-7684,4968,14508,1 
381,-7468,4976,14520,1 
382,-7928,5008,14328,1 
383,-7668,4968,14184,1 
384,-7652,5068,14396,1 
385,-7428,5040,14540,1 
386,-7592,4972,14356,1 
387,-7600,4964,14292,1 
388,-7732,5040,14304,1 
389,-7604,5044,14340,1 
390,-7432,4948,14084,1 
391,-7436,4996,14416,1 
392,-7660,4992,14192,1 
393,-7584,5064,14260,1 
394,-7932,4964,14272,1 
395,-7564,5004,14548,1 
396,-7652,5016,14476,1 
397,-7776,4952,14348,1 
398,-7620,4968,14112,1 
399,-7600,5032,14348,1 
400,-7592,4972,14352,1 
401,-7848,4856,14584,1 
402,-7644,5012,14468,1 
403,-7656,5032,14428,1 
404,-7620,4988,14340,1 
405,-7724,5112,14408,1 
406,-7680,5016,14340,1 
407,-7456,4880,14224,1 
408,-7600,5040,14340,1 
409,-7660,5064,14520,1 
410,-7688,4928,14228,1 
411,-7656,4972,14244,1 
412,-7592,5048,14440,1 
413,-7656,5024,14356,1 
414,-7436,4924,14240,1 
415,-7628,4936,14372,1 
416,-7564,5028,14532,1 
417,-7936,5008,14356,1 
418,-7696,5036,14456,1 
419,-7448,4900,14504,1 
420,-7608,5004,14368,1 
421,-7720,5072,14468,1 
422,-7692,5056,14296,1 
423,-7556,5080,14412,1 
424,-7504,5036,14380,1 
425,-7556,4964,14316,1 
426,-7668,5052,14404,1 
427,-7884,4916,14368,1 
428,-7608,4996,14376,1 
429,-7628,4964,14572,1 
430,-7464,4984,14320,1 
431,-7536,4996,14176,1 
432,-7656,5040,14360,1 
433,-7872,4964,14444,1 
434,-7612,4932,14148,1 
435,-7868,4948,14308,1 
436,-7616,4932,14392,1 
437,-7648,5024,14308,1 
438,-7668,4936,14408,1 
439,-7684,5048,14540,1 
440,-7448,4992,14464,1 
441,-7492,5000,14316,1 
442,-7628,5048,14580,1 
443,-7624,5012,14360,1 
444,-7544,4968,14524,1 
445,-7444,5084,14476,1 
446,-7860,4996,14484,1 
447,-7628,4996,14440,1 
448,-7648,5096,14500,1 
449,-7624,5040,14308,1 
450,-7644,4924,14324,1 
451,-7592,5052,14300,1 
452,-7552,4904,14496,1 
453,-7580,4968,14552,1 
454,-7680,5004,14364,1 
455,-7652,4968,14584,1 
456,-7588,4952,14572,1 
457,-7676,5068,14108,1 
458,-7432,5012,14368,1 
459,-7448,4996,14132,1 
460,-7692,5036,14424,1 
461,-7660,4936,14424,1 
462,-7592,4976,14492,1 
463,-7688,5024,14472,1 
464,-7652,4984,14528,1 
465,-7624,4948,14420,1 
466,-7776,4992,14428,1 
467,-7880,4932,14264,1 
468,-7640,4952,14548,1 
469,-7680,4968,14524,1 
470,-7664,5016,14384,1 
471,-7692,4992,14376,1 
472,-7700,5048,14336,1 
473,-7592,4992,14380,1 
474,-7916,5052,14388,1 
475,-7664,4960,14328,1 
476,-7664,5040,14396,1 
477,-7604,5028,14376,1 
478,-7716,4944,14108,1 
479,-7656,5024,14136,1 
480,-7596,4952,14484,1 
481,-7680,5012,14432,1 
482,-7432,4960,14228,1 
483,-7908,4976,14464,1 
484,-7668,4968,14392,1 
485,-7600,5092,14420,1 
486,-7628,4968,14244,1 
487,-7632,5048,14476,1 
488,-7624,5016,14372,1 
489,-7640,4944,14368,1 
490,-7632,4912,14416,1 
491,-7588,4964,14404,1 
492,-7692,5040,14280,1 
493,-7872,5036,14384,1 
494,-7580,4948,14524,1 
495,-7612,5052,14204,1 
496,-7748,5052,14404,1 
497,-7628,5076,14492,1 
498,-7604,5100,14504,1 
499,-7556,4880,14408,1 
500,-7572,4948,14092,1 
501,-7712,4864,14480,1 
502,-7700,5032,14348,1 
503,-7680,5004,14340,1 
504,-7680,5048,14404,1 
505,-7628,5048,14316,1 
506,-7664,5088,14340,1 
507,-7656,5020,14332,1 
508,-7884,4948,14184,1 
509,-7664,5000,14432,1 
510,-7672,5048,14372,1 
511,-7912,5032,14320,1 
512,-7516,4956,14496,1 
513,-7504,4984,14168,1 
514,-7904,4984,14536,1 
515,-7644,5000,14496,1 
516,-7860,4996,14432,1 
517,-7472,5084,14388,1 
518,-7644,4972,14400,1 
519,-7696,4920,14356,1 
520,-7428,4880,14316,1 
521,-7636,4984,14192,1 
522,-7640,4988,14528,1 
523,-7528,5008,14580,1 
524,-7664,5024,14192,1 
525,-7552,4996,14356,1 
526,-7688,5012,14360,1 
527,-7484,4996,14272,1 
528,-7660,4916,14100,1 
529,-7912,5024,14572,1 
530,-7676,5004,14276,1 
531,-7640,5100,14372,1 
532,-7680,5040,14456,1 
533,-7656,4948,14380,1 
534,-7732,5072,14392,1 
535,-7928,5004,14344,1 
536,-7688,4960,14212,1 
537,-7428,5012,14572,1 
538,-7612,5024,14416,1 
539,-7656,5004,14476,1 
540,-7648,4984,14588,1 
541,-7672,4988,14136,1 
542,-7656,4888,14364,1 
543,-7632,4964,14352,1 
544,-7664,5028,14388,1 
545,-7604,5080,14416,1 
546,-7456,4944,14436,1 
547,-7744,4996,14372,1 
548,-7876,4976,14516,1 
549,-7612,4912,14480,1 
550,-7636,5052,14332,1 
551,-7436,4988,14292,1 
552,-7692,5036,14480,1 
553,-7664,5016,14220,1 
554,-7656,5008,14520,1 
555,-7676,5044,14520,1 
556,-7676,5040,14296,1 
557,-7644,4980,14400,1 
558,-7452,5012,14388,1 
559,-7656,5032,14396,1 
560,-7584,5060,14564,1 
561,-7584,4876,14384,1 
562,-7704,4904,14236,1 
563,-7836,5012,14496,1 
564,-7436,4948,14292,1 
565,-7636,4980,14356,1 
566,-7608,5020,14244,1 
567,-7692,5000,14568,1 
568,-7588,4920,14280,1 
569,-7640,5060,14476,1 
570,-7660,5016,14324,1 
571,-7616,5072,14336,1 
572,-7452,4968,14388,1 
573,-7576,4972,14212,1 
574,-7632,4996,14424,1 
575,-7616,5040,14568,1 
576,-7668,5040,14120,1 
577,-7588,4952,14516,1 
578,-7616,5072,14240,1 
579,-7696,4888,14348,1 
580,-7708,5008,14152,1 
581,-7648,5004,14556,1 
582,-7680,5008,14392,1 
583,-7640,5016,14580,1 
584,-7568,5104,14348,1 
585,-7924,4952,14516,1 
586,-7616,4984,14288,1 
587,-7620,4992,14348,1 
588,-7716,5052,14400,1 
589,-7620,5024,14128,1 
590,-7576,5140,14376,1 
591,-7620,4968,14560,1 
592,-7656,4964,14360,1 
593,-7780,5060,14216,1 
594,-7892,5024,14252,1 
595,-7488,4948,14288,1 
596,-7684,4904,14384,1 
597,-7640,4980,14360,1 
598,-7520,5056,14344,1 
599,-7540,4960,14088,1 
600,-7640,4980,14292,1 
601,-7608,4980,14484,1 
602,-7444,5004,14436,1 
603,-7920,5000,14304,1 
604,-7700,4964,14108,1 
605,-7556,4960,14284,1 
606,-7688,5028,14464,1 
607,-7636,4920,14476,1 
608,-7608,4996,14300,1 
609,-7596,4944,14092,1 
610,-7600,4996,14504,1 
611,-7624,5000,14104,1 
612,-7908,5004,14128,1 
613,-7632,4980,14272,1 
614,-7628,5072,14288,1 
615,-7656,5112,14448,1 
616,-7564,4932,14436,1 
617,-7644,4968,14352,1 
618,-7916,4956,14356,1 
619,-7632,5060,14432,1 
620,-7920,4980,14292,1 
621,-7580,4964,14264,1 
622,-7776,5024,14480,1 
623,-7668,5024,14296,1 
624,-7580,4956,14104,1 
625,-7576,4916,14276,1 
626,-7648,5104,14396,1 
627,-7568,5012,14324,1 
628,-7568,5008,14444,1 
629,-7716,4964,14336,1 
630,-7888,4968,14380,1 
631,-7740,4996,14324,1 
632,-7668,4928,14336,1 
633,-7908,5104,14424,1 
634,-7616,5024,14460,1 
635,-7588,5016,14348,1 
636,-7560,5072,14440,1 
637,-7648,4980,14544,1 
638,-7584,5072,14468,1 
639,-7648,5032,14272,1 
640,-7712,4988,14488,1 
641,-7928,4940,14232,1 
642,-7652,5036,14564,1 
643,-7452,4920,14384,1 
644,-7660,5108,14432,1 
645,-7560,4960,14164,1 
646,-7924,5012,14288,1 
647,-7640,5016,14192,1 
648,-7612,4964,14084,1 
649,-7460,5000,14480,1 
650,-7640,4956,14424,1 
651,-7632,5032,14412,1 
652,-7908,5252,14356,1 
653,-7588,5000,14484,1 
654,-7448,5088,14324,1 
655,-7716,4980,14348,1 
656,-7644,5076,14088,1 
657,-7640,5312,14264,1 
658,-7636,4976,14568,1 
659,-7896,5028,14372,1 
660,-7656,4972,14288,1 
661,-7616,4936,14408,1 
662,-7632,4936,14392,1 
