0,-444,-80,18216,1 
1,-444,-56,18088,1 
2,-484,-312,18156,1 
3,-412,-272,18092,1 
4,-760,-32,18128,1 
5,-512,-320,18052,1 
6,-476,-12,18180,1 
7,-432,-296,18276,1 
8,-704,-16,18244,1 
9,-328,-284,18200,1 
10,-392,-12,17940,1 
11,-380,-284,18052,1 
12,-504,-316,18000,1 
13,-496,-360,17984,1 
14,-524,-320,18192,1 
15,-452,-392,18056,1 
16,-468,-312,18064,1 
17,-716,-392,18180,1 
18,-540,-252,18100,1 
19,-432,-288,18308,1 
20,-484,-244,18244,1 
21,-500,-308,18232,1 
22,-468,-324,18232,1 
23,-708,-348,18096,1 
24,-588,-268,17992,1 
25,-276,-276,18284,1 
26,-440,-364,18120,1 
27,-336,-352,18092,1 
28,-472,-244,18392,1 
29,-432,-384,17972,1 
30,-468,-392,18372,1 
31,-552,-288,17952,1 
32,-752,-344,18156,1 
33,-468,-296,18416,1 
34,-456,-336,18092,1 
35,-532,-308,17988,1 
36,-260,-256,18032,1 
37,-508,-288,18200,1 
38,-424,-500,17972,1 
39,-460,-216,17960,1 
40,-276,-376,18252,1 
41,-504,-264,18284,1 
42,-512,-500,18232,1 
43,-484,-336,18420,1 
44,-492,-372,18420,1 
45,-452,-376,18340,1 
46,-488,-504,17936,1 
47,-532,-292,18352,1 
48,-720,-200,17960,1 
49,-304,-36,18256,1 
50,-416,-244,17928,1 
51,-424,-316,17992,1 
52,-752,-240,18128,1 
53,-480,-284,18140,1 
54,-764,-296,18084,1 
55,-740,-324,18076,1 
56,-452,-320,18192,1 
57,-420,-372,18284,1 
58,-484,-396,18104,1 
59,-452,-220,18016,1 
60,-480,-296,18232,1 
61,-404,-436,18416,1 
62,-472,-328,18148,1 
63,-448,-344,18124,1 
64,-536,-340,18180,1 
65,-536,-212,17980,1 
66,-304,-352,18168,1 
67,-416,-332,18260,1 
68,-488,-128,18108,1 
69,-260,-264,18248,1 
70,-704,-284,18232,1 
71,-496,-292,18040,1 
72,-516,-268,18212,1 
73,-508,-352,18200,1 
74,-448,-312,18088,1 
75,-520,-256,18108,1 
76,-436,-344,18188,1 
77,-648,-360,18344,1 
78,-420,-284,17960,1 
79,-456,-376,18136,1 
80,-540,-360,18292,1 
81,-692,-332,18204,1 
82,-452,-260,18144,1 
83,-556,-244,17992,1 
