0,12928,6760,-2828,1 
1,12976,6876,-2916,1 
2,13412,6684,-2412,1 
3,12328,6448,-1952,1 
4,12440,5592,-716,1 
5,11280,4380,-184,1 
6,12096,3588,684,1 
7,12228,2680,1300,1 
8,12608,2460,1952,1 
9,13240,2240,2708,1 
10,13524,3264,3004,1 
11,13784,4592,3684,1 
12,14552,6236,4096,1 
13,14900,8232,4708,1 
14,14968,10372,5552,1 
15,14844,12100,6372,1 
16,14708,14048,7112,1 
17,15052,15136,8440,1 
18,15012,15680,9532,1 
19,14932,16296,10880,1 
20,15092,16336,12524,1 
21,14860,15720,13704,1 
22,14684,15304,15032,1 
23,14580,14500,16660,1 
24,14696,13296,17620,1 
25,14684,12264,18600,1 
26,14088,11884,18816,1 
27,13944,11696,19168,1 
28,13964,11880,18660,1 
29,13984,12168,18152,1 
30,13904,12584,17400,1 
31,13936,12780,16160,1 
32,13988,12724,14988,1 
33,11796,12096,14060,1 
34,12148,12016,11684,1 
35,11716,11708,10044,1 
36,13384,10564,8472,1 
37,11656,9304,6300,1 
38,12260,7660,4672,1 
39,11180,6884,2460,1 
40,12380,5660,1352,1 
41,11968,4156,-1248,1 
42,10860,3564,-3084,1 
43,11156,2812,-4568,1 
44,10556,1816,-6156,1 
45,10840,1672,-7428,1 
46,10372,1632,-9024,1 
47,12032,2212,-10128,1 
48,12144,2104,-10540,1 
49,10344,1884,-10692,1 
50,11504,3408,-11136,1 
51,11728,4844,-10896,1 
52,12564,5012,-10680,1 
53,12536,6340,-9428,1 
54,13360,6532,-8424,1 
55,13484,7484,-5924,1 
56,12908,8804,-3300,1 
57,12160,10348,-628,1 
58,12468,11332,2692,1 
59,11644,12100,6608,1 
60,11192,12668,9828,1 
61,11260,12604,14248,1 
62,10988,12368,18456,1 
63,10904,12420,21592,1 
64,10924,12228,25332,1 
65,11336,12204,27640,1 
66,11392,12208,29772,1 
67,11880,12312,31256,1 
68,12540,12436,31796,1 
69,12668,12636,31488,1 
70,12972,13032,30492,1 
71,13024,13488,29640,1 
72,12776,13756,27324,1 
73,12212,13712,24440,1 
74,11856,13508,21992,1 
75,11176,12636,18544,1 
76,10368,11636,16024,1 
77,10296,10260,12556,1 
78,10392,8636,9512,1 
79,10072,6584,7320,1 
80,9828,4348,4144,1 
81,9544,2880,1252,1 
82,9692,1160,-804,1 
83,9100,-456,-3384,1 
84,9224,-1140,-4996,1 
85,8548,-1380,-6196,1 
86,9948,-1340,-7336,1 
87,10232,-1536,-7592,1 
88,10684,-980,-7248,1 
89,10496,-380,-5684,1 
90,9324,-416,-3648,1 
91,8160,-1412,-1152,1 
92,6916,-3556,4256,1 
93,7260,-4916,4864,1 
94,5768,-6700,8100,1 
95,6920,-7428,9592,1 
96,5968,-7552,10624,1 
97,5604,-5748,11632,1 
98,5372,-4040,11388,1 
99,3420,-724,11156,1 
100,3936,2820,10200,1 
101,3668,7560,10116,1 
102,4116,11996,9420,1 
103,4808,14428,9000,1 
104,6144,16720,9216,1 
105,6888,17728,9688,1 
106,7100,17276,11920,1 
107,6852,16112,12452,1 
108,6052,13732,13648,1 
109,7072,10664,14408,1 
110,5180,7896,16132,1 
111,5000,5416,17664,1 
112,5820,3264,19688,1 
113,4784,2304,20220,1 
114,4660,2216,21828,1 
115,5612,2752,21748,1 
116,3608,3912,21128,1 
117,4136,4988,19336,1 
118,3176,7040,18216,1 
119,1940,7824,17916,1 
120,2340,9764,19612,1 
121,1620,10628,17740,1 
122,-328,10604,16624,1 
123,-356,10852,16420,1 
124,-436,11224,17760,1 
125,-536,10784,15944,1 
126,-1052,10360,15600,1 
127,1168,9540,15256,1 
128,2564,7856,13940,1 
129,1052,5088,12100,1 
130,-4648,5536,32767,1 
131,-15028,-32684,13055,1 
132,3932,-11916,32767,1 
133,2592,-12448,32767,1 
134,1156,-108,24916,1 
135,-6284,12704,15876,1 
136,-3980,11492,13196,1 
137,5816,804,9760,1 
138,-1396,1292,9124,1 
139,-5132,7260,14600,1 
140,-1344,3588,18668,1 
141,-1384,2072,17760,1 
142,-1400,2796,17848,1 
143,1856,1268,20368,1 
144,5020,812,26576,1 
145,2740,4036,21680,1 
146,2440,3224,18040,1 
147,3728,-1000,20204,1 
148,2124,-260,16240,1 
149,1632,2416,14840,1 
150,2524,1316,15684,1 
151,1860,-308,16744,1 
152,1036,-120,16284,1 
153,1360,-788,22527,1 
154,3392,3932,12336,1 
155,724,536,14708,1 
156,2060,-2684,20044,1 
157,-160,-2752,17080,1 
158,-296,1292,15856,1 
159,1280,-1548,25148,1 
160,1584,1272,13448,1 
161,1492,-1032,22424,1 
162,1592,-392,15608,1 
163,568,200,23268,1 
164,1828,-1020,19916,1 
165,2448,-264,17784,1 
166,1884,-776,17892,1 
167,1596,-528,18224,1 
168,1296,-720,18356,1 
169,1544,-400,18664,1 
170,1288,-500,17888,1 
171,1328,60,17932,1 
172,1312,-940,18944,1 
173,1244,-264,17932,1 
174,1496,-152,18788,1 
175,1504,-276,18024,1 
176,1452,-1084,18504,1 
177,1496,-100,18316,1 
