0,2324,-720,18124,1 
1,2328,-756,18340,1 
2,2432,-764,18240,1 
3,2312,-960,18124,1 
4,2488,-700,18288,1 
5,2348,-684,18172,1 
6,2404,-664,18320,1 
7,2092,-684,18300,1 
8,2316,-648,18188,1 
9,2432,-616,18296,1 
10,2252,-800,18064,1 
11,2348,-704,18396,1 
12,2472,-704,18224,1 
13,2308,-732,18112,1 
14,2348,-716,18284,1 
15,2324,-684,17940,1 
16,2412,-704,18264,1 
17,2416,-660,18308,1 
18,2332,-636,18324,1 
19,2368,-532,18420,1 
20,2352,-720,18188,1 
21,2316,-732,18208,1 
22,2456,-724,18204,1 
23,2060,-748,17960,1 
24,2464,-736,18188,1 
25,2336,-712,18312,1 
26,2448,-696,18268,1 
27,2432,-552,18380,1 
28,2340,-672,18228,1 
29,2084,-768,18240,1 
30,2456,-700,17984,1 
31,2344,-764,18268,1 
32,2536,-940,18364,1 
33,2316,-824,18252,1 
34,2428,-712,18260,1 
35,2372,-768,18408,1 
36,2312,-1012,17984,1 
37,2332,-672,18088,1 
38,2380,-724,18320,1 
39,2380,-624,18396,1 
40,2356,-708,18292,1 
41,2392,-532,18228,1 
42,2336,-764,18064,1 
43,2056,-684,18176,1 
44,2452,-696,18404,1 
45,2392,-712,18324,1 
46,2420,-712,18404,1 
47,2320,-816,18304,1 
48,2420,-780,18260,1 
49,2364,-784,18244,1 
50,2364,-752,17932,1 
51,2380,-756,18300,1 
52,2344,-704,18348,1 
53,2364,-572,18368,1 
54,2296,-692,18676,1 
55,2092,-704,18340,1 
56,2428,-676,18236,1 
57,2384,-736,18272,1 
58,2340,-676,18368,1 
59,2372,-968,18296,1 
60,2352,-676,18360,1 
61,2340,-700,18228,1 
62,2372,-748,18400,1 
63,2392,-744,18396,1 
64,2312,-736,18220,1 
65,2420,-720,18268,1 
66,2408,-676,18236,1 
67,2316,-688,18180,1 
68,2388,-736,18228,1 
69,2332,-612,18268,1 
70,2252,-1020,18216,1 
71,2440,-720,18200,1 
72,2396,-768,18316,1 
73,2340,-720,18268,1 
74,2432,-756,18396,1 
75,2356,-784,18140,1 
76,2300,-728,18052,1 
77,2084,-684,18320,1 
78,2192,-700,18164,1 
79,2376,-748,18252,1 
80,2424,-520,18228,1 
81,2280,-728,18364,1 
82,2096,-752,18320,1 
83,2072,-672,18128,1 
84,2348,-676,17972,1 
85,2436,-672,17920,1 
86,2368,-680,18184,1 
87,2372,-748,18300,1 
88,2416,-660,18116,1 
89,2312,-692,18420,1 
90,2344,-692,18272,1 
91,2064,-1020,18324,1 
92,2396,-972,18184,1 
93,2392,-652,18408,1 
94,2388,-672,18304,1 
95,2300,-648,18408,1 
96,2392,-656,18372,1 
97,2392,-684,18288,1 
98,2368,-748,18308,1 
99,2344,-712,18276,1 
100,2316,-748,18112,1 
101,2392,-720,18356,1 
102,2532,-664,18348,1 
103,2388,-688,18016,1 
104,2332,-744,18012,1 
105,2360,-768,18316,1 
106,2328,-740,18312,1 
107,2348,-692,18252,1 
108,2332,-668,18392,1 
109,2304,-712,18252,1 
110,2072,-716,18196,1 
111,2356,-708,17992,1 
112,2360,-772,18340,1 
113,2356,-724,18192,1 
114,2292,-676,18228,1 
115,2364,-752,18160,1 
116,2352,-784,18200,1 
117,2376,-716,18156,1 
118,2316,-1012,18076,1 
119,2404,-752,18404,1 
120,2056,-660,18168,1 
121,2460,-744,18236,1 
122,2352,-676,18168,1 
123,2360,-760,18248,1 
124,2372,-560,18364,1 
125,2356,-688,18248,1 
126,2404,-660,18212,1 
127,2400,-752,18228,1 
128,2328,-700,18364,1 
129,2364,-988,18244,1 
130,2396,-724,18252,1 
131,2360,-628,18124,1 
132,2372,-684,18332,1 
133,2344,-644,18344,1 
134,2352,-728,18204,1 
135,2424,-712,17952,1 
136,2360,-684,18156,1 
137,2364,-764,18236,1 
138,2364,-624,18252,1 
139,2416,-752,18244,1 
140,2392,-748,18384,1 
141,2312,-692,18192,1 
142,2352,-720,18316,1 
143,2364,-740,18092,1 
144,2052,-724,18048,1 
145,2272,-668,18380,1 
146,2552,-680,18012,1 
147,2388,-732,18312,1 
148,2320,-740,17972,1 
149,2440,-724,18316,1 
150,2344,-672,18312,1 
151,2388,-736,18376,1 
152,2392,-656,18324,1 
153,2356,-712,18184,1 
154,2368,-732,18412,1 
155,2344,-680,18072,1 
156,2348,-692,17944,1 
157,2076,-660,18424,1 
158,2088,-648,18168,1 
159,2392,-764,17940,1 
160,2332,-732,18348,1 
161,2048,-964,18344,1 
162,2408,-996,18344,1 
163,2380,-740,18236,1 
164,2456,-688,18240,1 
165,2312,-712,18040,1 
166,2372,-688,18084,1 
167,2380,-740,18280,1 
168,2088,-764,18192,1 
169,2392,-668,18100,1 
170,2308,-588,18152,1 
171,2344,-804,18152,1 
172,2344,-696,18240,1 
173,2316,-928,17964,1 
174,2396,-756,17976,1 
175,2416,-724,18304,1 
176,2364,-732,18004,1 
177,2392,-736,18280,1 
178,2548,-952,18328,1 
179,2492,-728,18368,1 
180,2376,-708,18224,1 
181,2384,-968,18400,1 
182,2348,-832,18268,1 
183,2352,-696,18304,1 
184,2256,-964,18096,1 
185,2396,-728,18284,1 
186,2360,-752,18120,1 
187,2320,-724,18192,1 
188,2360,-640,18192,1 
189,2340,-516,18196,1 
190,2428,-728,18428,1 
191,2364,-736,18168,1 
192,2520,-1020,18212,1 
193,2344,-800,18252,1 
194,2556,-716,18284,1 
195,2316,-1024,17992,1 
196,2412,-720,18316,1 
197,2392,-628,18228,1 
198,2372,-720,18324,1 
199,2304,-616,18356,1 
200,2396,-740,18236,1 
201,2324,-708,18412,1 
202,2424,-764,18220,1 
203,2416,-528,18196,1 
204,2424,-728,18228,1 
205,2408,-660,18180,1 
206,2360,-1024,18276,1 
207,2404,-688,18064,1 
208,2428,-736,18212,1 
209,2380,-724,18140,1 
210,2424,-688,18424,1 
211,2356,-748,18332,1 
212,2316,-704,18224,1 
213,2304,-780,18192,1 
214,2396,-672,17968,1 
215,2332,-684,18292,1 
216,2324,-956,18332,1 
217,2324,-696,18396,1 
218,2348,-728,18348,1 
219,2372,-728,18164,1 
220,2416,-652,17988,1 
221,2112,-668,18164,1 
222,2396,-724,18316,1 
223,2332,-828,18124,1 
224,2412,-696,18228,1 
225,2344,-1008,18208,1 
226,2444,-756,18188,1 
227,2392,-680,18284,1 
228,2444,-744,18264,1 
229,2124,-700,18252,1 
230,2424,-540,18216,1 
231,2352,-740,18248,1 
232,2156,-744,18264,1 
233,2248,-524,18136,1 
234,2548,-668,18264,1 
235,2552,-796,18172,1 
236,2344,-768,18244,1 
237,2312,-824,18196,1 
238,2340,-688,18156,1 
239,2384,-736,17988,1 
240,2324,-784,18288,1 
